contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
142010115,83160,15.0,False,False,True,False,True,NBA $350K Fadeaway [$100K to 1st],350000.0,NBA,2023-03-04 00:00:00+00:00,15.0,27450,22562
142010114,83160,777.0,False,False,True,False,True,NBA $400K Bounce Pass [$100K to 1st],400000.0,NBA,2023-03-04 00:00:00+00:00,777.0,572,549
142010117,83160,200.0,False,False,True,False,True,NBA $60K Splash [3 Entry Max],60000.0,NBA,2023-03-04 00:00:00+00:00,200.0,333,276
142010111,83160,1.0,False,False,True,False,True,NBA $40K And-One [20 Entry Max],40000.0,NBA,2023-03-04 00:00:00+00:00,1.0,47562,41562
142043688,83160,1.0,False,False,True,False,True,NBA $2K And-One [20 Entry Max],2000.0,NBA,2023-03-04 00:00:00+00:00,1.0,2378,854
142010110,83160,5.0,False,False,True,False,True,NBA $25K Zone [$5K to 1st],25000.0,NBA,2023-03-04 00:00:00+00:00,5.0,5945,5311
141995175,83160,40.0,False,False,True,False,True,NBA $15K Mid Range Jumper [Single Entry],15000.0,NBA,2023-03-04 00:00:00+00:00,40.0,437,362
141995177,83160,5.0,False,False,True,False,True,NBA $15K High Five [Single Entry],15000.0,NBA,2023-03-04 00:00:00+00:00,5.0,3567,2929
141995166,83160,5.0,False,False,True,False,True,NBA $5K High Five [Single Entry],5000.0,NBA,2023-03-04 00:00:00+00:00,5.0,1189,1144
142043078,83160,5.0,False,False,True,False,True,NBA $300 High Five [Single Entry],300.0,NBA,2023-03-04 00:00:00+00:00,5.0,71,31
142010118,83160,8.0,False,False,True,False,True,NBA $30K Excellent 8's [$10K to 1st],30000.0,NBA,2023-03-04 00:00:00+00:00,8.0,4411,3966
141995153,83160,2.0,False,False,True,False,True,NBA $8.5K mini-MAX [150 Entry Max],8500.0,NBA,2023-03-04 00:00:00+00:00,2.0,5053,3861
141995161,83160,5.0,True,False,True,False,True,NBA Single Entry $5 Double Up,6000.0,NBA,2023-03-04 00:00:00+00:00,5.0,1379,936
141995159,83160,25.0,True,False,True,False,True,NBA Single Entry $25 Double Up,10000.0,NBA,2023-03-04 00:00:00+00:00,25.0,459,416
141995183,83160,10.0,True,False,True,False,True,NBA Single Entry $10 Double Up,6000.0,NBA,2023-03-04 00:00:00+00:00,10.0,689,544
142021704,83160,5.0,False,False,True,False,True,LAST SHOT: NBA Reignmakers UFC 285 Event Pack Party [100 Packs],0.0,NBA,2023-03-04 00:00:00+00:00,5.0,832,299
142042085,83160,10.0,False,False,True,False,True,NBA Satellite to NBA $1M MEGA 8's Special,888.0,NBA,2023-03-04 00:00:00+00:00,10.0,104,21
142042081,83160,5.0,False,False,True,False,True,NBA Satellite to NBA $1M MEGA 8's Special,888.0,NBA,2023-03-04 00:00:00+00:00,5.0,211,53
141995172,83160,100.0,False,False,True,False,True,NBA $35K Showtime [Single Entry],35000.0,NBA,2023-03-04 00:00:00+00:00,100.0,388,378
141995173,83160,100.0,False,False,True,False,True,NBA $15K Showtime [Single Entry],15000.0,NBA,2023-03-04 00:00:00+00:00,100.0,166,157
141995168,83160,20.0,False,False,True,False,True,NBA $8K Buzzer Beater [3 Entry Max],8000.0,NBA,2023-03-04 00:00:00+00:00,20.0,470,357
141995176,83160,12.0,False,False,True,False,True,NBA $15K Pick and Roll [Single Entry],15000.0,NBA,2023-03-04 00:00:00+00:00,12.0,1470,1417
141995156,83160,12.0,False,False,True,False,True,NBA $10K Pick and Roll [Single Entry],10000.0,NBA,2023-03-04 00:00:00+00:00,12.0,980,778
142042086,83160,12.0,False,False,True,False,True,NBA $1.5K Pick and Roll [Single Entry],1500.0,NBA,2023-03-04 00:00:00+00:00,12.0,147,73
142040041,83163,10.0,False,False,True,False,True,NBA Showdown $4K Pull Up Jumper [$1K to 1st] (ORL vs CHA),4000.0,NBA,2023-03-04 00:00:00+00:00,10.0,470,191
141995199,83163,50.0,False,False,True,False,True,NBA Showdown $1.5K Ankle Breaker [Single Entry] (ORL vs CHA),1500.0,NBA,2023-03-04 00:00:00+00:00,50.0,34,18
141995197,83163,5.0,False,False,True,False,True,NBA Showdown $1.5K High Five [Single Entry] (ORL vs CHA),1500.0,NBA,2023-03-04 00:00:00+00:00,5.0,356,239
141995204,83163,33.0,False,False,True,False,True,NBA Showdown $750 Triple Threat [Single Entry] (ORL vs CHA),750.0,NBA,2023-03-04 00:00:00+00:00,33.0,26,16
141995203,83163,150.0,False,False,True,False,True,NBA Showdown $3K Posterizer [Single Entry] (ORL vs CHA),3000.0,NBA,2023-03-04 00:00:00+00:00,150.0,22,21
142013131,83170,15.0,False,False,True,False,True,NBA Showdown $100K Fadeaway [$25K to 1st] (MIN vs LAL),100000.0,NBA,2023-03-04 03:30:00+00:00,15.0,7843,4873
141995278,83170,1.0,False,False,True,False,True,NBA Showdown $12.5K And-One [20 Entry Max] (MIN vs LAL),12500.0,NBA,2023-03-04 03:30:00+00:00,1.0,14863,6894
142013130,83170,180.0,False,False,True,False,True,NBA Showdown $10.9K Windmill [$3K to 1st] (MIN vs LAL),10900.0,NBA,2023-03-04 03:30:00+00:00,180.0,67,26
141995276,83170,100.0,False,False,True,False,True,NBA Showdown $4K Showtime [Single Entry] (MIN vs LAL),4000.0,NBA,2023-03-04 03:30:00+00:00,100.0,44,14
141995274,83170,5.0,False,False,True,False,True,NBA Showdown $4K High Five [Single Entry] (MIN vs LAL),4000.0,NBA,2023-03-04 03:30:00+00:00,5.0,951,357
142013094,83168,15.0,False,False,True,False,True,NBA $150K Fadeaway [$50K to 1st] (Night),150000.0,NBA,2023-03-04 03:00:00+00:00,15.0,11764,5374
142013093,83168,222.0,False,False,True,False,True,NBA $40K SLAM Jam [$10K to 1st] (Night),40000.0,NBA,2023-03-04 03:00:00+00:00,222.0,200,100
141995259,83168,1.0,False,False,True,False,True,NBA $17.5K And-One (Night),17500.0,NBA,2023-03-04 03:00:00+00:00,1.0,20808,8529
142013096,83168,6.0,False,False,True,False,True,NBA $26K Jab Step [$5K to 1st] (Night),26000.0,NBA,2023-03-04 03:00:00+00:00,6.0,5098,2418
142013095,83168,1500.0,False,False,True,False,True,NBA $18.4K Courtside Special [Single Entry] (Night),18400.0,NBA,2023-03-04 03:00:00+00:00,1500.0,13,7
141995170,83160,0.0,False,False,True,False,True,NBA $7.5K Quarter Jukebox [Just $0.25!],7500.0,NBA,2023-03-04 00:00:00+00:00,0.25,35671,29611
141995158,83160,50.0,True,False,True,False,True,NBA $50 Double Up,3000.0,NBA,2023-03-04 00:00:00+00:00,50.0,68,53
141995185,83160,2.0,True,False,True,False,True,NBA $2 Double Up,4000.0,NBA,2023-03-04 00:00:00+00:00,2.0,2298,1979
142026528,83160,100.0,True,False,True,False,True,NBA $100 Double Up,3000.0,NBA,2023-03-04 00:00:00+00:00,100.0,33,31
141995182,83160,25.0,True,False,True,False,True,NBA $25 Double Up,5000.0,NBA,2023-03-04 00:00:00+00:00,25.0,229,169
141995160,83160,25.0,True,False,True,False,True,NBA $25 Double Up,4000.0,NBA,2023-03-04 00:00:00+00:00,25.0,183,125
141995184,83160,10.0,True,False,True,False,True,NBA $10 Double Up,4000.0,NBA,2023-03-04 00:00:00+00:00,10.0,459,385
142042225,83160,0.0,False,False,True,False,True,NBA $3K mini-MAX [150 Entry Max],3000.0,NBA,2023-03-04 00:00:00+00:00,0.5,7134,2332
141995169,83160,3.0,False,False,True,False,True,NBA $7.5K Hot Shot [3 Entry Max],7500.0,NBA,2023-03-04 00:00:00+00:00,3.0,2972,2723
142043451,83160,3.0,False,False,True,False,True,NBA $300 Hot Shot [3 Entry Max],300.0,NBA,2023-03-04 00:00:00+00:00,3.0,118,63
141995236,83167,10.0,False,False,True,False,True,NBA Showdown $8K Pull Up Jumper [$2K to 1st] (NYK vs MIA),8000.0,NBA,2023-03-04 01:00:00+00:00,10.0,941,576
141995240,83167,5.0,False,False,True,False,True,NBA Showdown $2K High Five [Single Entry]  (NYK vs MIA),2000.0,NBA,2023-03-04 01:00:00+00:00,5.0,475,161
141995238,83167,1.0,False,False,True,False,True,NBA Showdown $3K And-One [20 Entry Max] (NYK vs MIA),3000.0,NBA,2023-03-04 01:00:00+00:00,1.0,3567,2306
141995235,83167,150.0,False,False,True,False,True,NBA Showdown $2.2K Posterizer [Single Entry] (NYK vs MIA),2200.0,NBA,2023-03-04 01:00:00+00:00,150.0,16,8
141995239,83167,3.0,False,False,True,False,True,NBA Showdown $750 Sharpshooter (NYK vs MIA),750.0,NBA,2023-03-04 01:00:00+00:00,3.0,297,122
141995165,83160,27.0,False,False,True,False,True,NBA $8K Fast Break [Single Entry],8000.0,NBA,2023-03-04 00:00:00+00:00,27.0,345,326
142044520,83160,27.0,False,False,True,False,True,NBA $750 Fast Break,750.0,NBA,2023-03-04 00:00:00+00:00,27.0,32,3
142010113,83160,5300.0,False,False,False,False,True,NBA $30K Thunderdome [Must Fill],30000.0,NBA,2023-03-04 00:00:00+00:00,5300.0,6,3
142043047,83160,88.0,False,False,True,False,True,NBA $2.1K Box Out [Single Entry],2100.0,NBA,2023-03-04 00:00:00+00:00,88.0,27,11
