contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max
142118284,83341,4.0,False,False,True,False,True,NBA $100K Four Point Play [$15K to 1st],100000.0,NBA,2023-03-07 00:00:00+00:00,4.0,29726
142118295,83341,15.0,False,False,True,False,True,NBA $400K Fadeaway [$100K to 1st],400000.0,NBA,2023-03-07 00:00:00+00:00,15.0,31372
142118288,83341,3180.0,False,False,True,False,True,NBA $402K Rainmaker Special [$125K to 1st],402000.0,NBA,2023-03-07 00:00:00+00:00,3180.0,134
142118300,83341,555.0,False,False,True,False,True,NBA $200K Alley Oop [$50K to 1st],200000.0,NBA,2023-03-07 00:00:00+00:00,555.0,400
142123238,83348,15.0,False,False,True,False,True,NBA Showdown $120K Fadeaway [$30K to 1st] (NOP vs SAC),120000.0,NBA,2023-03-07 03:00:00+00:00,15.0,9411
142123237,83348,222.0,False,False,True,False,True,NBA Showdown $15K SLAM Jam [$5K to 1st] (NOP vs SAC),15000.0,NBA,2023-03-07 03:00:00+00:00,222.0,75
142118282,83341,1.0,False,False,True,False,True,NBA $40K And-One [20 Entry Max],40000.0,NBA,2023-03-07 00:00:00+00:00,1.0,47562
142118290,83341,88.0,False,False,True,False,True,NBA $100K Box Out [$20K to 1st],100000.0,NBA,2023-03-07 00:00:00+00:00,88.0,1291
142123229,83346,15.0,False,False,True,False,True,NBA $120K Fadeaway [$30K to 1st] (Night),120000.0,NBA,2023-03-07 02:00:00+00:00,15.0,9411
142123230,83346,222.0,False,False,True,False,True,NBA $26.8K Slam Jam [$5K to 1st] (Night),26800.0,NBA,2023-03-07 02:00:00+00:00,222.0,134
142115011,83343,5.0,False,False,True,False,True,NBA Tiers $30K Zone [$5K to 1st],30000.0,NBA,2023-03-07 00:00:00+00:00,5.0,7134
142115013,83343,1.0,False,False,True,False,True,NBA Tiers $7.5K And-One,7500.0,NBA,2023-03-07 00:00:00+00:00,1.0,8917
142115010,83343,5.0,False,False,True,False,True,NBA Tiers $2.5K High Five [Single Entry],2500.0,NBA,2023-03-07 00:00:00+00:00,5.0,594
142115006,83343,150.0,False,False,True,False,True,NBA Tiers $2.2K Posterizer [Single Entry],2200.0,NBA,2023-03-07 00:00:00+00:00,150.0,16
142115012,83343,3.0,False,False,True,False,True,NBA Tiers $1.5K Sharpshooter,1500.0,NBA,2023-03-07 00:00:00+00:00,3.0,594
142115300,83341,307.0,False,False,True,False,True,LAST SHOT: NBA $5M Fantasy Basketball World Championship Qualifier #99,52200.0,NBA,2023-03-07 00:00:00+00:00,307.0,200
142114995,83341,40.0,False,False,True,False,True,NBA $30K Mid Range Jumper [Single Entry],30000.0,NBA,2023-03-07 00:00:00+00:00,40.0,874
142114996,83341,40.0,False,False,True,False,True,NBA $15K Mid Range Jumper [Single Entry],15000.0,NBA,2023-03-07 00:00:00+00:00,40.0,437
142115298,83341,60.0,False,False,True,False,True,LAST SHOT: NBA $5M Fantasy Basketball World Championship Qualifier #97,52000.0,NBA,2023-03-07 00:00:00+00:00,60.0,1019
142114985,83341,5.0,True,False,True,False,True,NBA Single Entry $5 Double Up,6000.0,NBA,2023-03-07 00:00:00+00:00,5.0,1379
142115024,83344,10.0,False,False,True,False,True,NBA Showdown $30K Pull Up Jumper [$10K to 1st] (BOS vs CLE),30000.0,NBA,2023-03-07 00:00:00+00:00,10.0,3529
142115023,83344,180.0,False,False,True,False,True,NBA Showdown $4.4K Windmill [Single Entry] (BOS vs CLE),4400.0,NBA,2023-03-07 00:00:00+00:00,180.0,27
142115025,83344,1.0,False,False,True,False,True,NBA Showdown $4K And-One (BOS vs CLE),4000.0,NBA,2023-03-07 00:00:00+00:00,1.0,4756
142115026,83344,5.0,False,False,True,False,True,NBA Showdown $2K High Five [Single Entry]  (BOS vs CLE),2000.0,NBA,2023-03-07 00:00:00+00:00,5.0,475
142115020,83344,50.0,False,False,True,False,True,NBA Showdown $1.5K Ankle Breaker [Single Entry] (BOS vs CLE),1500.0,NBA,2023-03-07 00:00:00+00:00,50.0,34
142114983,83341,25.0,True,False,True,False,True,NBA Single Entry $25 Double Up,10000.0,NBA,2023-03-07 00:00:00+00:00,25.0,459
142114986,83341,5.0,True,False,True,False,True,NBA $5 Double Up,4000.0,NBA,2023-03-07 00:00:00+00:00,5.0,919
142114987,83341,5.0,True,False,True,False,True,NBA $5 Double Up,3000.0,NBA,2023-03-07 00:00:00+00:00,5.0,689
142115002,83341,25.0,True,False,True,False,True,NBA $25 Double Up,5000.0,NBA,2023-03-07 00:00:00+00:00,25.0,229
142114984,83341,25.0,True,False,True,False,True,NBA $25 Double Up,4000.0,NBA,2023-03-07 00:00:00+00:00,25.0,183
142115003,83341,10.0,True,False,True,False,True,NBA Single Entry $10 Double Up,6000.0,NBA,2023-03-07 00:00:00+00:00,10.0,689
142115299,83341,140.0,False,False,True,False,True,LAST SHOT: NBA $5M Fantasy Basketball World Championship Qualifier #98,52220.0,NBA,2023-03-07 00:00:00+00:00,140.0,438
142115301,83341,5750.0,False,False,True,False,True,LAST SHOT: NBA $5M Fantasy Basketball World Championship Qualifier #100,54400.0,NBA,2023-03-07 00:00:00+00:00,5750.0,11
142107984,83341,45.0,False,False,True,False,True,NBA Satellite to NBA $1M MEGA 8's Special,888.0,NBA,2023-03-07 00:00:00+00:00,45.0,23
142107983,83341,45.0,False,False,True,False,True,NBA Satellite to NBA $1M MEGA 8's Special,888.0,NBA,2023-03-07 00:00:00+00:00,45.0,23
142118292,83341,200.0,False,False,True,False,True,NBA $60K Splash [3 Entry Max],60000.0,NBA,2023-03-07 00:00:00+00:00,200.0,333
142114993,83341,100.0,False,False,True,False,True,NBA $40K Showtime [Single Entry],40000.0,NBA,2023-03-07 00:00:00+00:00,100.0,444
142114994,83341,100.0,False,False,True,False,True,NBA $15K Showtime [Single Entry],15000.0,NBA,2023-03-07 00:00:00+00:00,100.0,166
142114998,83341,12.0,False,False,True,False,True,NBA $20K Pick and Roll [Single Entry],20000.0,NBA,2023-03-07 00:00:00+00:00,12.0,1960
142114977,83341,12.0,False,False,True,False,True,NBA $10K Pick and Roll [Single Entry],10000.0,NBA,2023-03-07 00:00:00+00:00,12.0,980
142118296,83341,8.0,False,False,True,False,True,NBA $30K Excellent 8's [$10K to 1st],30000.0,NBA,2023-03-07 00:00:00+00:00,8.0,4411
142118298,83341,6.0,False,False,True,False,True,NBA $26K Jab Step [$5K to 1st],26000.0,NBA,2023-03-07 00:00:00+00:00,6.0,5098
142118280,83341,5.0,False,False,True,False,True,NBA $25K Zone [$5K to 1st],25000.0,NBA,2023-03-07 00:00:00+00:00,5.0,5945
