contest_id,minPosition,maxPosition,payout
144163302,1,1,549.45
144163302,6,1024,47.85
144163302,5,5,97.85
144163302,4,4,147.85
144163302,3,3,197.85
144163302,2,2,247.85
144190051,7,8,13.5
144190051,6,6,16.2
144190051,5,5,18.9
144190051,4,4,22.95
144190051,3,3,28.35
144190051,2,2,40.5
144190051,1,1,54.0
144190051,11,15,8.1
144190051,9,10,10.8
144193741,1,1,450.0
144195161,2,2,54.0
144195161,1,1,126.0
144195213,1,1,900.0
144195281,1,1,1500.0
144195286,1,1,180.0
144195287,1,1,400.0
144195288,1,1,2000.0
144195289,1,1,3000.0
144195290,1,1,6000.0
144195310,1,1,27.0
144195311,1,1,27.0
144195312,1,1,27.0
144195313,1,1,54.0
144195314,1,1,300.0
144195315,1,1,1500.0
144195316,1,1,3.6
144195318,1,1,36.0
144195319,1,1,72.0
144195320,1,1,180.0
144195321,1,1,400.0
144195322,1,1,2000.0
144195323,1,1,135.0
144195324,1,1,3000.0
144195325,1,1,6000.0
144195332,1,1,27.0
144195333,1,1,27.0
144195334,1,1,54.0
144195335,1,1,300.0
144195336,1,1,1500.0
144195338,1,1,18.0
144195339,1,1,36.0
144195340,1,1,72.0
144195341,1,1,180.0
144195342,1,1,400.0
144195343,1,1,2000.0
144195344,1,1,135.0
144195345,1,1,3000.0
144195346,1,1,6000.0
144198584,10,16,100.0
144198584,1,1,500.0
144198584,2,2,400.0
144198584,5,6,200.0
144198584,4,4,250.0
144198584,7,9,150.0
144198584,3,3,300.0
144198585,286,500,5.0
144198585,151,285,6.0
144198585,101,150,8.0
144198585,11,12,40.0
144198585,31,50,15.0
144198585,21,30,20.0
144198585,16,20,25.0
144198585,13,15,30.0
144198585,76,100,10.0
144198585,51,75,12.0
144198585,5,5,100.0
144198585,7,8,60.0
144198585,9,10,50.0
144198585,1,1,500.0
144198585,2,2,200.0
144198585,4,4,125.0
144198585,3,3,150.0
144198585,6,6,75.0
144198586,20,25,15.0
144198586,5,5,100.0
144198586,406,865,2.0
144198586,7,8,50.0
144198586,26,35,10.0
144198586,4,4,150.0
144198586,1812,5467,1.0
144198586,866,1811,1.5
144198586,15,19,20.0
144198586,196,405,3.0
144198586,101,195,4.0
144198586,11,14,25.0
144198586,46,60,6.0
144198586,1,1,1000.0
144198586,2,2,500.0
144198586,61,100,5.0
144198586,6,6,75.0
144198586,3,3,250.0
144198586,36,45,8.0
144198586,9,10,30.0
144198587,6,7,700.0
144198587,5,5,1000.0
144198587,8,10,500.0
144198587,4,4,1500.0
144198587,1,1,5000.0
144198587,3,3,2000.0
144198587,11,15,400.0
144198587,16,23,300.0
144198587,24,37,250.0
144198587,38,71,200.0
144198587,2,2,3000.0
144198588,13,15,250.0
144198588,16,20,200.0
144198588,21,27,150.0
144198588,9,10,350.0
144198588,1,1,1500.0
144198588,2,2,1000.0
144198588,3,3,800.0
144198588,7,8,400.0
144198588,6,6,500.0
144198588,5,5,600.0
144198588,11,12,300.0
144198588,4,4,700.0
144198589,17,24,200.0
144198589,5,6,500.0
144198589,96,146,60.0
144198589,63,95,80.0
144198589,37,62,100.0
144198589,25,36,150.0
144198589,12,16,250.0
144198589,9,11,300.0
144198589,7,8,400.0
144198589,4,4,600.0
144198589,3,3,750.0
144198589,2,2,1000.0
144198589,1,1,2000.0
144198590,9,12,120.0
144198590,7,8,150.0
144198590,13,17,100.0
144198590,18,23,80.0
144198590,33,49,50.0
144198590,5,6,200.0
144198590,24,32,60.0
144198590,1,1,500.0
144198590,3,3,300.0
144198590,4,4,250.0
144198590,2,2,400.0
144198591,6,7,150.0
144198591,1,1,1000.0
144198591,2,2,500.0
144198591,3,3,350.0
144198591,4,4,250.0
144198591,162,229,20.0
144198591,85,115,30.0
144198591,63,84,35.0
144198591,48,62,40.0
144198591,116,161,25.0
144198591,28,36,50.0
144198591,8,10,125.0
144198591,21,27,60.0
144198591,11,14,100.0
144198591,15,20,75.0
144198591,5,5,200.0
144198591,37,47,45.0
144198592,13,15,60.0
144198592,95,244,12.0
144198592,51,94,15.0
144198592,7,7,175.0
144198592,31,50,20.0
144198592,21,30,30.0
144198592,1,1,1000.0
144198592,2,2,600.0
144198592,6,6,200.0
144198592,5,5,250.0
144198592,3,3,400.0
144198592,4,4,300.0
144198592,16,20,40.0
144198592,9,9,125.0
144198592,245,544,10.0
144198592,10,10,100.0
144198592,8,8,150.0
144198592,11,12,80.0
144198593,16,20,15.0
144198593,1,1,300.0
144198593,7,8,40.0
144198593,3,3,100.0
144198593,4,4,80.0
144198593,21,30,10.0
144198593,31,45,8.0
144198593,2,2,200.0
144198593,146,265,4.0
144198593,266,480,3.0
144198593,13,15,20.0
144198593,5,5,65.0
144198593,6,6,50.0
144198593,11,12,25.0
144198593,9,10,30.0
144198593,81,145,5.0
144198593,46,80,6.0
144198594,3,3,100.0
144198594,438,911,1.5
144198594,211,437,2.0
144198594,2,2,150.0
144198594,66,110,4.0
144198594,5,5,65.0
144198594,6,6,50.0
144198594,7,8,40.0
144198594,9,10,30.0
144198594,11,12,25.0
144198594,13,15,20.0
144198594,16,19,15.0
144198594,26,35,8.0
144198594,36,45,6.0
144198594,46,65,5.0
144198594,4,4,80.0
144198594,111,210,3.0
144198594,20,25,10.0
144198594,1,1,300.0
144198595,1,15,200.0
144198596,1,30,100.0
144198597,1,30,100.0
144198598,1,1,500.0
144198598,2,2,350.0
144198598,4,4,250.0
144198598,5,5,200.0
144198598,6,6,150.0
144198598,7,8,100.0
144198598,3,3,300.0
144198598,11,14,60.0
144198598,15,19,50.0
144198598,20,25,40.0
144198598,61,121,20.0
144198598,26,40,30.0
144198598,9,10,75.0
144198598,41,60,25.0
144198599,5,5,100.0
144198599,96,262,10.0
144198599,56,95,15.0
144198599,36,55,20.0
144198599,26,35,25.0
144198599,21,25,30.0
144198599,2,2,300.0
144198599,16,20,35.0
144198599,3,3,200.0
144198599,4,4,150.0
144198599,9,10,50.0
144198599,7,8,60.0
144198599,6,6,75.0
144198599,1,1,500.0
144198599,11,12,45.0
144198599,13,15,40.0
144198600,1,100,20.0
144198601,1,200,10.0
144198602,1,500,4.0
144198603,4,4,400.0
144198603,5,6,300.0
144198603,7,9,200.0
144198603,10,12,150.0
144198603,3,3,500.0
144198603,13,16,100.0
144198603,2,2,600.0
144198603,31,41,60.0
144198603,23,30,70.0
144198603,17,22,85.0
144198603,1,1,720.0
144198604,3,3,250.0
144198604,1,1,400.0
144198604,2,2,300.0
144198604,21,31,50.0
144198604,17,20,60.0
144198604,14,16,70.0
144198604,12,13,80.0
144198604,10,11,80.0
144198604,8,9,100.0
144198604,7,7,125.0
144198604,6,6,150.0
144198604,5,5,175.0
144198604,4,4,200.0
144198604,32,53,40.0
144198605,6,6,40.0
144198605,7,8,30.0
144198605,9,10,25.0
144198605,11,13,20.0
144198605,46,60,4.0
144198605,26,35,6.0
144198605,17,20,10.0
144198605,61,90,3.0
144198605,2,2,150.0
144198605,186,390,1.5
144198605,2341,5705,0.5
144198605,1,1,250.0
144198605,941,2340,0.75
144198605,3,3,100.0
144198605,391,940,1.0
144198605,21,25,8.0
144198605,36,45,5.0
144198605,4,4,75.0
144198605,5,5,50.0
144198605,14,16,15.0
144198605,91,185,2.0
144198606,1,300,10.0
144198608,1,1,175.0
144198608,2,2,125.0
144198608,3,3,87.5
144198608,4,4,62.5
144198608,5,5,50.0
144198611,8,8,30.0
144198611,9,9,25.0
144198611,3,3,75.0
144198611,4,4,60.0
144198611,5,5,50.0
144198611,6,6,40.0
144198611,7,7,35.0
144198611,1,1,100.0
144198611,2,2,85.0
144198614,1,1,300.0
144198614,2,2,200.0
144198614,3,3,150.0
144198614,4,4,100.0
144198618,2,2,450.0
144198618,3,3,300.0
144198618,1,1,750.0
144198622,17,20,5.0
144198622,5,5,25.0
144198622,4,4,35.0
144198622,166,395,1.0
144198622,3,3,50.0
144198622,6,6,20.0
144198622,7,8,15.0
144198622,14,16,6.0
144198622,9,10,10.0
144198622,2,2,75.0
144198622,41,80,2.0
144198622,1,1,100.0
144198622,976,2266,0.5
144198622,26,40,3.0
144198622,21,25,4.0
144198622,11,13,8.0
144198622,396,975,0.75
144198622,81,165,1.5
144198625,21,25,25.0
144198625,17,20,30.0
144198625,14,16,40.0
144198625,11,13,50.0
144198625,8,10,60.0
144198625,2,2,300.0
144198625,5,5,100.0
144198625,4,4,150.0
144198625,3,3,200.0
144198625,26,30,20.0
144198625,6,7,75.0
144198625,31,40,15.0
144198625,106,165,4.0
144198625,51,65,8.0
144198625,41,50,10.0
144198625,676,1815,1.5
144198625,316,675,2.0
144198625,1,1,600.0
144198625,66,80,6.0
144198625,166,315,3.0
144198625,81,105,5.0
144198626,8,8,30.0
144198626,5,5,60.0
144198626,9,10,25.0
144198626,4,4,80.0
144198626,15,24,15.0
144198626,11,14,20.0
144198626,25,44,10.0
144198626,3,3,106.0
144198626,7,7,40.0
144198626,45,82,8.0
144198626,2,2,150.0
144198626,1,1,200.0
144198626,6,6,50.0
144198627,1,1,5000.0
144198627,2,2,2000.0
144198627,4,4,800.0
144198627,6,6,500.0
144198627,7,8,350.0
144198627,9,10,250.0
144198627,3,3,1000.0
144198627,5,5,650.0
144198627,11,12,150.0
144198627,231,530,10.0
144198627,126,230,15.0
144198627,76,125,20.0
144198627,531,1255,8.0
144198627,31,50,30.0
144198627,21,30,40.0
144198627,16,20,50.0
144198627,13,15,100.0
144198627,51,75,25.0
144198628,41,90,6.0
144198628,8,8,20.0
144198628,21,40,8.0
144198628,12,20,10.0
144198628,9,11,15.0
144198628,1,1,100.0
144198628,3,3,60.0
144198628,5,5,40.0
144198628,6,6,30.0
144198628,7,7,25.0
144198628,2,2,80.0
144198628,4,4,50.0
144198629,1,1,500.0
144198629,10,16,100.0
144198629,2,2,400.0
144198629,5,6,200.0
144198629,4,4,250.0
144198629,3,3,300.0
144198629,7,9,150.0
144198630,4,4,200.0
144198630,3,3,300.0
144198630,5,5,150.0
144198630,1,1,1000.0
144198630,2,2,500.0
144198630,17,19,50.0
144198630,8,10,100.0
144198630,6,7,125.0
144198630,1261,3080,1.5
144198630,596,1260,2.0
144198630,311,595,3.0
144198630,96,165,5.0
144198630,66,95,6.0
144198630,20,22,40.0
144198630,166,310,4.0
144198630,41,50,10.0
144198630,35,40,15.0
144198630,30,34,20.0
144198630,26,29,25.0
144198630,23,25,30.0
144198630,14,16,60.0
144198630,51,65,8.0
144198630,11,13,75.0
144198631,4,4,100.0
144198631,5,5,80.0
144198631,7,7,50.0
144198631,15,19,30.0
144198631,11,14,35.0
144198631,20,34,25.0
144198631,3,3,120.0
144198631,8,10,40.0
144198631,2,2,140.0
144198631,6,6,60.0
144198631,1,1,165.0
144198632,1,1,1200.0
144198632,2,2,700.0
144198633,26,35,25.0
144198633,2,2,300.0
144198633,1,1,500.0
144198633,96,262,10.0
144198633,56,95,15.0
144198633,36,55,20.0
144198633,6,6,75.0
144198633,16,20,35.0
144198633,3,3,200.0
144198633,13,15,40.0
144198633,11,12,45.0
144198633,9,10,50.0
144198633,4,4,150.0
144198633,5,5,100.0
144198633,21,25,30.0
144198633,7,8,60.0
144198634,5,5,35.0
144198634,1491,3419,0.5
144198634,611,1490,0.75
144198634,256,610,1.0
144198634,36,55,3.0
144198634,2,2,100.0
144198634,3,3,60.0
144198634,4,4,45.0
144198634,56,120,2.0
144198634,26,35,4.0
144198634,21,25,5.0
144198634,14,16,8.0
144198634,11,13,10.0
144198634,9,10,15.0
144198634,7,8,20.0
144198634,6,6,25.0
144198634,1,1,150.0
144198634,17,20,6.0
144198634,121,255,1.5
144198635,10,17,400.0
144198635,7,9,500.0
144198635,4,6,600.0
144198635,3,3,1000.0
144198635,2,2,2500.0
144198635,1,1,5000.0
144198636,6,7,150.0
144198636,17,29,50.0
144198636,11,16,75.0
144198636,1,1,1000.0
144198636,2,2,500.0
144198636,3,3,350.0
144198636,8,10,100.0
144198636,5,5,200.0
144198636,4,4,250.0
144198637,29,38,150.0
144198637,244,453,40.0
144198637,154,243,50.0
144198637,6,6,1500.0
144198637,94,153,60.0
144198637,5,5,2000.0
144198637,7,7,1000.0
144198637,454,913,30.0
144198637,59,93,70.0
144198637,914,1911,25.0
144198637,2,2,10000.0
144198637,39,58,100.0
144198637,8,8,700.0
144198637,21,28,200.0
144198637,16,20,250.0
144198637,11,15,350.0
144198637,3,3,5000.0
144198637,4,4,3000.0
144198637,9,10,500.0
144198637,1,1,30000.0
144198638,396,824,5.0
144198638,96,190,8.0
144198638,51,95,10.0
144198638,36,50,15.0
144198638,26,30,25.0
144198638,21,25,30.0
144198638,17,20,40.0
144198638,14,16,50.0
144198638,11,13,60.0
144198638,6,7,100.0
144198638,5,5,150.0
144198638,4,4,200.0
144198638,3,3,300.0
144198638,2,2,500.0
144198638,1,1,750.0
144198638,31,35,20.0
144198638,8,10,75.0
144198638,191,395,6.0
144198639,21,27,150.0
144198639,16,20,200.0
144198639,13,15,250.0
144198639,11,12,300.0
144198639,9,10,350.0
144198639,7,8,400.0
144198639,1,1,1500.0
144198639,3,3,800.0
144198639,2,2,1000.0
144198639,5,5,600.0
144198639,6,6,500.0
144198639,4,4,700.0
144198640,4,4,250.0
144198640,6,6,150.0
144198640,1,1,500.0
144198640,15,19,50.0
144198640,5,5,200.0
144198640,9,10,75.0
144198640,7,8,100.0
144198640,2,2,350.0
144198640,11,14,60.0
144198640,26,40,30.0
144198640,20,25,40.0
144198640,61,121,20.0
144198640,41,60,25.0
144198640,3,3,300.0
