contest_id,minPosition,maxPosition,payout
143485759,7,8,4.0
143485759,136,329,0.5
143485759,56,135,0.75
143485759,26,55,1.0
143485759,11,15,2.0
143485759,9,10,3.0
143485759,16,25,1.5
143485759,5,5,6.0
143485759,4,4,8.0
143485759,3,3,10.0
143485759,2,2,15.0
143485759,1,1,30.0
143485759,6,6,5.0
143485760,2,2,300.0
143485760,3,3,200.0
143485760,1,1,500.0
143485761,15,24,15.0
143485761,11,14,20.0
143485761,9,10,25.0
143485761,1,1,200.0
143485761,6,6,50.0
143485761,5,5,60.0
143485761,4,4,80.0
143485761,3,3,106.0
143485761,2,2,150.0
143485761,25,44,10.0
143485761,8,8,30.0
143485761,45,82,8.0
143485761,7,7,40.0
143485762,2,2,80.0
143485762,41,90,6.0
143485762,21,40,8.0
143485762,12,20,10.0
143485762,9,11,15.0
143485762,8,8,20.0
143485762,1,1,100.0
143485762,3,3,60.0
143485762,4,4,50.0
143485762,5,5,40.0
143485762,6,6,30.0
143485762,7,7,25.0
143485763,1,1,165.0
143485763,2,2,90.0
143485763,3,3,50.0
143485764,3,3,80.0
143485764,1,1,125.0
143485764,2,2,100.0
143485764,181,350,1.5
143485764,51,100,2.5
143485764,26,50,3.0
143485764,11,15,10.0
143485764,9,10,15.0
143485764,7,8,25.0
143485764,6,6,35.0
143485764,5,5,50.0
143485764,4,4,65.0
143485764,101,180,2.0
143485764,16,25,5.0
143485765,1,1,100.0
143485765,2,2,60.0
143485765,3,3,40.0
143485765,4,5,30.0
143485765,6,7,20.0
143485766,11,15,60.0
143485766,2,2,750.0
143485766,1,1,2000.0
143485766,5,5,150.0
143485766,6,7,100.0
143485766,8,10,80.0
143485766,3,3,350.0
143485766,16,20,50.0
143485766,21,30,40.0
143485766,31,55,30.0
143485766,56,100,25.0
143485766,101,175,20.0
143485766,4,4,200.0
143485766,176,294,15.0
143485767,1,1,500.0
143487795,4,4,150.0
143487795,5,5,100.0
143487795,101,195,4.0
143487795,196,405,3.0
143487795,406,865,2.0
143487795,866,1811,1.5
143487795,6,6,75.0
143487795,7,8,50.0
143487795,9,10,30.0
143487795,11,14,25.0
143487795,61,100,5.0
143487795,1,1,1000.0
143487795,2,2,500.0
143487795,3,3,250.0
143487795,20,25,15.0
143487795,26,35,10.0
143487795,36,45,8.0
143487795,46,60,6.0
143487795,15,19,20.0
143487795,1812,5467,1.0
143487796,1,1,2000.0
143487796,2,2,1200.0
143487796,3,3,800.0
143487797,11,12,300.0
