contest_id,entry_max_per_user
142071883,1.0
142071884,1.0
142071885,1.0
142071886,1.0
142071887,1.0
142071888,1.0
142071889,1.0
142071890,1.0
142071891,1.0
142071892,1.0
142071893,1.0
142071894,1.0
142071895,1.0
142071896,1.0
142071897,1.0
142071898,1.0
142071899,1.0
142071900,1.0
142071901,1.0
142071902,1.0
142071903,1.0
142071904,1.0
142071905,1.0
142071906,1.0
142071907,1.0
142071908,1.0
142071909,1.0
142071910,1.0
142071911,1.0
142071912,1.0
142071913,1.0
142071914,1.0
142071915,1.0
142071916,1.0
142071917,1.0
142071918,1.0
142071919,1.0
142071920,1.0
142071921,1.0
142071922,1.0
142071923,1.0
142071924,1.0
142071925,1.0
142071926,1.0
142071927,1.0
142071928,1.0
142071929,1.0
142071930,1.0
142071931,1.0
142071932,1.0
142071933,1.0
142071934,1.0
142071935,1.0
142071936,1.0
142071937,1.0
142071938,1.0
142071939,2.0
142071940,8.0
142071941,3.0
142071942,1.0
142071943,1.0
142071944,1.0
142071945,1.0
142071946,1.0
142071947,1.0
142071948,3.0
142071949,3.0
142071950,1.0
142071951,1.0
142071952,1.0
142071953,1.0
142071954,1.0
142071955,1.0
142071956,7.0
142071957,7.0
142071958,5.0
142071959,1.0
142071960,2.0
142071961,1.0
142071962,1.0
142071963,1.0
142071964,1.0
142071965,1.0
142071966,1.0
142071967,1.0
142071968,1.0
142071969,1.0
142071970,1.0
142071971,1.0
142071972,1.0
142071973,1.0
142071974,1.0
142071975,1.0
142071976,1.0
142071977,1.0
142071978,1.0
142071979,1.0
142071980,1.0
142071981,1.0
142071982,1.0
142071983,1.0
142071984,1.0
142071985,1.0
142071986,1.0
142071987,1.0
142071988,1.0
142071989,1.0
142071990,1.0
142071991,1.0
142071992,1.0
142071993,1.0
142071994,1.0
142071995,1.0
142071996,1.0
142071997,1.0
142071998,1.0
142071999,1.0
142072000,1.0
142072001,1.0
142072002,1.0
142072003,1.0
142072004,1.0
142072005,1.0
142072006,1.0
142072007,1.0
142072008,1.0
142072009,1.0
142072010,1.0
142072011,1.0
142072012,1.0
142072013,1.0
142072014,1.0
142072015,1.0
142072016,1.0
142072017,1.0
142072018,1.0
142072019,1.0
142072020,2.0
142072021,8.0
142072022,3.0
142072023,1.0
142072024,1.0
142072025,1.0
142072026,1.0
142072027,1.0
142072028,1.0
142072029,3.0
142072030,3.0
142072031,1.0
142072032,1.0
142072033,1.0
142072034,1.0
142072035,1.0
142072036,1.0
142072037,7.0
142072038,7.0
142072039,5.0
142072040,1.0
142072041,2.0
142072042,1.0
142072043,1.0
142072044,1.0
142072083,1.0
142072084,1.0
142072085,1.0
142072086,1.0
142072087,1.0
142072088,1.0
142072089,1.0
142072090,1.0
142072091,1.0
142072092,1.0
142072093,1.0
142072094,1.0
142072095,1.0
142072096,1.0
142072097,1.0
142072098,1.0
142072099,1.0
142072125,1.0
142072126,1.0
142072127,1.0
142072128,1.0
142072129,1.0
142072130,1.0
142072131,1.0
142072132,1.0
142072133,1.0
142072134,1.0
142072135,1.0
142072136,1.0
142072137,8.0
142072138,8.0
142072139,1.0
142072140,1.0
142072141,1.0
142072142,1.0
142072143,1.0
142072144,3.0
142072145,1.0
142072146,1.0
142072147,1.0
142072148,1.0
142072149,1.0
142072150,5.0
142072151,1.0
142072152,2.0
142072153,1.0
142072154,1.0
142072155,1.0
142072156,1.0
142072157,1.0
142072158,1.0
142072159,1.0
142072160,1.0
142072161,1.0
142072162,1.0
142072163,1.0
142072164,1.0
142072165,8.0
142072166,8.0
142072167,1.0
142072168,1.0
142072169,1.0
142072170,1.0
142072171,1.0
142072172,3.0
142072173,1.0
142072174,1.0
142072175,1.0
142072176,1.0
142072177,1.0
142072178,5.0
142072179,1.0
142072180,2.0
142072181,1.0
142072182,1.0
142072183,1.0
142072184,1.0
142072185,1.0
142072186,1.0
142072187,1.0
142072188,1.0
142072189,1.0
142072190,1.0
142072191,1.0
142072192,1.0
142072193,8.0
142072194,8.0
142072195,1.0
142072196,1.0
142072197,1.0
142072198,1.0
142072199,1.0
142072200,3.0
142072201,1.0
142072202,1.0
142072203,1.0
142072204,1.0
142072205,1.0
142072206,5.0
142072207,1.0
142072208,2.0
142072209,1.0
142072210,1.0
142072211,1.0
142072212,1.0
142072213,1.0
142072214,1.0
142072215,1.0
142072216,1.0
142072217,1.0
142072218,1.0
142072219,1.0
142072220,1.0
142072221,8.0
142072222,8.0
142072223,1.0
142072224,1.0
142072225,1.0
142072226,1.0
142072227,1.0
142072228,3.0
142072229,1.0
142072230,1.0
142072231,1.0
142072232,1.0
142072233,1.0
142072234,5.0
142072235,1.0
142072236,2.0
142072237,1.0
142072238,1.0
142072239,1.0
142072240,1.0
142072241,1.0
142072242,1.0
142072243,1.0
142072244,1.0
142072245,1.0
142072246,1.0
142072247,1.0
142072248,1.0
142072249,8.0
142072250,8.0
142072251,1.0
142072252,1.0
142072253,1.0
142072254,1.0
142072255,1.0
142072256,3.0
142072257,1.0
142072258,1.0
142072259,1.0
142072260,1.0
142072261,1.0
142072262,5.0
142072263,1.0
142072264,2.0
142072265,1.0
142072266,1.0
142072267,1.0
142072268,1.0
142072269,1.0
142072270,1.0
142072271,1.0
142072272,1.0
142072273,1.0
142072274,1.0
142072275,1.0
142072276,1.0
142072277,8.0
142072278,8.0
142072279,1.0
142072280,1.0
142072281,1.0
142072282,1.0
142072283,1.0
142072284,3.0
142072285,1.0
142072286,1.0
142072287,1.0
142072288,1.0
142072289,1.0
142072290,5.0
142072291,1.0
142072292,2.0
142072293,1.0
142072294,1.0
142072295,1.0
142072296,1.0
142072297,1.0
142072298,1.0
142072299,1.0
142072300,1.0
142072301,1.0
142072302,1.0
142072303,1.0
142072304,1.0
142072305,8.0
142072306,8.0
142072307,1.0
142072308,1.0
142072309,1.0
142072310,1.0
142072311,1.0
142072312,3.0
142072313,1.0
142072314,1.0
142072315,1.0
142072316,1.0
142072317,1.0
142072318,5.0
142072319,1.0
142072320,2.0
142072430,1.0
142072431,3.0
142072432,20.0
142072433,1.0
142072434,1.0
142072435,1.0
142072436,1.0
142072437,1.0
142072438,1.0
142072439,1.0
142072440,1.0
142072441,2.0
142072442,7.0
142072443,1.0
142072444,1.0
142072445,1.0
142072446,1.0
142072447,1.0
142072448,1.0
142072449,1.0
142072450,1.0
142072451,1.0
142072452,1.0
142072453,1.0
142072454,1.0
142072455,1.0
142072456,1.0
142072457,1.0
142072458,3.0
142072459,1.0
142072460,1.0
142072461,1.0
142072462,1.0
142072463,3.0
142072464,3.0
142072465,7.0
142072466,1.0
142072467,1.0
142072468,1.0
142072469,1.0
142072470,1.0
142072471,1.0
142072472,1.0
142072473,1.0
142072474,1.0
142072475,1.0
142072476,1.0
142072477,1.0
142072478,1.0
142072479,1.0
142072480,1.0
142072481,1.0
142072482,1.0
142072483,1.0
142072484,1.0
142072485,1.0
142072486,1.0
142072487,1.0
142072488,1.0
142072489,1.0
142072490,1.0
142072491,1.0
142072492,1.0
142072493,1.0
142072494,1.0
142072495,1.0
142072496,1.0
142072497,1.0
142072498,1.0
142072499,1.0
142072500,1.0
142072501,1.0
142072502,1.0
142072503,1.0
142072504,1.0
142072505,1.0
142072506,1.0
142072507,1.0
142072508,1.0
142072509,1.0
142072510,1.0
142072511,1.0
142072512,1.0
142072513,1.0
142072514,1.0
142072515,1.0
142072516,1.0
142072517,1.0
142072518,3.0
142072519,1.0
142072520,1.0
142072521,1.0
142072522,1.0
142072523,1.0
142072524,2.0
142072525,1.0
142072526,1.0
142072527,1.0
142072528,1.0
142072529,2.0
142072530,8.0
142072531,8.0
142072532,3.0
142072533,3.0
142072534,1.0
142072535,1.0
142072536,1.0
142072537,1.0
142072538,1.0
142072539,7.0
142072540,7.0
142072541,3.0
142072542,3.0
142072543,1.0
142072544,1.0
142072545,1.0
142072546,1.0
142072547,1.0
142072548,1.0
142072549,1.0
142072550,6.0
142072551,3.0
142072552,1.0
142072553,1.0
142072554,1.0
142072555,1.0
142072556,1.0
142072575,1.0
142072576,1.0
142072577,1.0
142072578,1.0
142072579,1.0
142072580,1.0
142072581,1.0
142072582,1.0
142072583,1.0
142072584,1.0
142072585,1.0
142072586,1.0
142072587,1.0
142072588,1.0
142072589,1.0
142072590,1.0
142072591,1.0
142072592,1.0
142072593,1.0
142072594,1.0
142072595,1.0
142072596,1.0
142072597,1.0
142072598,7.0
142072599,1.0
142072600,5.0
142072601,2.0
142072634,1.0
142072635,1.0
142072636,1.0
142072637,1.0
142072638,1.0
142072639,1.0
142072640,1.0
142072686,1.0
142072687,1.0
142072688,1.0
142072689,1.0
142072690,1.0
142072691,1.0
142072692,1.0
142072693,1.0
142072694,1.0
142072695,1.0
142072696,1.0
142072697,1.0
142072698,1.0
142072699,1.0
142072700,1.0
142072701,1.0
142072702,1.0
142072703,1.0
142072704,1.0
142072705,1.0
142072706,1.0
142072707,1.0
142072708,1.0
142072709,1.0
142072710,1.0
142072711,1.0
142072712,1.0
142072713,1.0
142072714,1.0
142072715,1.0
142072716,1.0
142072717,1.0
142072718,1.0
142072719,1.0
142072720,1.0
142072721,1.0
142072722,1.0
142072723,1.0
142072724,1.0
142072725,1.0
142072726,1.0
142072727,1.0
142072728,1.0
142072729,1.0
142072730,1.0
142072731,1.0
142072732,1.0
142072733,1.0
142072734,1.0
142072735,1.0
142072736,1.0
142072737,1.0
142072738,1.0
142072739,1.0
142072740,1.0
142072741,1.0
142072742,1.0
142072743,1.0
142072744,1.0
142072746,1.0
142072747,1.0
142072748,1.0
142072750,1.0
142072751,1.0
142072752,1.0
142072753,1.0
142072754,1.0
142072755,1.0
142072756,1.0
142072757,1.0
142072758,1.0
142072759,1.0
142072760,1.0
142072761,1.0
142072762,1.0
142072763,1.0
142072764,1.0
142072765,1.0
142072766,1.0
142072767,1.0
142072768,1.0
142072769,1.0
142072770,1.0
142072771,1.0
142072772,1.0
142072773,1.0
142072774,1.0
142072775,1.0
142072776,1.0
142072777,1.0
142072778,1.0
142072779,1.0
142072780,1.0
142072781,1.0
142072782,1.0
142072783,1.0
142072784,1.0
142072785,1.0
142072786,1.0
142072787,1.0
142072788,1.0
142072789,1.0
142072790,1.0
142072791,1.0
142072792,1.0
142072793,1.0
142072794,1.0
142072795,1.0
142072796,1.0
142072797,1.0
142072798,1.0
142072799,1.0
142072800,1.0
142072801,1.0
142072802,1.0
142072803,1.0
142072804,1.0
142072805,1.0
142072806,1.0
142072807,1.0
142072808,1.0
142072809,1.0
142072810,1.0
142072811,1.0
142072813,1.0
142072814,1.0
142072815,1.0
142072816,1.0
142072817,1.0
142072818,1.0
142072819,1.0
142072820,1.0
142072821,1.0
142072822,1.0
142072823,1.0
142072824,1.0
142072825,1.0
142072826,1.0
142072827,1.0
142072828,1.0
142072829,1.0
142072830,1.0
142072831,1.0
142072832,1.0
142072833,1.0
142072834,1.0
142072835,1.0
142072836,1.0
142072837,1.0
142072838,1.0
142072839,1.0
142072840,1.0
142072841,1.0
142072842,1.0
142072843,1.0
142072844,1.0
142072845,1.0
142072846,1.0
142072847,1.0
142072848,1.0
142072849,1.0
142072850,1.0
142072851,1.0
142072852,1.0
142072853,1.0
142072854,1.0
142072855,1.0
142072856,1.0
142072858,1.0
142072859,1.0
142072860,1.0
142072861,1.0
142072862,1.0
142072863,1.0
142072864,1.0
142072865,1.0
142072866,1.0
142072867,1.0
142072868,1.0
142072869,1.0
142072870,1.0
142072871,1.0
142072872,1.0
142072873,1.0
142072874,1.0
142072875,1.0
142072876,1.0
142072877,1.0
142072878,1.0
142072879,1.0
142072880,1.0
142072881,1.0
142072882,1.0
142072883,1.0
142072884,1.0
142072885,1.0
142072886,1.0
142072887,1.0
142072888,1.0
142072889,1.0
142072890,1.0
142072891,1.0
142072892,1.0
142072893,1.0
142072894,1.0
142072895,1.0
142072896,1.0
142072897,1.0
142072898,1.0
142072899,1.0
142072900,1.0
142072901,1.0
142072902,1.0
142072903,1.0
142072904,1.0
142072905,1.0
142072906,1.0
142072907,1.0
142072908,1.0
142072909,1.0
142072910,1.0
142072911,1.0
142072912,1.0
142072913,1.0
142072914,1.0
142072915,1.0
142072916,1.0
142072917,1.0
142072918,1.0
142072919,1.0
142072920,1.0
142072921,1.0
142072922,1.0
142072923,1.0
142072924,1.0
142072925,1.0
142072926,1.0
142072927,1.0
142072928,1.0
142072929,1.0
142072930,1.0
142072931,1.0
142072932,1.0
142072933,1.0
142072934,1.0
142072935,1.0
142072936,1.0
142072937,1.0
142072938,1.0
142072939,1.0
142072940,1.0
142072941,1.0
142072942,1.0
142072943,1.0
142072944,1.0
142072945,1.0
142072946,1.0
142072947,1.0
142072948,1.0
142072949,1.0
142072950,1.0
142072951,1.0
142072952,1.0
142072953,1.0
142072954,1.0
142072955,1.0
142072956,1.0
142072957,1.0
142072958,1.0
142072959,1.0
142072960,1.0
142072961,1.0
142072962,1.0
142072963,1.0
142072964,1.0
142072965,1.0
142072966,1.0
142072967,1.0
142072968,1.0
142072969,1.0
142072970,1.0
142072971,1.0
142072972,1.0
142072973,1.0
142072974,1.0
142072975,1.0
142072976,1.0
142072977,1.0
142072978,1.0
142072979,1.0
142072980,1.0
142072981,1.0
142072982,1.0
142072983,1.0
142072984,1.0
142072985,1.0
142072986,1.0
142072987,1.0
142072988,1.0
142072989,1.0
142072990,1.0
142072991,1.0
142072992,1.0
142072993,1.0
142072994,1.0
142072995,1.0
142072996,1.0
142072997,1.0
142072998,1.0
142072999,1.0
142073000,1.0
142073001,1.0
142073002,1.0
142073003,1.0
142073004,1.0
142073005,1.0
142073007,1.0
142073008,1.0
142073009,1.0
142073010,1.0
142073011,1.0
142073012,1.0
142073013,1.0
142073014,1.0
142073015,1.0
142073016,1.0
142073017,1.0
142073018,1.0
142073019,1.0
142073020,1.0
142073021,1.0
142073022,1.0
142073023,1.0
142073024,1.0
142073025,1.0
142073026,1.0
142073027,1.0
142073028,1.0
142073030,1.0
142073031,1.0
142073032,1.0
142073033,1.0
142073034,1.0
142073035,1.0
142073036,1.0
142073037,1.0
142073038,1.0
142073039,1.0
142073040,1.0
142073041,1.0
142073042,1.0
142073043,1.0
142073044,1.0
142073045,1.0
142073046,1.0
142073048,1.0
142073049,1.0
142073050,1.0
142073051,1.0
142073052,1.0
142073053,1.0
142073054,1.0
142073055,1.0
142073056,1.0
142073057,1.0
142073058,1.0
142073059,1.0
142073060,1.0
142073061,1.0
142073062,1.0
142073063,1.0
142073064,1.0
142073065,1.0
142073066,1.0
142073067,1.0
142073068,1.0
142073069,1.0
142073070,1.0
142073071,1.0
142073072,1.0
142073073,1.0
142073074,1.0
142073075,1.0
142073076,1.0
142073077,1.0
142073078,1.0
142073079,1.0
142073080,1.0
142073081,1.0
142073082,1.0
142073083,1.0
142073084,1.0
142073085,1.0
142073086,1.0
142073087,1.0
142073088,1.0
142073089,1.0
142073090,1.0
142073091,1.0
142073092,1.0
142073093,1.0
142073094,1.0
142073095,1.0
142073096,1.0
142073097,1.0
142073098,1.0
142073099,1.0
142073100,1.0
142073101,1.0
142073102,1.0
142073103,1.0
142073104,1.0
142073105,1.0
142073106,1.0
142073107,1.0
142073108,1.0
142073109,1.0
142073110,1.0
142073111,1.0
142073112,1.0
142073113,1.0
142073114,1.0
142073115,1.0
142073116,1.0
142073117,1.0
142073118,1.0
142073119,1.0
142073120,1.0
142073121,1.0
142073122,1.0
142073123,1.0
142073124,1.0
142073125,1.0
142073126,1.0
142073127,1.0
142073128,1.0
142073129,1.0
142073130,1.0
142073131,1.0
142073132,1.0
142073133,1.0
142073134,1.0
142073135,1.0
142073136,1.0
142073137,1.0
142073138,1.0
142073139,1.0
142073140,1.0
142073141,1.0
142073142,1.0
142073143,1.0
142073144,1.0
142073145,1.0
142073146,1.0
142073147,1.0
142073148,1.0
142073149,1.0
142073150,1.0
142073151,1.0
142073152,1.0
142073153,1.0
142073154,1.0
142073155,1.0
142073156,1.0
142073157,1.0
142073158,1.0
142073159,1.0
142073160,1.0
142073161,1.0
142073162,1.0
142073163,1.0
142073164,1.0
142073165,1.0
142073166,1.0
142073167,1.0
142073168,1.0
142073169,1.0
142073170,1.0
142073171,1.0
142073172,1.0
142073173,1.0
142073174,1.0
142073175,1.0
142073176,1.0
142073177,1.0
142073178,1.0
142073179,1.0
142073180,1.0
142073181,1.0
142073182,1.0
142073183,1.0
142073184,1.0
142073185,1.0
142073186,1.0
142073187,1.0
142073188,1.0
142073189,1.0
142073190,1.0
142073191,1.0
142073192,1.0
142073193,1.0
142073194,1.0
142073195,1.0
142073196,1.0
142073197,1.0
142073198,1.0
142073199,1.0
142073200,1.0
142073201,1.0
142073202,1.0
142073203,1.0
142073204,1.0
142073205,1.0
142073206,1.0
142073207,1.0
142073208,1.0
142073209,1.0
142073210,1.0
142073211,1.0
142073212,1.0
142073213,1.0
142073214,1.0
142073215,1.0
142073216,1.0
142073217,1.0
142073218,1.0
142073219,1.0
142073220,1.0
142073221,1.0
142073222,1.0
142073223,1.0
142073224,1.0
142073225,1.0
142073226,1.0
142073227,1.0
142073228,1.0
142073229,1.0
142073230,1.0
142073231,1.0
142073232,1.0
142073233,1.0
142073234,1.0
142073235,1.0
142073236,1.0
142073237,1.0
142073238,1.0
142073239,1.0
142073240,1.0
142073241,1.0
142073242,1.0
142073243,1.0
142073244,1.0
142073245,1.0
142073246,1.0
142073247,1.0
142073248,1.0
142073249,1.0
142073250,1.0
142073251,1.0
142073252,1.0
142073253,1.0
142073254,1.0
142073255,1.0
142073256,1.0
142073257,1.0
142073258,1.0
142073259,1.0
142073260,1.0
142073261,1.0
142073262,1.0
142073263,1.0
142073264,1.0
142073265,1.0
142073266,1.0
142073267,1.0
142073268,1.0
142073269,1.0
142073270,1.0
142073271,1.0
142073272,1.0
142073273,1.0
142073274,1.0
142073275,1.0
142073276,1.0
142073277,1.0
142073278,1.0
142073279,1.0
142073280,1.0
142073281,1.0
142073282,1.0
142073283,1.0
142073284,1.0
142073285,1.0
