contest_id,minPosition,maxPosition,payout
152642708,66,85,30.0
152642708,4,4,750.0
152642708,5,5,500.0
152642708,516,915,5.0
152642708,6,7,300.0
152642708,8,10,200.0
152642708,11,14,150.0
152642708,15,20,100.0
152642708,21,30,75.0
152642708,31,40,60.0
152642708,41,50,50.0
152642708,51,65,40.0
152642708,316,515,6.0
152642708,86,110,25.0
152642708,111,140,20.0
152642708,141,180,15.0
152642708,3,3,1000.0
152642708,2,2,2500.0
152642708,1,1,5000.0
152642708,916,1725,4.0
152642708,181,240,10.0
152642708,7259,19398,1.0
152642708,241,315,8.0
152642708,1726,3854,3.0
152642708,3855,7258,2.0
152901592,1,1,250000.0
152901592,2,2,100000.0
152901592,3,3,50000.0
152901592,4,4,30000.0
152901592,117,233,1500.0
152901592,46,70,2500.0
152901592,31,45,3000.0
152901592,21,30,4000.0
152901592,16,20,5000.0
152901592,11,15,7000.0
152901592,9,10,10000.0
152901592,7,8,15000.0
152901592,71,116,2000.0
152901592,5,5,25000.0
152901592,6,6,20000.0
152969239,1,1,180.0
152970397,16,20,18.0
152970397,11,15,27.0
152970397,9,10,36.0
152970397,7,8,45.0
152970397,4,4,72.0
152970397,3,3,81.0
152970397,2,2,108.0
152970397,1,1,135.0
152970397,6,6,54.0
152970397,5,5,63.0
152972061,1,1,450.0
152972061,2,2,360.0
152972061,4,4,180.0
152972061,5,5,135.0
152972061,6,6,99.0
152972061,7,8,81.0
152972061,9,10,72.0
152972061,3,3,270.0
152973166,1,1,0.0
152973278,2,2,56.25
152973278,5,5,22.5
152973278,4,4,33.75
152973278,3,3,45.0
152973278,1,1,67.5
152974628,11,15,27.0
152974628,16,20,18.0
152974628,3,3,81.0
152974628,9,10,36.0
152974628,7,8,45.0
152974628,6,6,54.0
152974628,5,5,63.0
152974628,1,1,135.0
152974628,2,2,108.0
152974628,4,4,72.0
152974634,6,6,9.9
152974634,7,8,8.1
152974634,9,10,7.2
152974634,3,3,27.0
152974634,2,2,36.0
152974634,1,1,45.0
152974634,5,5,13.5
152974634,4,4,18.0
152974941,2,2,12.15
152974941,1,1,28.35
152975960,16,20,3.6
152975960,1,1,27.0
152975960,2,2,21.6
152975960,3,3,16.2
152975960,4,4,14.4
152975960,5,5,12.6
152975960,6,6,10.8
152975960,7,8,9.0
152975960,9,10,7.2
152975960,11,15,5.4
152977966,1,1,1000.0
152977966,2,2,600.0
152977966,3,3,400.0
152977966,13,15,60.0
152977966,4,4,300.0
152977966,5,5,250.0
152977966,6,6,200.0
152977966,7,7,175.0
152977966,8,8,150.0
152977966,9,9,125.0
152977966,245,544,10.0
152977966,10,10,100.0
152977966,51,94,15.0
152977966,31,50,20.0
152977966,21,30,30.0
152977966,16,20,40.0
152977966,11,12,80.0
152977966,95,244,12.0
152977967,1,20,200.0
152977968,1,400,20.0
152977969,1,50,100.0
152977971,18,30,100.0
152977971,8,11,200.0
152977971,12,17,150.0
152977971,1,1,700.0
152977971,2,2,600.0
152977971,3,3,500.0
152977971,4,4,400.0
152977971,5,5,300.0
152977971,6,7,250.0
152977972,16,20,80.0
152977972,7,8,150.0
152977972,9,11,120.0
152977972,12,15,100.0
152977972,4,4,300.0
152977972,21,31,60.0
152977972,57,108,40.0
152977972,6,6,200.0
152977972,3,3,400.0
152977972,2,2,600.0
152977972,1,1,800.0
152977972,32,56,50.0
152977972,5,5,250.0
152977973,11,14,50.0
152977973,121,245,6.0
152977973,246,485,5.0
152977973,15,19,40.0
152977973,71,120,8.0
152977973,51,70,10.0
152977973,486,1215,4.0
152977973,31,40,20.0
152977973,20,24,30.0
152977973,6,7,75.0
152977973,5,5,100.0
152977973,4,4,150.0
152977973,41,50,15.0
152977973,8,10,60.0
152977973,25,30,25.0
152977973,1,1,2000.0
152977973,2,2,600.0
152977973,3,3,300.0
152977974,3,3,200.0
152977974,1611,4180,0.75
152977974,651,1610,1.0
152977974,316,650,1.5
152977974,166,315,2.0
152977974,116,165,3.0
152977974,91,115,4.0
152977974,71,90,5.0
152977974,56,70,6.0
152977974,41,55,8.0
152977974,31,40,10.0
152977974,1,1,500.0
152977974,21,25,20.0
152977974,17,20,25.0
152977974,14,16,30.0
152977974,11,13,40.0
152977974,8,10,50.0
152977974,6,7,75.0
152977974,5,5,100.0
152977974,4,4,150.0
152977974,2,2,300.0
152977974,26,30,15.0
152977974,4181,11410,0.5
152977975,316,680,2.0
152977975,681,1400,1.5
152977975,1401,4100,1.0
152977975,61,95,5.0
152977975,46,60,6.0
152977975,36,45,8.0
152977975,26,35,10.0
152977975,20,25,15.0
152977975,15,19,20.0
152977975,11,14,25.0
152977975,9,10,30.0
152977975,7,8,40.0
152977975,6,6,50.0
152977975,5,5,60.0
152977975,4,4,75.0
152977975,3,3,150.0
152977975,2,2,300.0
152977975,1,1,750.0
152977975,96,165,4.0
152977975,166,315,3.0
152977976,1,1,5000.0
152977976,2,2,2500.0
152977976,3,3,1500.0
152977976,4,4,1000.0
152977977,3,3,2000.0
152977977,2,2,3000.0
152977977,1,1,4000.0
152977977,4,4,1500.0
152977977,5,5,1250.0
152977977,6,6,1000.0
152977977,7,7,850.0
152977977,8,9,700.0
152977978,2,2,2500.0
152977978,9,13,500.0
152977978,7,8,600.0
152977978,6,6,800.0
152977978,4,4,1250.0
152977978,5,5,1000.0
152977978,3,3,1750.0
152977978,1,1,4000.0
152977979,81,120,150.0
152977979,56,80,200.0
152977979,41,55,250.0
152977979,31,40,300.0
152977979,21,30,400.0
152977979,16,20,500.0
152977979,11,15,750.0
152977979,9,10,1000.0
152977979,7,8,1250.0
152977979,6,6,1500.0
152977979,4,4,2500.0
152977979,5,5,2000.0
152977979,1,1,5000.0
152977979,2,2,3500.0
152977979,3,3,3000.0
152977980,14,18,300.0
152977980,8,10,500.0
152977980,19,29,250.0
152977980,30,47,200.0
152977980,6,7,600.0
152977980,5,5,750.0
152977980,4,4,1000.0
152977980,3,3,1500.0
152977980,11,13,400.0
152977980,2,2,2000.0
152977980,1,1,3000.0
152977981,11,13,400.0
152977981,8,10,500.0
152977981,4,4,1000.0
152977981,5,5,750.0
152977981,3,3,1500.0
152977981,1,1,5000.0
152977981,14,16,300.0
152977981,6,7,600.0
152977981,17,19,275.0
152977981,2,2,2500.0
152977981,23,25,225.0
152977981,20,22,250.0
152977981,71,115,125.0
152977981,46,70,150.0
152977981,196,335,80.0
152977981,31,45,175.0
152977981,116,195,100.0
152977981,26,30,200.0
152977982,1,1,3000.0
152977982,2,2,1500.0
152977982,3,3,1000.0
152977982,4,4,800.0
152977982,5,5,600.0
152977982,6,6,500.0
152977982,7,8,400.0
152977982,9,10,300.0
152977982,16,25,200.0
152977982,26,40,150.0
152977982,41,70,100.0
152977982,71,110,80.0
152977982,111,185,60.0
152977982,11,15,250.0
152977983,21,30,80.0
152977983,31,57,60.0
152977983,58,107,45.0
152977983,4,4,500.0
152977983,2,2,750.0
152977983,5,5,400.0
152977983,15,20,100.0
152977983,6,6,300.0
152977983,7,8,200.0
152977983,3,3,600.0
152977983,1,1,1000.0
152977983,11,14,120.0
152977983,9,10,150.0
152977984,126,220,40.0
152977984,1,1,5000.0
152977984,2,2,3000.0
152977984,4,4,1000.0
152977984,5,5,750.0
152977984,6,7,600.0
152977984,8,10,500.0
152977984,11,13,400.0
152977984,14,16,300.0
152977984,421,1046,25.0
152977984,21,25,200.0
152977984,26,30,150.0
152977984,31,40,100.0
152977984,41,50,75.0
152977984,51,75,60.0
152977984,76,125,50.0
152977984,221,420,30.0
152977984,17,20,250.0
152977984,3,3,1500.0
152977985,21,30,50.0
152977985,46,65,40.0
152977985,31,45,45.0
152977985,66,101,35.0
152977985,159,266,25.0
152977985,1,1,1000.0
152977985,2,2,750.0
152977985,3,3,500.0
152977985,4,4,400.0
152977985,102,158,30.0
152977985,6,6,250.0
152977985,7,7,200.0
152977985,8,8,150.0
152977985,9,10,100.0
152977985,13,15,60.0
152977985,11,12,75.0
152977985,16,20,55.0
152977985,5,5,300.0
152977986,26,30,200.0
152977986,21,25,250.0
152977986,16,20,300.0
152977986,11,15,400.0
152977986,4,4,750.0
152977986,5,5,600.0
152977986,3,3,1250.0
152977986,2,2,2500.0
152977986,1,1,5000.0
152977986,31,35,150.0
152977986,6,10,500.0
152977986,36,40,100.0
152977986,506,2495,10.0
152977986,136,210,25.0
152977986,326,505,15.0
152977986,46,50,60.0
152977986,41,45,75.0
152977986,51,55,50.0
152977986,211,325,20.0
152977986,56,85,40.0
152977986,86,135,30.0
152977987,31,40,20.0
152977987,5,5,150.0
152977987,26,30,25.0
152977987,41,50,15.0
152977987,17,20,40.0
152977987,14,16,50.0
152977987,11,13,60.0
152977987,21,25,30.0
152977987,51,65,10.0
152977987,4,4,200.0
152977987,101,170,6.0
152977987,171,305,5.0
152977987,8,10,75.0
152977987,3,3,300.0
152977987,2,2,500.0
152977987,1,1,750.0
152977987,306,556,4.0
152977987,557,1233,3.0
152977987,66,100,8.0
152977987,6,7,100.0
152977988,551,1104,2.0
152977988,1105,2247,1.5
152977988,3,3,200.0
152977988,126,225,5.0
152977988,76,125,7.5
152977988,51,75,10.0
152977988,36,50,20.0
152977988,24,35,30.0
152977988,16,23,40.0
152977988,11,15,60.0
152977988,8,10,80.0
152977988,5,5,120.0
152977988,4,4,150.0
152977988,1,1,750.0
152977988,2,2,300.0
152977988,6,7,100.0
152977988,226,550,2.5
152977989,1,12,500.0
152977990,1,30,200.0
152977991,1,30,200.0
152977992,1,10,100.0
152977993,1,400,50.0
152977994,1,100,50.0
152977995,1,200,20.0
152977996,1,800,10.0
152977997,1,500,10.0
152977998,1,1000,4.0
152977999,1,50,100.0
152978000,1,100,50.0
152978001,1,500,10.0
152978002,1,1,300.0
152978002,11,15,25.0
152978002,16,20,20.0
152978002,7,8,40.0
152978002,21,30,15.0
