contest_id,minPosition,maxPosition,payout
160982648,2,2,10000.0
160982648,1,1,20000.0
160982688,3,3,5000.0
160982688,2,2,8000.0
160982688,1,1,13000.0
160982691,2,2,2000.0
160982691,1,1,4000.0
160982715,11,20,1500.0
160982715,6,10,2000.0
160982715,5,5,3000.0
160982715,4,4,4000.0
160982715,3,3,5000.0
160982715,2,2,15000.0
160982715,1,1,50000.0
160982715,21,35,1200.0
160982715,36,65,1000.0
160982717,16,30,170.0
160982717,1,1,2000.0
160982717,2,2,1050.0
160982717,3,3,800.0
160982717,4,4,600.0
160982717,11,15,200.0
160982717,6,6,400.0
160982717,5,5,500.0
160982717,7,8,300.0
160982717,9,10,250.0
160982721,11,15,700.0
160982721,826,1685,35.0
160982721,8,10,1000.0
160982721,7,7,1500.0
160982721,6,6,2500.0
160982721,3,3,15000.0
160982721,2,2,25000.0
160982721,1,1,100000.0
160982721,4,4,10000.0
160982721,5,5,5000.0
160982721,1686,3640,30.0
160982721,76,125,70.0
160982721,21,25,400.0
160982721,31,40,200.0
160982721,41,55,150.0
160982721,56,75,100.0
160982721,26,30,300.0
160982721,126,225,50.0
160982721,226,425,45.0
160982721,426,825,40.0
160982721,16,20,500.0
160982726,101,145,25.0
160982726,1636,4630,6.0
160982726,826,1635,8.0
160982726,391,825,10.0
160982726,226,390,15.0
160982726,146,225,20.0
160982726,81,100,30.0
160982726,1,1,6000.0
160982726,56,65,50.0
160982726,2,2,3000.0
160982726,3,3,2000.0
160982726,4,4,1500.0
160982726,66,80,40.0
160982726,5,5,1000.0
160982726,6,7,750.0
160982726,8,10,600.0
160982726,20,22,250.0
160982726,14,16,400.0
160982726,17,19,300.0
160982726,23,25,200.0
160982726,30,35,100.0
160982726,36,45,75.0
160982726,46,55,60.0
160982726,26,29,150.0
160982726,11,13,500.0
160982728,141,185,10.0
160982728,186,240,8.0
160982728,336,535,5.0
160982728,536,975,4.0
160982728,976,1940,3.0
160982728,1941,4105,2.0
160982728,4106,8025,1.5
160982728,241,335,6.0
160982728,111,140,15.0
160982728,51,65,30.0
160982728,66,85,25.0
160982728,41,50,40.0
160982728,31,40,50.0
160982728,21,30,60.0
160982728,11,15,100.0
160982728,8,10,150.0
160982728,6,7,200.0
160982728,5,5,250.0
160982728,4,4,300.0
160982728,3,3,400.0
160982728,2,2,600.0
160982728,1,1,1000.0
160982728,86,110,20.0
160982728,16,20,75.0
160982737,2,2,2500.0
160982737,8,10,600.0
160982737,4,5,1000.0
160982737,3,3,1500.0
160982737,11,14,500.0
160982737,1,1,4000.0
160982737,15,20,400.0
160982737,21,28,300.0
160982737,6,7,700.0
160982745,1,1,5000.0
160982745,2,2,2500.0
160982745,531,1080,12.0
160982745,4,4,1000.0
160982745,5,5,750.0
160982745,6,6,500.0
160982745,3,3,1500.0
160982745,11,15,125.0
160982745,16,25,75.0
160982745,26,45,50.0
160982745,46,95,30.0
160982745,96,245,20.0
160982745,246,530,15.0
160982745,9,10,200.0
160982745,7,8,300.0
160982748,1,1,5000.0
160982748,2,2,2000.0
160982748,3,3,1000.0
160982748,4,4,750.0
160982748,5,5,500.0
160982748,11,14,100.0
160982748,46,55,30.0
160982748,20,25,60.0
160982748,26,35,50.0
160982748,36,45,40.0
160982748,352,1051,8.0
160982748,177,351,10.0
160982748,101,176,15.0
160982748,71,100,20.0
160982748,56,70,25.0
160982748,15,19,75.0
160982748,6,6,250.0
160982748,7,8,200.0
160982748,9,10,150.0
160982841,1,1,100.0
160982842,1,1,100.0
160982843,17,20,1.0
160982843,2,2,20.0
160982843,1,1,40.0
160982843,71,185,0.4
160982843,186,465,0.3
160982843,466,1115,0.2
160982843,3,3,10.0
160982843,4,4,6.0
160982843,6,7,4.0
160982843,5,5,5.0
160982843,8,10,3.0
160982843,11,13,2.0
160982843,14,16,1.5
160982843,31,70,0.5
160982843,21,30,0.75
160982844,1,5,5.0
160982845,1,5,25.0
160982846,1,5,50.0
160982847,1,1,175.0
160982848,1,1,120.0
160982849,1,1,50.0
160982850,1,5,200.0
160982851,1,5,100.0
160982852,1,10,20.0
160982853,1,3,100.0
160982854,1,5,50.0
160982855,1,3,50.0
160982856,1,10,20.0
160982857,1,3,20.0
160982858,4,4,25.0
160982858,5,5,20.0
160982858,2,2,60.0
160982858,1,1,100.0
160982858,6,9,15.0
160982858,3,3,35.0
160982859,1,1,43.0
160982859,2,2,33.0
160982859,3,3,28.0
160982859,4,4,23.0
160982859,5,5,20.0
160982859,9,9,10.0
160982859,6,6,17.0
160982859,7,7,14.0
160982859,8,8,12.0
160982860,21,25,3.0
160982860,16,20,4.0
160982860,11,15,5.0
160982860,10,10,6.0
160982860,9,9,7.0
160982860,8,8,8.0
160982860,7,7,9.0
160982860,6,6,10.0
160982860,5,5,11.0
160982860,3,3,15.0
160982860,2,2,22.0
160982860,1,1,40.0
160982860,4,4,12.0
160982861,4,4,6.0
160982861,7,9,4.0
160982861,10,15,3.0
160982861,3,3,8.0
160982861,2,2,10.0
160982861,1,1,12.0
160982861,16,27,2.0
160982861,5,6,5.0
160982862,27,55,0.5
160982862,15,26,0.75
160982862,9,14,1.0
160982862,4,5,2.0
160982862,3,3,3.0
160982862,2,2,4.0
160982862,1,1,5.0
160982862,6,8,1.5
160982863,1,10,50.0
160982864,1,1,1000.0
160982865,1,1,100.0
160982866,1,1,500.0
160982867,1,10,2.0
160982868,1,10,6.0
160982869,1,10,10.0
160982870,1,9,3.0
160982871,1,9,15.0
160982872,1,9,30.0
160982873,1,9,75.0
160982874,1,18,15.0
160982875,1,18,3.0
160982876,1,30,3.0
160982877,1,1,1000.0
160982878,1,17,2.0
160982879,1,27,2.0
160982880,1,27,20.0
160982881,1,27,6.0
160982882,1,54,2.0
160982883,1,27,10.0
160982884,1,5,50.0
160982885,1,6,15.0
160982886,1,3,150.0
160982887,1,6,75.0
160982888,1,6,30.0
160982889,1,10,2.0
160982890,1,10,6.0
160982891,1,10,10.0
160982892,1,10,20.0
160982893,15,18,2.0
160982893,11,14,2.5
160982893,5,6,6.0
160982893,3,4,8.0
160982893,2,2,10.0
160982893,7,8,4.0
160982893,1,1,14.0
160982893,9,10,3.0
160982893,19,22,1.5
160982894,1,1,25.0
160982895,1,1,25.0
160982896,1,1,25.0
160982897,1,1,25.0
160982898,1,1,25.0
160982899,1,1,25.0
160982900,1,1,25.0
160982901,1,1,25.0
160982902,1,1,25.0
160982903,1,1,25.0
160982904,1,1,25.0
160982905,1,1,25.0
160982906,1,2,25.0
160982907,1,2,25.0
160982908,1,2,25.0
160982909,1,2,25.0
160982910,1,2,25.0
160982911,1,2,25.0
160982912,1,4,25.0
160982913,1,4,25.0
160982914,1,4,25.0
160982915,1,20,25.0
160982916,1,2,20.0
160982917,1,1,20.0
160982918,1,1,20.0
160982919,1,1,20.0
160982920,1,1,333.0
160982921,1,1,10.0
160982922,1,1,10.0
160982923,1,1,10.0
160982924,1,1,555.0
160982925,1,1,555.0
160982926,1,1,555.0
160982927,1,1,25.0
160982928,1,1,25.0
160982929,1,1,25.0
160982930,1,1,25.0
160982931,1,2,25.0
160982932,1,1,555.0
160982933,1,1,15.0
160982934,1,1,15.0
160982935,1,1,15.0
160982936,1,1,25.0
160982937,1,1,25.0
160982938,1,1,25.0
160982939,1,1,25.0
160982940,1,1,25.0
160982941,1,2,25.0
160982942,1,2,25.0
160982943,1,1,24.0
160982944,1,1,24.0
160982945,1,2,24.0
160982948,1,10,20.0
160982949,1,9,3.0
160982950,1,9,15.0
160982951,1,9,30.0
160982952,1,10,6.0
160982953,1,5,50.0
160982954,1,10,10.0
160982955,1,10,2.0
160982956,1,5,20.0
160982957,1,5,100.0
160982958,1,10,6.0
160982959,1,10,2.0
160982960,1,10,10.0
160982961,1,3,75.0
160982962,1,9,3.0
160982963,1,9,15.0
160982964,1,10,2.0
160982965,1,1,300.0
160982967,1,1,25.0
160983014,1,5,100.0
160983015,1,5,50.0
160983016,1,10,2.0
160983017,1,5,20.0
160983018,1,9,3.0
160983021,1,10,10.0
160983022,1,5,20.0
160983023,1,1,300.0
160983024,1,1,25.0
160983025,1,1,25.0
160983026,1,1,25.0
160983027,1,1,20.0
160983028,1,1,10.0
160983029,1,1,10.0
160983030,1,5,100.0
160983031,1,5,50.0
160983032,1,10,2.0
160983033,1,5,20.0
160983034,1,9,3.0
160983035,1,10,2.0
160983037,1,10,10.0
160983038,1,5,20.0
160983040,1,1,25.0
160983041,1,1,25.0
160983042,1,1,25.0
160983043,1,1,20.0
160983044,1,1,10.0
160983045,1,1,10.0
160983046,1,5,100.0
160983047,1,5,50.0
