contest_id,minPosition,maxPosition,payout
161791737,1,1,10000.0
161791737,66,80,60.0
161791737,51,65,75.0
161791737,41,50,100.0
161791737,35,40,150.0
161791737,30,34,200.0
161791737,26,29,250.0
161791737,23,25,300.0
161791737,20,22,400.0
161791737,17,19,500.0
161791737,2,2,5000.0
161791737,3,3,3000.0
161791737,4,4,2000.0
161791737,14,16,600.0
161791737,11,13,750.0
161791737,8,10,1000.0
161791737,81,100,50.0
161791737,101,125,40.0
161791737,126,160,30.0
161791737,5,5,1500.0
161791737,161,220,25.0
161791737,221,370,20.0
161791737,371,705,15.0
161791737,706,1455,10.0
161791737,1456,2956,8.0
161791737,2957,7513,6.0
161791737,6,7,1250.0
161791738,241,315,8.0
161791738,316,515,6.0
161791738,516,915,5.0
161791738,916,1690,4.0
161791738,1,1,2000.0
161791738,3286,6630,2.0
161791738,6631,12830,1.5
161791738,141,180,15.0
161791738,111,140,20.0
161791738,1691,3285,3.0
161791738,181,240,10.0
161791738,51,65,40.0
161791738,66,85,30.0
161791738,2,2,1250.0
161791738,3,3,600.0
161791738,4,4,400.0
161791738,5,5,300.0
161791738,6,7,250.0
161791738,86,110,25.0
161791738,11,14,150.0
161791738,8,10,200.0
161791738,21,30,75.0
161791738,31,40,60.0
161791738,41,50,50.0
161791738,15,20,100.0
161791739,11,20,1500.0
161791739,21,35,1200.0
161791739,36,65,1000.0
161791739,1,1,50000.0
161791739,5,5,3000.0
161791739,2,2,15000.0
161791739,3,3,5000.0
161791739,4,4,4000.0
161791739,6,10,2000.0
161791740,266,465,80.0
161791740,2236,3735,35.0
161791740,3,3,20000.0
161791740,4,4,15000.0
161791740,5,5,10000.0
161791740,6,6,5000.0
161791740,7,8,3000.0
161791740,9,10,2000.0
161791740,11,15,1500.0
161791740,16,25,1000.0
161791740,3736,6535,30.0
161791740,26,35,750.0
161791740,51,65,350.0
161791740,66,90,250.0
161791740,91,115,200.0
161791740,116,165,150.0
161791740,166,265,100.0
161791740,466,715,60.0
161791740,716,1235,50.0
161791740,1236,2235,40.0
161791740,36,50,500.0
161791740,2,2,40000.0
161791740,1,1,100000.0
161795402,531,1255,8.0
161795402,126,230,15.0
161795402,76,125,20.0
161795402,51,75,25.0
161795402,31,50,30.0
161795402,21,30,40.0
161795402,16,20,50.0
161795402,231,530,10.0
161795402,13,15,100.0
161795402,9,10,250.0
161795402,7,8,350.0
161795402,1,1,5000.0
161795402,2,2,2000.0
161795402,3,3,1000.0
161795402,4,4,800.0
161795402,11,12,150.0
161795402,5,5,650.0
161795402,6,6,500.0
161795403,2,2,10000.0
161795403,1,1,20000.0
161795404,22,32,300.0
161795404,15,21,400.0
161795404,11,14,500.0
161795404,6,7,800.0
161795404,8,10,600.0
161795404,4,4,1500.0
161795404,3,3,2500.0
161795404,2,2,3500.0
161795404,1,1,5000.0
161795404,5,5,1000.0
161795405,1,1,13000.0
161795405,2,2,8000.0
161795405,3,3,5000.0
161795406,1,1,5000.0
161795406,2,2,3000.0
161795406,7,7,400.0
161795406,566,965,12.0
161795406,966,1665,9.0
161795406,4,4,1500.0
161795406,5,5,1000.0
161795406,6,6,600.0
161795406,8,10,300.0
161795406,11,15,200.0
161795406,16,20,150.0
161795406,3,3,2000.0
161795406,31,40,70.0
161795406,41,60,50.0
161795406,21,30,100.0
161795406,316,565,15.0
161795406,201,315,20.0
161795406,121,200,25.0
161795406,81,120,30.0
161795406,61,80,40.0
161795407,1,1,10000.0
161795407,2,2,2500.0
161795407,3,3,1000.0
161795407,4,4,500.0
161795407,403,962,12.0
161795407,5,5,250.0
161795407,7,8,150.0
161795407,9,10,100.0
161795407,114,212,20.0
161795407,71,113,25.0
161795407,51,70,30.0
161795407,36,50,35.0
161795407,213,402,15.0
161795407,6,6,200.0
161795407,26,35,40.0
161795407,20,25,50.0
161795407,15,19,60.0
161795407,11,14,75.0
161795408,9,10,250.0
161795408,4,4,600.0
161795408,7,8,300.0
161795408,6,6,400.0
161795408,16,30,170.0
161795408,11,15,200.0
161795408,3,3,800.0
161795408,5,5,500.0
161795408,1,1,2000.0
161795408,2,2,1050.0
161795627,1,1,500.0
161795627,2,2,400.0
161795627,3,3,300.0
161795627,10,16,100.0
161795627,7,9,150.0
161795627,5,6,200.0
161795627,4,4,250.0
161795628,2,2,800.0
161795628,3,3,600.0
161795628,4,4,500.0
161795628,5,5,400.0
161795628,1,1,1000.0
161795628,7,8,250.0
161795628,6,6,300.0
161795628,38,66,80.0
161795628,23,37,100.0
161795628,12,15,160.0
161795628,9,11,200.0
161795628,16,22,120.0
161795629,1,15,200.0
161795630,14,21,15.0
161795630,10,13,20.0
161795630,8,9,25.0
161795630,177,285,3.0
161795630,108,176,4.0
161795630,74,107,5.0
161795630,6,6,40.0
161795630,5,5,50.0
161795630,3,3,80.0
161795630,2,2,125.0
161795630,1,1,200.0
161795630,50,73,6.0
161795630,22,33,10.0
161795630,7,7,30.0
161795630,4,4,60.0
161795630,34,49,8.0
161795631,1,100,20.0
161795632,1,200,10.0
161795633,1,500,4.0
161795634,3,3,200.0
161795634,146,305,6.0
161795634,26,30,25.0
161795634,46,75,10.0
161795634,21,25,30.0
161795634,17,20,35.0
161795634,14,16,40.0
161795634,36,45,15.0
161795634,31,35,20.0
161795634,2,2,300.0
161795634,11,13,50.0
161795634,76,145,8.0
161795634,8,10,60.0
161795634,4,4,150.0
161795634,5,5,100.0
161795634,306,618,5.0
161795634,1,1,600.0
161795634,6,7,75.0
161795635,1,1,5000.0
161795635,2,2,2500.0
161795635,4,4,1000.0
161795635,5,5,800.0
161795635,3,3,1500.0
161795635,8,10,500.0
161795635,11,15,400.0
161795635,16,26,300.0
161795635,27,57,200.0
161795635,6,7,600.0
161795636,4,4,280.0
161795636,21,30,50.0
161795636,11,20,70.0
161795636,5,5,200.0
161795636,1,1,800.0
161795636,6,10,100.0
161795636,3,3,420.0
161795636,2,2,600.0
161795637,22,31,40.0
161795637,17,21,50.0
161795637,2,2,650.0
161795637,1,1,900.0
161795637,3,3,450.0
161795637,4,4,250.0
161795637,6,6,150.0
161795637,5,5,200.0
161795637,32,51,35.0
161795637,52,91,30.0
161795637,92,174,25.0
161795637,14,16,60.0
161795637,11,13,70.0
161795637,9,10,80.0
161795637,8,8,100.0
161795637,7,7,125.0
161795639,8,9,50.0
161795639,10,13,40.0
161795639,2,2,150.0
161795639,3,3,125.0
161795639,4,4,100.0
161795639,5,5,80.0
161795639,6,6,70.0
161795639,7,7,60.0
161795639,30,47,25.0
161795639,19,29,30.0
161795639,14,18,35.0
161795639,1,1,200.0
161795640,157,432,10.0
161795640,91,156,15.0
161795640,31,40,30.0
161795640,5,5,125.0
161795640,41,55,25.0
161795640,26,30,35.0
161795640,23,25,40.0
161795640,20,22,45.0
161795640,56,90,20.0
161795640,17,19,50.0
161795640,14,16,55.0
161795640,11,13,60.0
161795640,8,10,75.0
161795640,6,7,100.0
161795640,4,4,150.0
161795640,3,3,200.0
161795640,2,2,300.0
161795640,1,1,750.0
161795641,8,10,30.0
161795641,6,7,40.0
161795641,48,107,10.0
161795641,5,5,50.0
161795641,4,4,75.0
161795641,3,3,100.0
161795641,2,2,150.0
161795641,11,15,25.0
161795641,16,25,20.0
161795641,1,1,200.0
161795641,26,47,15.0
161795642,1,1,200.0
161795642,4,4,45.0
161795642,5,5,35.0
161795642,323,616,1.5
161795642,166,322,2.0
161795642,96,165,3.0
161795642,6,7,25.0
161795642,2,2,100.0
161795642,8,10,20.0
161795642,3,3,60.0
161795642,36,55,5.0
161795642,26,35,6.0
161795642,21,25,8.0
161795642,16,20,10.0
161795642,11,15,15.0
161795642,56,95,4.0
161795643,1,5,500.0
161795644,1,20,100.0
161795645,1,50,20.0
161795646,1,100,10.0
161795796,1,5,100.0
161795797,1,10,2.0
161795798,1,10,6.0
161795799,1,5,20.0
161795800,1,3,50.0
161795801,1,3,150.0
161795802,1,3,100.0
161795806,1,10,6.0
161795807,1,17,2.0
161795809,1,9,15.0
161795810,1,9,30.0
161795811,1,9,75.0
161795812,1,1,100000.0
161795815,1,10,10.0
161795817,1,5,500.0
161795819,1,5,200.0
161795820,1,1,25.0
161795821,1,1,25.0
161795822,1,1,25.0
161795823,1,1,25.0
161795824,1,1,25.0
161795825,1,1,25.0
161795826,1,1,25.0
161795827,1,1,25.0
161795828,1,1,25.0
161795829,1,1,25.0
161795830,1,1,25.0
161795831,1,1,25.0
161795832,1,1,25.0
161795833,1,1,25.0
161795834,1,1,25.0
161795835,1,1,25.0
161795836,1,1,25.0
161795837,1,2,25.0
161795838,1,2,25.0
161795839,1,2,25.0
161795840,1,2,25.0
161795841,1,2,25.0
161795842,1,2,25.0
161795843,1,2,25.0
161795844,1,2,25.0
161795845,1,2,25.0
161795846,1,2,25.0
161795847,1,2,25.0
161795848,1,2,25.0
161795849,1,2,25.0
161795850,1,2,25.0
161795851,1,2,25.0
161795852,1,2,25.0
161795853,1,2,25.0
161795854,1,2,25.0
161795855,1,4,25.0
161795856,1,4,25.0
161795857,1,4,25.0
161795858,1,4,25.0
161795859,1,4,25.0
161795860,1,10,25.0
161795861,1,1,75000.0
161795862,1,2,20.0
161795863,1,1,20.0
161795864,1,1,20.0
161795865,1,1,20.0
161795866,1,1,333.0
161795867,1,1,555.0
161795868,1,1,555.0
161795869,1,1,555.0
161795870,1,1,15.0
161795871,1,1,15.0
161795872,1,1,350.0
161795873,1,1,160.0
161795874,1,1,60.0
161795875,1,1,60.0
161795876,1,1,60.0
161795877,1,1,37.0
161795878,1,1,37.0
161795879,1,1,24.0
161795880,1,1,24.0
161795881,1,5,20.0
161795882,1,1,20.0
161795883,1,1,20.0
161795884,1,1,20.0
161795885,1,1,20.0
161795886,1,1,20.0
161795887,1,1,20.0
161795888,1,1,20.0
161795889,1,1,20.0
161795890,1,1,20.0
161795891,1,1,20.0
161795892,1,1,20.0
161795893,1,1,20.0
161795894,1,1,20.0
161795895,1,1,555.0
161795896,1,1,555.0
161795897,1,2,25.0
161795898,1,2,25.0
161795899,1,2,25.0
161795900,1,2,25.0
161795901,1,2,25.0
161795902,1,2,25.0
161795903,1,4,25.0
161795904,1,4,25.0
161795905,1,4,25.0
161795906,1,4,25.0
161795907,1,4,25.0
161795908,1,4,25.0
161795909,1,2,25.0
161795910,1,2,25.0
161795911,1,2,25.0
161795912,1,2,25.0
161795913,1,2,25.0
161795914,1,2,25.0
161795915,1,4,25.0
161795916,1,4,25.0
161795918,1,4,25.0
161795919,1,4,25.0
161795920,1,4,25.0
161795921,1,4,25.0
161795922,1,1,20.0
161795923,1,1,20.0
161795924,1,1,20.0
161795925,1,2,20.0
161795926,1,1,25.0
161795927,1,1,25.0
161795928,1,1,25.0
161795929,1,1,25.0
161795930,1,1,25.0
161795931,1,1,25.0
161795932,1,1,25.0
161795933,1,1,25.0
161795934,1,1,25.0
161795935,1,1,25.0
161795936,1,1,25.0
161795937,1,2,25.0
161795938,1,2,25.0
161795939,1,2,25.0
161795940,1,1,555.0
161795941,1,1,15.0
161795942,1,1,15.0
161795943,1,1,15.0
161795946,1,1,54.0
161795947,1,1,135.0
