contest_id,minPosition,maxPosition,payout
159844416,2,2,1400.0
159844416,4,5,700.0
159844416,1,1,2300.0
159844416,3,3,900.0
159844417,16,20,200.0
159844417,1,1,1500.0
159844417,2,2,1000.0
159844417,3,3,800.0
159844417,4,4,700.0
159844417,21,27,150.0
159844417,5,5,600.0
159844417,6,6,500.0
159844417,7,8,400.0
159844417,9,10,350.0
159844417,11,12,300.0
159844417,13,15,250.0
159844418,28,36,50.0
159844418,37,47,45.0
159844418,2,2,500.0
159844418,63,84,35.0
159844418,85,115,30.0
159844418,116,161,25.0
159844418,3,3,350.0
159844418,1,1,1000.0
159844418,162,229,20.0
159844418,21,27,60.0
159844418,15,20,75.0
159844418,11,14,100.0
159844418,4,4,250.0
159844418,5,5,200.0
159844418,48,62,40.0
159844418,8,10,125.0
159844418,6,7,150.0
159844419,11,12,80.0
159844419,6,6,200.0
159844419,9,9,125.0
159844419,8,8,150.0
159844419,5,5,250.0
159844419,4,4,300.0
159844419,3,3,400.0
159844419,2,2,600.0
159844419,10,10,100.0
159844419,1,1,1000.0
159844419,7,7,175.0
159844419,16,20,40.0
159844419,21,30,30.0
159844419,31,50,20.0
159844419,245,544,10.0
159844419,95,244,12.0
159844419,51,94,15.0
159844419,13,15,60.0
159844420,1,1,300.0
159844420,5,5,100.0
159844420,4,4,150.0
159844420,3,3,200.0
159844420,2,2,250.0
159844421,1,10,200.0
159844422,21,34,60.0
159844422,11,15,100.0
159844422,9,10,125.0
159844422,7,8,155.0
159844422,5,6,200.0
159844422,4,4,300.0
159844422,3,3,400.0
159844422,2,2,600.0
159844422,1,1,1000.0
159844422,16,20,80.0
159844423,22,33,10.0
159844423,14,21,15.0
159844423,10,13,20.0
159844423,8,9,25.0
159844423,3,3,80.0
159844423,6,6,40.0
159844423,5,5,50.0
159844423,4,4,60.0
159844423,34,49,8.0
159844423,7,7,30.0
159844423,50,73,6.0
159844423,1,1,200.0
159844423,108,176,4.0
159844423,177,285,3.0
159844423,2,2,125.0
159844423,74,107,5.0
159844424,1,1,400.0
159844424,2,2,300.0
159844424,3,3,250.0
159844424,4,4,200.0
159844424,5,5,175.0
159844424,6,6,150.0
159844424,10,11,80.0
159844424,14,16,70.0
159844424,17,20,60.0
159844424,21,31,50.0
159844424,32,53,40.0
159844424,7,7,125.0
