contest_id,minPosition,maxPosition,payout
159116639,4,4,250.0
159116639,3,3,300.0
159116639,5,6,200.0
159116639,7,9,150.0
159116639,10,16,100.0
159116639,1,1,500.0
159116639,2,2,400.0
159116640,26,35,20.0
159116640,353,1053,4.0
159116640,192,352,5.0
159116640,101,191,6.0
159116640,66,100,8.0
159116640,36,45,15.0
159116640,1,1,2000.0
159116640,2,2,400.0
159116640,3,3,200.0
159116640,4,4,100.0
159116640,5,5,75.0
159116640,6,7,60.0
159116640,8,10,50.0
159116640,11,13,40.0
159116640,14,16,35.0
159116640,17,20,30.0
159116640,21,25,25.0
159116640,46,65,10.0
159116641,6,6,75.0
159116641,5,5,100.0
159116641,4,4,150.0
159116641,3,3,250.0
159116641,2,2,500.0
159116641,1,1,1000.0
159116641,7,8,50.0
159116641,9,10,30.0
159116641,406,865,2.0
159116641,1812,5467,1.0
159116641,196,405,3.0
159116641,101,195,4.0
159116641,61,100,5.0
159116641,866,1811,1.5
159116641,36,45,8.0
159116641,46,60,6.0
159116641,20,25,15.0
159116641,15,19,20.0
159116641,11,14,25.0
159116641,26,35,10.0
159116642,1,1,2000.0
159116642,2,2,1200.0
159116642,3,3,800.0
159116643,2,2,1000.0
159116643,3,3,800.0
159116643,4,4,700.0
159116643,5,5,600.0
159116643,9,10,350.0
159116643,7,8,400.0
159116643,11,12,300.0
159116643,1,1,1500.0
159116643,16,20,200.0
159116643,21,27,150.0
159116643,6,6,500.0
159116643,13,15,250.0
159116644,5,6,500.0
159116644,7,8,400.0
159116644,9,11,300.0
159116644,4,4,600.0
159116644,1,1,2000.0
159116644,2,2,1000.0
159116644,3,3,750.0
159116644,12,16,250.0
159116644,63,95,80.0
159116644,25,36,150.0
159116644,37,62,100.0
159116644,96,146,60.0
159116644,17,24,200.0
159116645,1,1,1000.0
159116645,2,2,800.0
159116645,4,4,500.0
159116645,5,5,400.0
159116645,6,6,300.0
159116645,7,8,250.0
159116645,3,3,600.0
159116645,12,15,160.0
159116645,16,22,120.0
159116645,23,37,100.0
159116645,38,66,80.0
159116645,9,11,200.0
159116646,46,80,6.0
159116646,31,45,8.0
159116646,21,30,10.0
159116646,16,20,15.0
159116646,13,15,20.0
159116646,11,12,25.0
159116646,7,8,40.0
159116646,3,3,100.0
159116646,4,4,80.0
159116646,5,5,65.0
159116646,6,6,50.0
159116646,81,145,5.0
159116646,9,10,30.0
159116646,146,265,4.0
159116646,2,2,200.0
159116646,1,1,300.0
159116646,266,480,3.0
159116647,3,3,100.0
159116647,66,110,4.0
159116647,46,65,5.0
159116647,36,45,6.0
159116647,26,35,8.0
159116647,20,25,10.0
159116647,16,19,15.0
159116647,13,15,20.0
159116647,11,12,25.0
159116647,9,10,30.0
159116647,7,8,40.0
159116647,6,6,50.0
159116647,5,5,65.0
159116647,4,4,80.0
159116647,211,437,2.0
159116647,1,1,300.0
159116647,438,911,1.5
159116647,111,210,3.0
159116647,2,2,150.0
159116648,1,15,200.0
159116649,1,30,100.0
159116650,1,1,1500.0
159116650,2,2,750.0
159116650,3,3,500.0
159116650,6,7,300.0
159116650,8,10,225.0
159116650,11,13,200.0
159116650,14,18,175.0
159116650,19,26,150.0
159116650,4,5,400.0
159116651,15,19,100.0
159116651,6,7,200.0
159116651,5,5,250.0
159116651,11,14,125.0
159116651,20,24,80.0
159116651,35,49,60.0
159116651,8,10,150.0
159116651,3,3,500.0
159116651,4,4,300.0
159116651,25,34,70.0
159116651,1,1,900.0
159116651,50,79,50.0
159116651,2,2,700.0
159116652,1,1,500.0
159116652,2,2,350.0
159116652,3,3,300.0
159116652,4,4,250.0
159116652,26,40,30.0
159116652,6,6,150.0
159116652,11,14,60.0
159116652,15,19,50.0
159116652,20,25,40.0
159116652,5,5,200.0
159116652,9,10,75.0
159116652,7,8,100.0
159116652,61,121,20.0
159116652,41,60,25.0
159116653,7,8,60.0
159116653,9,10,50.0
159116653,6,6,75.0
159116653,5,5,100.0
159116653,4,4,150.0
159116653,3,3,200.0
159116653,26,35,25.0
159116653,2,2,300.0
159116653,1,1,500.0
159116653,56,95,15.0
159116653,36,55,20.0
159116653,11,12,45.0
159116653,13,15,40.0
159116653,16,20,35.0
159116653,21,25,30.0
159116653,96,262,10.0
159116654,1,200,10.0
159116655,1,500,4.0
159116656,6,6,150.0
159116656,7,7,120.0
159116656,1,1,600.0
159116656,5,5,200.0
159116656,3,3,400.0
159116656,4,4,300.0
159116656,2,2,500.0
159116656,15,24,60.0
159116656,10,14,80.0
159116656,8,9,100.0
159116656,46,82,40.0
159116656,25,45,50.0
159116657,1,1,600.0
159116657,2,2,300.0
159116657,4,4,150.0
159116657,5,5,100.0
159116657,6,7,75.0
159116657,3,3,200.0
159116657,36,45,15.0
159116657,76,145,8.0
159116657,8,10,60.0
159116657,17,20,35.0
159116657,21,25,30.0
159116657,26,30,25.0
159116657,11,13,50.0
159116657,306,618,5.0
159116657,146,305,6.0
159116657,31,35,20.0
159116657,14,16,40.0
159116657,46,75,10.0
159116658,1,1,250.0
159116658,2341,5705,0.5
159116658,11,13,20.0
159116658,9,10,25.0
159116658,7,8,30.0
159116658,6,6,40.0
159116658,5,5,50.0
159116658,21,25,8.0
159116658,26,35,6.0
159116658,36,45,5.0
159116658,46,60,4.0
159116658,4,4,75.0
159116658,3,3,100.0
159116658,2,2,150.0
159116658,61,90,3.0
159116658,91,185,2.0
159116658,186,390,1.5
159116658,391,940,1.0
159116658,941,2340,0.75
159116658,17,20,10.0
159116658,14,16,15.0
159116659,3,3,1000.0
159116659,4,5,750.0
159116659,2,2,1600.0
159116659,1,1,3000.0
159116659,6,7,500.0
159116660,5,5,1000.0
159116660,3,3,2000.0
159116660,4,4,1500.0
159116660,2,2,3000.0
159116660,1,1,5000.0
159116660,8,10,600.0
159116660,6,7,750.0
159116660,16,25,400.0
159116660,11,15,500.0
159116660,26,50,300.0
159116660,51,101,200.0
159116661,21,30,50.0
159116661,6,6,250.0
159116661,16,20,55.0
159116661,3,3,500.0
159116661,2,2,750.0
159116661,1,1,1000.0
159116661,46,65,40.0
159116661,4,4,400.0
159116661,31,45,45.0
159116661,8,8,150.0
159116661,9,10,100.0
159116661,102,158,30.0
159116661,159,266,25.0
159116661,11,12,75.0
159116661,13,15,60.0
159116661,66,101,35.0
159116661,7,7,200.0
159116661,5,5,300.0
159116662,21,25,45.0
159116662,17,20,50.0
159116662,14,16,60.0
159116662,267,654,10.0
159116662,26,30,40.0
159116662,8,10,100.0
159116662,136,266,15.0
159116662,51,80,25.0
159116662,6,7,125.0
159116662,5,5,150.0
159116662,4,4,200.0
159116662,3,3,250.0
159116662,2,2,500.0
159116662,1,1,1000.0
159116662,36,50,30.0
159116662,31,35,35.0
159116662,11,13,75.0
159116662,81,135,20.0
159116663,1,5,500.0
159116664,1,20,200.0
159116665,1,120,50.0
159116666,1,150,20.0
159116667,1,300,10.0
159116668,2,2,2000.0
159116668,1,1,5000.0
159116668,4,4,750.0
159116668,256,980,8.0
159116668,6,6,400.0
159116668,7,8,300.0
159116668,5,5,500.0
159116668,11,12,100.0
159116668,13,15,50.0
159116668,16,20,40.0
159116668,21,30,30.0
159116668,31,50,20.0
159116668,51,100,15.0
159116668,101,255,10.0
159116668,9,10,200.0
159116668,3,3,1000.0
159116669,1,1,175.0
159116669,2,2,125.0
159116669,3,3,87.5
159116669,4,4,62.5
159116669,5,5,50.0
159116670,5,5,50.0
159116670,3,3,75.0
159116670,1,1,100.0
159116670,9,9,25.0
