contest_id,minPosition,maxPosition,payout
158230748,26,30,15.0
158230748,3,3,150.0
158230748,4,4,100.0
158230748,5,5,75.0
158230748,6,7,60.0
158230748,8,10,50.0
158230748,11,13,40.0
158230748,14,16,30.0
158230748,17,20,25.0
158230748,21,25,20.0
158230748,31,40,10.0
158230748,41,55,8.0
158230748,56,70,6.0
158230748,71,105,5.0
158230748,2,2,250.0
158230748,106,170,4.0
158230748,1,1,500.0
158230748,311,621,2.0
158230748,622,1543,1.5
158230748,171,310,3.0
158230749,4,4,100.0
158230749,2,2,200.0
158230749,1,1,300.0
158230749,3,3,150.0
158230750,25,44,10.0
158230750,15,24,15.0
158230750,11,14,20.0
158230750,2,2,150.0
158230750,8,8,30.0
158230750,6,6,50.0
158230750,5,5,60.0
158230750,4,4,80.0
158230750,3,3,106.0
158230750,9,10,25.0
158230750,7,7,40.0
158230750,45,82,8.0
158230750,1,1,200.0
158230751,17,20,5.0
158230751,1,1,100.0
158230751,14,16,6.0
158230751,26,30,3.0
158230751,76,170,1.0
158230751,46,75,1.5
158230751,171,450,0.75
158230751,21,25,4.0
158230751,451,1286,0.5
158230751,2,2,75.0
158230751,5,5,25.0
158230751,6,6,20.0
158230751,7,8,15.0
158230751,9,10,10.0
158230751,31,45,2.0
158230751,11,13,8.0
158230751,4,4,35.0
158230751,3,3,50.0
158230752,2,2,900.0
158230752,1,1,1250.0
158230752,3,3,700.0
158230752,5,5,400.0
158230752,4,4,500.0
158230753,1,1,200.0
158230753,2,2,125.0
158230753,3,3,75.0
158230754,2,2,2500.0
158230754,36,45,45.0
158230754,134,343,25.0
158230754,26,35,50.0
158230754,20,25,55.0
158230754,1,1,5000.0
158230754,15,19,60.0
158230754,11,14,75.0
158230754,87,133,30.0
158230754,9,10,100.0
158230754,3,3,1000.0
158230754,4,4,500.0
158230754,5,5,250.0
158230754,6,6,200.0
158230754,7,8,150.0
158230754,46,60,40.0
158230754,61,86,35.0
158230755,4,5,30.0
158230755,28,52,8.0
158230755,6,8,25.0
158230755,3,3,40.0
158230755,2,2,50.0
158230755,1,1,75.0
158230755,13,16,15.0
158230755,9,12,20.0
158230755,17,27,10.0
158230756,7,9,20.0
158230756,1,1,100.0
158230756,2,2,80.0
158230756,3,3,60.0
158230756,4,4,40.0
158230756,5,6,30.0
158230757,4,4,100.0
158230757,2,2,200.0
158230757,1,1,300.0
158230757,3,3,150.0
158230758,5,5,30.0
158230758,16,19,6.0
158230758,1,1,100.0
158230758,161,285,1.5
158230758,9,10,15.0
158230758,91,160,2.0
158230758,7,8,20.0
158230758,11,12,10.0
158230758,52,90,2.5
158230758,13,15,8.0
158230758,2,2,75.0
158230758,26,34,4.0
158230758,4,4,40.0
158230758,3,3,50.0
158230758,20,25,5.0
158230758,35,51,3.0
158230758,6,6,25.0
158230759,7,8,4.0
158230759,2,2,15.0
158230759,5,5,6.0
158230759,9,10,3.0
158230759,6,6,5.0
158230759,11,15,2.0
158230759,3,3,10.0
158230759,26,55,1.0
158230759,56,135,0.75
158230759,136,329,0.5
158230759,4,4,8.0
158230759,1,1,30.0
158230759,16,25,1.5
158230760,1,1,2000.0
158230760,30,47,25.0
158230760,2,2,750.0
158230760,3,3,250.0
158230760,4,4,100.0
158230760,5,5,80.0
158230760,6,6,60.0
158230760,7,7,50.0
158230760,8,9,45.0
158230760,10,12,40.0
158230760,13,17,35.0
158230760,18,29,30.0
158230760,48,77,20.0
158230760,78,138,15.0
158230761,2,2,32.5
158230761,1,1,40.0
158230761,3,3,25.0
158230761,6,8,7.5
158230761,5,5,15.0
158230761,4,4,20.0
158230761,9,18,4.5
158230763,1,1,85.0
158230763,2,2,50.0
158230763,3,3,20.0
158230764,3,3,27.0
158230764,11,15,12.0
158230764,6,10,15.0
158230764,5,5,18.0
158230764,4,4,21.0
158230764,1,1,60.0
158230764,2,2,39.0
158230765,3,3,100.0
158230765,1,1,250.0
158230765,2,2,150.0
158230766,9,18,4.5
158230766,6,8,7.5
158230766,5,5,15.0
158230766,4,4,20.0
158230766,3,3,25.0
158230766,2,2,32.5
158230766,1,1,40.0
158230767,1,1,85.0
158230767,2,2,50.0
158230767,3,3,20.0
158230768,4,4,21.0
158230768,11,15,12.0
158230768,6,10,15.0
158230768,5,5,18.0
158230768,1,1,60.0
158230768,2,2,39.0
158230768,3,3,27.0
158230769,4,4,150.0
158230769,5,5,100.0
158230769,6,6,80.0
158230769,2,2,300.0
158230769,3,3,200.0
158230769,7,7,60.0
158230769,8,10,40.0
158230769,11,22,20.0
158230769,1,1,1000.0
158230769,23,72,15.0
158230770,12,16,7.5
158230770,103,204,1.5
158230770,27,51,2.5
158230770,17,26,5.0
158230770,8,11,10.0
158230770,52,102,2.0
158230770,4,5,25.0
158230770,3,3,50.0
158230770,2,2,75.0
158230770,1,1,100.0
158230770,6,7,15.0
158230771,2,2,10.0
158230771,3,3,7.5
158230771,4,4,5.0
158230771,13,22,1.5
158230771,8,12,2.0
158230771,93,222,0.5
158230771,5,5,4.0
158230771,23,42,1.0
158230771,43,92,0.75
158230771,1,1,20.0
158230771,6,7,3.0
158230773,5,5,100.0
158230773,4,4,150.0
158230773,1,1,300.0
158230773,2,2,250.0
158230773,3,3,200.0
158230774,5,5,60.0
158230774,1,1,200.0
158230774,2,2,150.0
158230774,77,176,6.0
158230774,37,76,8.0
158230774,21,36,10.0
158230774,14,20,15.0
158230774,11,13,20.0
158230774,3,3,100.0
158230774,8,8,30.0
158230774,7,7,40.0
158230774,6,6,50.0
158230774,4,4,75.0
158230774,9,10,25.0
158230775,9,10,10.0
158230775,2,2,75.0
158230775,976,2266,0.5
158230775,396,975,0.75
158230775,1,1,100.0
158230775,81,165,1.5
158230775,26,40,3.0
158230775,21,25,4.0
158230775,17,20,5.0
158230775,14,16,6.0
158230775,11,13,8.0
158230775,166,395,1.0
158230775,41,80,2.0
158230775,4,4,35.0
158230775,7,8,15.0
158230775,5,5,25.0
158230775,6,6,20.0
158230775,3,3,50.0
158230776,61,121,20.0
158230776,41,60,25.0
158230776,26,40,30.0
158230776,20,25,40.0
158230776,15,19,50.0
158230776,9,10,75.0
158230776,7,8,100.0
158230776,1,1,500.0
158230776,2,2,350.0
158230776,3,3,300.0
158230776,4,4,250.0
158230776,5,5,200.0
158230776,6,6,150.0
158230776,11,14,60.0
158230777,56,95,15.0
158230777,2,2,300.0
158230777,96,262,10.0
158230777,1,1,500.0
158230777,26,35,25.0
158230777,21,25,30.0
158230777,16,20,35.0
158230777,13,15,40.0
158230777,3,3,200.0
158230777,4,4,150.0
158230777,5,5,100.0
158230777,6,6,75.0
158230777,7,8,60.0
158230777,9,10,50.0
158230777,36,55,20.0
158230777,11,12,45.0
158230778,1,40,50.0
158230779,1,1,1000.0
158230779,3,3,400.0
158230779,5,6,200.0
158230779,7,8,155.0
158230779,9,10,125.0
158230779,11,15,100.0
158230779,16,20,80.0
158230779,21,34,60.0
158230779,2,2,600.0
158230779,4,4,300.0
158230780,31,40,8.0
158230780,2,2,250.0
158230780,1,1,500.0
158230780,907,2732,1.0
158230780,421,906,1.5
158230780,191,420,2.0
158230780,106,190,3.0
158230780,71,105,4.0
158230780,41,55,6.0
158230780,56,70,5.0
158230780,15,20,15.0
158230780,11,14,20.0
158230780,8,10,25.0
158230780,6,7,30.0
158230780,5,5,40.0
158230780,4,4,50.0
158230780,3,3,100.0
158230780,21,30,10.0
158230781,4,4,600.0
158230781,1,1,1250.0
158230781,2,2,950.0
158230781,5,5,500.0
158230781,3,3,700.0
158230781,6,6,400.0
158230781,7,8,300.0
158230781,9,13,200.0
158230782,2,2,225.0
158230782,3,3,165.0
158230782,4,4,135.0
158230782,5,5,105.0
