contest_id,minPosition,maxPosition,payout
157149638,5,5,400.0
157149638,3,3,600.0
157149638,2,2,800.0
157149638,1,1,1000.0
157149638,4,4,500.0
157149638,6,6,300.0
157149638,7,8,250.0
157149638,9,11,200.0
157149638,16,22,120.0
157149638,23,37,100.0
157149638,12,15,160.0
157149638,38,66,80.0
157149639,11,13,20.0
157149639,37,76,8.0
157149639,9,10,25.0
157149639,8,8,30.0
157149639,1,1,200.0
157149639,6,6,50.0
157149639,2,2,150.0
157149639,14,20,15.0
157149639,3,3,100.0
157149639,4,4,75.0
157149639,5,5,60.0
157149639,21,36,10.0
157149639,77,176,6.0
157149639,7,7,40.0
157149640,1,10,200.0
157149641,10,13,20.0
157149641,108,176,4.0
157149641,22,33,10.0
157149641,34,49,8.0
157149641,7,7,30.0
157149641,50,73,6.0
157149641,74,107,5.0
157149641,6,6,40.0
157149641,8,9,25.0
157149641,1,1,200.0
157149641,2,2,125.0
157149641,3,3,80.0
157149641,4,4,60.0
157149641,5,5,50.0
157149641,14,21,15.0
157149641,177,285,3.0
157149642,1,200,10.0
157149643,4,4,200.0
157149643,5,6,150.0
157149643,3,3,250.0
157149643,2,2,350.0
157149643,1,1,500.0
157149643,7,10,100.0
157149644,14,16,8.0
157149644,11,13,10.0
157149644,56,120,2.0
157149644,7,8,20.0
157149644,6,6,25.0
157149644,5,5,35.0
157149644,4,4,45.0
157149644,2,2,100.0
157149644,17,20,6.0
157149644,21,25,5.0
157149644,1,1,150.0
157149644,26,35,4.0
157149644,36,55,3.0
157149644,121,255,1.5
157149644,256,610,1.0
157149644,611,1490,0.75
157149644,1491,3419,0.5
157149644,9,10,15.0
157149644,3,3,60.0
157149645,2,2,250.0
157149645,1,1,300.0
157149645,19,26,30.0
157149645,14,18,40.0
157149645,9,10,60.0
157149645,7,8,80.0
157149645,11,13,50.0
157149645,5,5,125.0
157149645,4,4,155.0
157149645,3,3,200.0
157149645,6,6,100.0
157149646,46,75,4.0
157149646,9,10,15.0
157149646,11,15,10.0
157149646,16,20,8.0
157149646,21,30,6.0
157149646,31,45,5.0
157149646,76,150,3.0
157149646,4,4,50.0
157149646,341,726,1.5
157149646,727,2172,1.0
157149646,5,5,30.0
157149646,1,1,500.0
157149646,3,3,100.0
157149646,6,6,25.0
157149646,151,340,2.0
157149646,7,8,20.0
157149646,2,2,250.0
157149647,1,1,1600.0
157149647,2,2,1000.0
157149647,3,3,700.0
157149648,1,1,2500.0
157149648,2,2,1500.0
157149648,4,4,750.0
157149648,5,6,600.0
157149648,3,3,1000.0
157149648,9,10,400.0
157149648,11,12,350.0
157149648,13,15,300.0
157149648,16,20,250.0
157149648,21,28,200.0
157149648,29,40,150.0
157149648,7,8,500.0
157149649,7,7,115.0
157149649,26,30,50.0
157149649,21,25,55.0
157149649,17,20,60.0
157149649,13,16,70.0
157149649,10,12,80.0
157149649,8,9,100.0
157149649,6,6,130.0
