contest_id,minPosition,maxPosition,payout
159197669,67,184,4000.0
159197669,1,1,1000000.0
159197669,2,2,150000.0
159197669,3,3,100000.0
159197669,4,4,60000.0
159197669,6,6,30000.0
159197669,7,7,20000.0
159197669,8,9,15000.0
159197669,10,12,10000.0
159197669,13,22,8000.0
159197669,5,5,40000.0
159197669,23,40,6000.0
159197669,41,66,5000.0
159322345,26,35,10.0
159322345,1812,5467,1.0
159322345,866,1811,1.5
159322345,406,865,2.0
159322345,1,1,1000.0
159322345,2,2,500.0
159322345,3,3,250.0
159322345,4,4,150.0
159322345,5,5,100.0
159322345,6,6,75.0
159322345,7,8,50.0
159322345,9,10,30.0
159322345,11,14,25.0
159322345,15,19,20.0
159322345,196,405,3.0
159322345,101,195,4.0
159322345,61,100,5.0
159322345,46,60,6.0
159322345,20,25,15.0
159322345,36,45,8.0
159322346,3,3,800.0
159322346,1,1,1500.0
159322346,2,2,1000.0
159322346,4,4,700.0
159322346,7,8,400.0
159322346,6,6,500.0
159322346,9,10,350.0
159322346,5,5,600.0
159322346,13,15,250.0
159322346,16,20,200.0
159322346,21,27,150.0
159322346,11,12,300.0
159322347,12,15,160.0
159322347,9,11,200.0
159322347,7,8,250.0
159322347,5,5,400.0
159322347,4,4,500.0
159322347,3,3,600.0
159322347,2,2,800.0
159322347,1,1,1000.0
159322347,38,66,80.0
159322347,23,37,100.0
159322347,16,22,120.0
159322347,6,6,300.0
159322348,266,480,3.0
159322348,4,4,80.0
159322348,81,145,5.0
159322348,1,1,300.0
159322348,2,2,200.0
159322348,146,265,4.0
159322348,5,5,65.0
159322348,6,6,50.0
159322348,7,8,40.0
159322348,9,10,30.0
159322348,11,12,25.0
159322348,13,15,20.0
159322348,3,3,100.0
159322348,21,30,10.0
159322348,31,45,8.0
159322348,46,80,6.0
159322348,16,20,15.0
159322349,9,10,30.0
159322349,11,12,25.0
159322349,13,15,20.0
159322349,16,19,15.0
159322349,20,25,10.0
159322349,26,35,8.0
159322349,36,45,6.0
159322349,46,65,5.0
159322349,111,210,3.0
159322349,211,437,2.0
159322349,438,911,1.5
159322349,1,1,300.0
159322349,2,2,150.0
159322349,7,8,40.0
159322349,3,3,100.0
159322349,4,4,80.0
159322349,6,6,50.0
159322349,66,110,4.0
159322349,5,5,65.0
159322350,1,15,200.0
159322351,1,60,50.0
159322352,1,400,10.0
159322353,1,750,4.0
159322354,19,26,150.0
159322354,1,1,1500.0
159322354,2,2,750.0
159322354,3,3,500.0
159322354,4,5,400.0
159322354,6,7,300.0
159322354,8,10,225.0
159322354,11,13,200.0
159322354,14,18,175.0
159322355,1,1,500.0
159322355,56,95,15.0
159322355,96,262,10.0
159322355,26,35,25.0
159322355,16,20,35.0
159322355,13,15,40.0
159322355,11,12,45.0
159322355,9,10,50.0
159322355,7,8,60.0
159322355,6,6,75.0
159322355,5,5,100.0
159322355,4,4,150.0
159322355,3,3,200.0
159322355,2,2,300.0
159322355,36,55,20.0
159322355,21,25,30.0
159322356,1,10,200.0
159322357,1,200,20.0
159322358,3,3,250.0
159322358,5,6,150.0
159322358,4,4,200.0
159322358,2,2,350.0
159322358,1,1,500.0
159322358,7,10,100.0
159322359,3,3,400.0
159322359,4,4,300.0
159322359,6,6,150.0
159322359,7,7,120.0
159322359,8,9,100.0
159322359,10,14,80.0
159322359,15,24,60.0
159322359,25,45,50.0
159322359,46,82,40.0
159322359,5,5,200.0
159322359,2,2,500.0
159322359,1,1,600.0
159322360,306,618,5.0
159322360,1,1,600.0
159322360,2,2,300.0
159322360,76,145,8.0
159322360,3,3,200.0
159322360,4,4,150.0
159322360,5,5,100.0
159322360,6,7,75.0
159322360,8,10,60.0
159322360,11,13,50.0
159322360,14,16,40.0
159322360,146,305,6.0
159322360,31,35,20.0
159322360,46,75,10.0
159322360,21,25,30.0
159322360,26,30,25.0
159322360,36,45,15.0
159322360,17,20,35.0
159322361,16,20,20.0
159322361,21,25,15.0
159322361,26,30,10.0
159322361,31,40,8.0
159322361,41,50,6.0
159322361,51,60,5.0
159322361,61,75,4.0
159322361,3,3,125.0
159322361,3801,8550,0.5
159322361,646,1560,1.0
159322361,296,645,1.5
159322361,131,295,2.0
159322361,76,130,3.0
159322361,6,10,30.0
159322361,5,5,55.0
159322361,1,1,300.0
159322361,2,2,200.0
159322361,4,4,80.0
159322361,11,15,25.0
159322361,1561,3800,0.75
159322362,5,6,700.0
159322362,3,4,900.0
159322362,1,1,2500.0
159322362,2,2,1500.0
159322363,6,7,600.0
159322363,8,10,500.0
159322363,27,57,200.0
159322363,11,15,400.0
159322363,16,26,300.0
159322363,1,1,5000.0
159322363,2,2,2500.0
159322363,4,4,1000.0
159322363,5,5,800.0
159322363,3,3,1500.0
159322364,1,1,3000.0
159322364,111,185,60.0
159322364,71,110,80.0
159322364,26,40,150.0
159322364,16,25,200.0
159322364,41,70,100.0
159322364,9,10,300.0
159322364,7,8,400.0
159322364,6,6,500.0
159322364,5,5,600.0
159322364,4,4,800.0
159322364,3,3,1000.0
159322364,2,2,1500.0
159322364,11,15,250.0
159322365,17,21,70.0
159322365,48,71,50.0
159322365,32,47,55.0
159322365,22,31,60.0
159322365,6,6,250.0
159322365,13,16,80.0
159322365,3,3,500.0
159322365,8,9,150.0
159322365,7,7,200.0
159322365,5,5,300.0
159322365,4,4,400.0
159322365,2,2,600.0
159322365,1,1,800.0
159322365,10,12,100.0
159322366,2,2,750.0
159322366,3,3,500.0
159322366,4,4,400.0
159322366,9,10,100.0
159322366,5,5,300.0
159322366,6,6,250.0
159322366,7,7,200.0
159322366,8,8,150.0
159322366,11,12,75.0
159322366,21,30,50.0
159322366,1,1,1000.0
159322366,159,266,25.0
159322366,102,158,30.0
159322366,66,101,35.0
159322366,46,65,40.0
159322366,31,45,45.0
159322366,13,15,60.0
159322366,16,20,55.0
159322367,92,174,25.0
159322367,52,91,30.0
159322367,32,51,35.0
159322367,22,31,40.0
159322367,4,4,250.0
159322367,5,5,200.0
159322367,11,13,70.0
159322367,9,10,80.0
159322367,8,8,100.0
159322367,7,7,125.0
159322367,6,6,150.0
159322367,1,1,900.0
159322367,2,2,650.0
159322367,3,3,450.0
159322367,17,21,50.0
159322367,14,16,60.0
159322368,5,5,150.0
159322368,267,654,10.0
159322368,1,1,1000.0
159322368,2,2,500.0
