contest_id,minPosition,maxPosition,payout
166958545,1,1,0.0
166958546,1,1,0.0
166958547,1,1,0.0
166958548,1,1,0.0
166958549,1,1,0.0
166958550,1,1,0.0
166958551,1,1,0.0
166958565,1,1,0.0
166959268,1,1,0.0
168048030,1,1,0.0
168048032,1,1,0.0
168368564,1,1,500.0
168368564,2,2,400.0
168368564,3,3,300.0
168368564,4,4,250.0
168368564,5,6,200.0
168368564,7,9,150.0
168368564,10,16,100.0
168368565,1,1,1000.0
168368565,2,2,500.0
168368565,3,3,250.0
168368565,4,4,150.0
168368565,5,5,100.0
168368565,6,6,75.0
168368565,7,8,50.0
168368565,9,10,30.0
168368565,11,14,25.0
168368565,15,19,20.0
168368565,20,25,15.0
168368565,26,35,10.0
168368565,36,45,8.0
168368565,46,60,6.0
168368565,61,100,5.0
168368565,101,195,4.0
168368565,196,405,3.0
168368565,406,865,2.0
168368565,866,1811,1.5
168368565,1812,5467,1.0
168368566,1,1,2000.0
168368566,2,2,1000.0
168368566,3,3,750.0
168368566,4,4,600.0
168368566,5,6,500.0
168368566,7,8,400.0
168368566,9,11,300.0
168368566,12,16,250.0
168368566,17,24,200.0
168368566,25,36,150.0
168368566,37,62,100.0
168368566,63,95,80.0
168368566,96,146,60.0
168368567,1,200,50.0
168368568,1,80,50.0
168368569,1,400,20.0
168368570,1,600,10.0
168368571,1,10,200.0
168368572,1,100,20.0
168368573,1,1,25000.0
168368573,2,2,15000.0
168368574,1,1,15000.0
168368574,2,2,10000.0
168368574,3,3,5000.0
168368575,1,1,5000.0
168368575,2,2,3000.0
168368575,3,3,2000.0
168368576,1,1,100000.0
168368576,2,2,30000.0
168368576,3,3,20000.0
168368576,4,4,10000.0
168368576,5,5,5000.0
168368576,6,6,4000.0
168368576,7,8,3000.0
168368576,9,13,2000.0
168368576,14,18,1500.0
168368576,19,28,1000.0
168368576,29,38,800.0
168368576,39,58,700.0
168368576,59,103,600.0
168368576,104,200,500.0
168368577,1,1,6000.0
168368577,2,2,3500.0
168368577,3,3,2500.0
168368577,4,4,2000.0
168368577,5,5,1750.0
168368577,6,6,1500.0
168368577,7,8,1250.0
168368577,9,10,1000.0
168368577,11,15,800.0
168368577,16,20,650.0
168368577,21,30,500.0
168368577,31,45,400.0
168368578,1,1,10000.0
168368578,2,2,4000.0
168368578,3,3,2000.0
168368578,4,4,1500.0
168368578,5,5,1000.0
168368578,6,6,750.0
168368578,7,8,500.0
168368578,9,10,400.0
168368578,11,13,300.0
168368578,14,17,250.0
168368578,18,22,200.0
168368578,23,37,150.0
168368578,38,69,125.0
168368578,70,167,100.0
168368579,1,1,750.0
168368579,2,2,500.0
168368579,3,3,400.0
168368579,4,4,300.0
168368579,5,5,200.0
168368579,6,6,150.0
168368579,7,8,120.0
168368579,9,11,100.0
168368579,12,15,80.0
168368579,16,20,70.0
168368579,21,30,60.0
168368579,31,55,50.0
168368579,56,96,40.0
168368580,1,1,200000.0
168368580,2,2,80000.0
168368580,3,3,40000.0
168368580,4,4,20000.0
168368580,5,5,15000.0
168368580,6,6,10000.0
168368580,7,8,7000.0
168368580,9,10,5000.0
168368580,11,12,3000.0
168368580,13,15,2000.0
168368580,16,19,1500.0
168368580,20,24,1000.0
168368580,25,30,700.0
168368580,31,38,500.0
168368580,39,48,300.0
168368580,49,60,200.0
168368580,61,78,150.0
168368580,79,103,100.0
168368580,104,133,80.0
168368580,134,183,60.0
168368580,184,258,50.0
