contest_id,minPosition,maxPosition,payout
160265282,16,22,120.0
160265282,12,15,160.0
160265282,9,11,200.0
160265282,7,8,250.0
160265282,6,6,300.0
160265282,5,5,400.0
160265282,4,4,500.0
160265282,3,3,600.0
160265282,2,2,800.0
160265282,1,1,1000.0
160265282,38,66,80.0
160265282,23,37,100.0
160265283,24,32,60.0
160265283,33,49,50.0
160265283,2,2,400.0
160265283,18,23,80.0
160265283,13,17,100.0
160265283,9,12,120.0
160265283,7,8,150.0
160265283,5,6,200.0
160265283,4,4,250.0
160265283,3,3,300.0
160265283,1,1,500.0
160265284,4,4,150.0
160265284,3,3,200.0
160265284,2,2,250.0
160265284,1,1,300.0
160265284,5,5,100.0
160265285,4,4,550.0
160265285,3,3,700.0
160265285,2,2,850.0
160265285,9,11,200.0
160265285,7,8,250.0
160265285,5,5,400.0
160265285,1,1,1100.0
160265285,6,6,300.0
160265286,26,35,25.0
160265286,36,55,20.0
160265286,96,262,10.0
160265286,2,2,300.0
160265286,21,25,30.0
160265286,16,20,35.0
160265286,13,15,40.0
160265286,56,95,15.0
160265286,11,12,45.0
160265286,9,10,50.0
160265286,7,8,60.0
160265286,6,6,75.0
160265286,1,1,500.0
160265286,5,5,100.0
160265286,3,3,200.0
160265286,4,4,150.0
160265287,1,10,200.0
160265288,16,20,80.0
160265288,1,1,1000.0
160265288,2,2,600.0
160265288,3,3,400.0
160265288,4,4,300.0
160265288,7,8,155.0
160265288,9,10,125.0
160265288,11,15,100.0
160265288,21,34,60.0
160265288,5,6,200.0
160265289,177,285,3.0
160265289,5,5,50.0
160265289,2,2,125.0
160265289,1,1,200.0
160265289,3,3,80.0
160265289,6,6,40.0
160265289,7,7,30.0
160265289,8,9,25.0
160265289,108,176,4.0
160265289,14,21,15.0
160265289,22,33,10.0
160265289,34,49,8.0
160265289,50,73,6.0
160265289,74,107,5.0
160265289,10,13,20.0
160265289,4,4,60.0
160265290,7,7,100.0
160265290,8,8,80.0
160265290,9,10,70.0
160265290,11,13,60.0
160265290,14,22,50.0
160265290,23,39,40.0
160265290,5,5,150.0
160265290,6,6,120.0
160265290,4,4,200.0
160265290,3,3,250.0
160265290,2,2,300.0
160265290,1,1,350.0
160265291,26,35,15.0
160265291,21,25,20.0
160265291,13,15,30.0
160265291,16,20,25.0
160265291,36,60,10.0
160265291,11,12,35.0
160265291,6,6,60.0
160265291,7,8,50.0
160265291,201,412,5.0
