contest_id,minPosition,maxPosition,payout
159194970,2,2,250.0
159194970,3,3,200.0
159194970,4,4,150.0
159194970,5,5,100.0
159194970,1,1,300.0
159194971,7,8,50.0
159194971,21,30,20.0
159194971,16,20,25.0
159194971,13,15,30.0
159194971,11,12,35.0
159194971,9,10,40.0
159194971,6,6,75.0
159194971,5,5,100.0
159194971,4,4,150.0
159194971,3,3,200.0
159194971,2,2,300.0
159194971,1,1,400.0
159194971,31,50,15.0
159194971,91,165,8.0
159194971,51,90,10.0
159194971,166,300,6.0
159194972,596,1260,2.0
159194972,311,595,3.0
159194972,166,310,4.0
159194972,96,165,5.0
159194972,2,2,500.0
159194972,1,1,1000.0
159194972,5,5,150.0
159194972,6,7,125.0
159194972,8,10,100.0
159194972,11,13,75.0
159194972,14,16,60.0
159194972,20,22,40.0
159194972,23,25,30.0
159194972,26,29,25.0
159194972,30,34,20.0
159194972,35,40,15.0
159194972,41,50,10.0
159194972,51,65,8.0
159194972,66,95,6.0
159194972,17,19,50.0
159194972,1261,3080,1.5
159194972,3,3,300.0
159194972,4,4,200.0
159194973,3,3,120.0
159194973,4,4,100.0
159194973,5,5,80.0
159194973,6,6,60.0
159194973,7,7,50.0
159194973,11,14,35.0
159194973,8,10,40.0
159194973,20,34,25.0
159194973,2,2,140.0
159194973,1,1,165.0
159194973,15,19,30.0
159194974,1,1,1200.0
159194974,2,2,700.0
159194975,6,6,75.0
159194975,4,4,150.0
159194975,5,5,100.0
159194975,7,8,60.0
159194975,16,20,35.0
159194975,11,12,45.0
159194975,13,15,40.0
159194975,3,3,200.0
159194975,21,25,30.0
159194975,1,1,500.0
159194975,26,35,25.0
159194975,36,55,20.0
159194975,56,95,15.0
159194975,9,10,50.0
159194975,2,2,300.0
159194975,96,262,10.0
159194976,14,16,8.0
159194976,2,2,100.0
159194976,3,3,60.0
159194976,4,4,45.0
159194976,5,5,35.0
159194976,6,6,25.0
159194976,1491,3419,0.5
159194976,611,1490,0.75
159194976,7,8,20.0
159194976,256,610,1.0
159194976,121,255,1.5
159194976,56,120,2.0
159194976,26,35,4.0
159194976,21,25,5.0
159194976,17,20,6.0
159194976,9,10,15.0
159194976,36,55,3.0
159194976,11,13,10.0
159194976,1,1,150.0
159194977,1,1,5700.0
159194978,13,26,350.0
159194978,7,8,500.0
159194978,2,2,3000.0
159194978,3,3,2000.0
159194978,1,1,5000.0
159194978,4,4,1000.0
159194978,5,6,750.0
159194978,9,12,400.0
159194979,2,2,600.0
159194979,3,3,400.0
159194979,16,25,70.0
159194979,4,4,300.0
159194979,5,5,200.0
159194979,6,7,150.0
159194979,8,10,100.0
159194979,1,1,800.0
159194979,11,15,80.0
159194980,90,134,60.0
159194980,13,15,300.0
159194980,135,207,50.0
159194980,373,672,33.0
159194980,673,1472,27.0
159194980,60,89,70.0
159194980,16,19,250.0
159194980,40,59,80.0
159194980,208,372,40.0
159194980,11,12,400.0
159194980,2,2,10000.0
159194980,25,29,150.0
159194980,4,4,4000.0
159194980,5,5,2000.0
159194980,6,6,1000.0
159194980,3,3,7000.0
159194980,9,10,500.0
159194980,20,24,200.0
159194980,1,1,20000.0
159194980,30,39,100.0
159194980,7,8,700.0
159194981,5,5,200.0
159194981,4,4,250.0
159194981,1,1,700.0
159194981,2,2,500.0
159194981,3,3,350.0
159194982,7,8,20.0
159194982,6,6,25.0
159194982,5,5,30.0
159194982,161,285,1.5
159194982,2,2,75.0
159194982,52,90,2.5
159194982,35,51,3.0
159194982,1,1,100.0
159194982,20,25,5.0
159194982,16,19,6.0
159194982,13,15,8.0
159194982,11,12,10.0
159194982,4,4,40.0
159194982,9,10,15.0
159194982,3,3,50.0
159194982,91,160,2.0
159194982,26,34,4.0
159194983,4,4,20.0
159194983,1,1,100.0
159194983,3,3,30.0
159194983,141,370,0.75
159194983,11,13,6.0
159194983,14,16,5.0
159194983,17,20,4.0
159194983,5,5,15.0
159194983,371,1104,0.5
159194983,21,25,3.0
159194983,26,35,2.0
159194983,36,60,1.5
159194983,61,140,1.0
159194983,2,2,50.0
159194983,8,10,8.0
159194983,6,7,10.0
159194984,1,1,80.0
159194984,2,2,60.0
159194984,3,3,40.0
159194984,4,4,20.0
159194985,1,1,250.0
159194985,2,2,150.0
159194985,3,3,100.0
159194986,1,1,500.0
159194986,2,2,220.0
159194987,1,1,50.0
159194987,6,10,10.0
159194987,5,5,14.0
159194987,4,4,20.0
159194987,2,2,38.0
159194987,3,3,28.0
159194988,11,15,40.0
159194988,4,4,250.0
159194988,16,22,30.0
159194988,62,175,10.0
159194988,9,10,50.0
159194988,7,8,60.0
159194988,6,6,75.0
159194988,5,5,100.0
159194988,23,30,20.0
159194988,31,61,15.0
159194988,2,2,1000.0
159194988,1,1,2000.0
159194988,176,399,7.5
159194988,3,3,500.0
159194989,6,7,16.0
159194989,8,9,14.0
159194989,10,12,12.0
159194989,1,1,35.0
159194989,17,21,8.0
159194989,2,2,28.0
159194989,3,3,23.0
159194989,4,4,20.0
159194989,5,5,18.0
159194989,13,16,10.0
159194990,51,100,2.5
159194990,101,180,2.0
159194990,181,350,1.5
159194990,5,5,50.0
159194990,26,50,3.0
159194990,16,25,5.0
159194990,11,15,10.0
159194990,9,10,15.0
159194990,7,8,25.0
159194990,6,6,35.0
159194990,4,4,65.0
159194990,3,3,80.0
159194990,2,2,100.0
159194990,1,1,125.0
159194991,16,20,10.0
159194991,11,15,15.0
159194991,21,25,8.0
159194991,2,2,100.0
159194991,323,616,1.5
159194991,36,55,5.0
159194991,56,95,4.0
159194991,96,165,3.0
159194991,166,322,2.0
159194991,5,5,35.0
159194991,4,4,45.0
159194991,8,10,20.0
159194991,3,3,60.0
159194991,1,1,200.0
159194991,26,35,6.0
159194991,6,7,25.0
159194992,2,2,450.0
159194992,1,1,750.0
159194992,3,3,300.0
159194993,2,2,150.0
159194993,3,3,100.0
159194993,1,1,250.0
159194994,5,5,10.0
159194994,56,115,1.0
159194994,36,55,1.5
159194994,26,35,2.0
159194994,21,25,3.0
159194994,16,20,4.0
159194994,116,285,0.75
159194994,11,15,5.0
159194994,6,7,8.0
159194994,4,4,15.0
159194994,3,3,20.0
159194994,2,2,35.0
159194994,1,1,75.0
159194994,8,10,6.0
159194994,286,812,0.5
159194995,2,2,50.0
159194995,1,1,85.0
159194995,3,3,20.0
159194996,3,3,27.0
159194996,1,1,60.0
159194996,2,2,39.0
159194996,11,15,12.0
159194996,6,10,15.0
159194996,5,5,18.0
159194996,4,4,21.0
159194997,6,6,250.0
159194997,1,1,5000.0
159194997,9,10,150.0
159194997,7,8,200.0
159194997,2,2,2500.0
159194997,3,3,1000.0
159194997,4,4,750.0
159194997,11,15,100.0
159194997,31,70,30.0
159194997,16,30,50.0
159194997,187,488,15.0
159194997,71,186,20.0
159194997,5,5,500.0
159194998,8,9,15.0
159194998,10,11,12.0
159194998,12,16,10.0
159194998,17,26,8.0
159194998,6,7,20.0
159194998,1,1,46.0
159194998,2,2,40.0
159194998,3,3,35.0
159194998,4,4,30.0
159194998,5,5,25.0
159194999,26,35,2.0
159194999,36,60,1.5
159194999,14,16,5.0
159194999,11,13,6.0
159194999,17,20,4.0
159194999,21,25,3.0
159194999,6,7,10.0
159194999,8,10,8.0
159194999,1,1,100.0
159194999,141,370,0.75
159194999,371,1104,0.5
159194999,5,5,15.0
159194999,2,2,50.0
159194999,3,3,30.0
159194999,61,140,1.0
159194999,4,4,20.0
159195000,3,3,300.0
159195000,2,2,600.0
159195000,1,1,1000.0
159195001,4,4,100.0
159195001,1,1,300.0
159195001,2,2,200.0
159195001,3,3,150.0
159195002,1,1,100.0
159195002,2,2,60.0
159195002,3,3,40.0
159195002,4,5,30.0
159195002,6,7,20.0
159195003,3,3,100.0
159195003,2,2,150.0
159195003,1,1,300.0
159195003,5,5,65.0
159195003,6,6,50.0
159195003,4,4,80.0
159195003,9,10,30.0
159195003,111,210,3.0
159195003,211,437,2.0
159195003,438,911,1.5
159195003,7,8,40.0
159195003,36,45,6.0
159195003,26,35,8.0
159195003,66,110,4.0
159195003,46,65,5.0
159195003,11,12,25.0
159195003,13,15,20.0
159195003,16,19,15.0
159195003,20,25,10.0
159195004,4,4,500.0
159195004,1,1,10000.0
159195004,219,514,25.0
159195004,127,218,30.0
159195004,3,3,1000.0
159195004,51,75,40.0
159195004,76,126,35.0
159195004,26,35,50.0
159195004,20,25,55.0
159195004,2,2,2500.0
159195004,11,14,75.0
159195004,9,10,100.0
159195004,7,8,150.0
159195004,6,6,200.0
159195004,5,5,250.0
159195004,36,50,45.0
159195004,15,19,60.0
159195005,2,2,40.0
159195005,1,1,50.0
159195005,8,10,15.0
159195005,4,4,25.0
159195005,5,7,20.0
159195005,3,3,30.0
159195005,11,15,10.0
159195005,16,25,8.0
159195005,26,45,6.0
159195006,2,2,150.0
159195006,1,1,390.0
159195007,3,3,78.75
159195007,1,1,150.0
159195007,5,5,37.5
159195007,11,20,13.12
159195007,6,10,18.75
159195007,21,30,9.38
159195007,4,4,52.5
159195007,2,2,112.5
159195008,11,13,40.0
159195008,14,16,35.0
159195008,26,35,20.0
159195008,2,2,400.0
159195008,1,1,2000.0
159195008,8,10,50.0
159195008,3,3,200.0
159195008,6,7,60.0
159195008,192,352,5.0
159195008,4,4,100.0
159195008,17,20,30.0
159195008,101,191,6.0
159195008,66,100,8.0
159195008,46,65,10.0
159195008,36,45,15.0
159195008,5,5,75.0
159195008,21,25,25.0
159195008,353,1053,4.0
159195009,36,45,8.0
159195009,1812,5467,1.0
159195009,1,1,1000.0
159195009,406,865,2.0
159195009,2,2,500.0
159195009,3,3,250.0
159195009,4,4,150.0
159195009,5,5,100.0
159195009,46,60,6.0
159195009,866,1811,1.5
159195009,101,195,4.0
159195009,6,6,75.0
159195009,61,100,5.0
159195009,9,10,30.0
159195009,11,14,25.0
159195009,15,19,20.0
159195009,20,25,15.0
159195009,26,35,10.0
159195009,196,405,3.0
159195009,7,8,50.0
159195010,2,2,1000.0
159195010,3,3,800.0
159195010,4,4,700.0
159195010,5,5,600.0
159195010,6,6,500.0
159195010,7,8,400.0
159195010,9,10,350.0
159195010,1,1,1500.0
159195010,21,27,150.0
159195010,16,20,200.0
159195010,13,15,250.0
159195010,11,12,300.0
159195011,4,4,500.0
159195011,23,37,100.0
159195011,38,66,80.0
159195011,5,5,400.0
159195011,9,11,200.0
159195011,12,15,160.0
159195011,7,8,250.0
159195011,6,6,300.0
159195011,1,1,1000.0
159195011,2,2,800.0
159195011,3,3,600.0
159195011,16,22,120.0
159195012,33,49,50.0
159195012,24,32,60.0
159195012,13,17,100.0
159195012,18,23,80.0
159195012,5,6,200.0
159195012,4,4,250.0
159195012,3,3,300.0
159195012,7,8,150.0
159195012,1,1,500.0
159195012,9,12,120.0
159195012,2,2,400.0
159195013,1,1,1000.0
159195013,2,2,500.0
159195013,21,27,60.0
159195013,3,3,350.0
159195013,4,4,250.0
159195013,5,5,200.0
159195013,6,7,150.0
159195013,8,10,125.0
159195013,15,20,75.0
159195013,28,36,50.0
159195013,11,14,100.0
159195013,48,62,40.0
159195013,63,84,35.0
159195013,85,115,30.0
159195013,116,161,25.0
159195013,162,229,20.0
159195013,37,47,45.0
159195014,10,10,100.0
159195014,11,12,80.0
159195014,245,544,10.0
159195014,13,15,60.0
159195014,16,20,40.0
159195014,21,30,30.0
159195014,31,50,20.0
159195014,9,9,125.0
159195014,6,6,200.0
159195014,7,7,175.0
159195014,5,5,250.0
159195014,4,4,300.0
159195014,2,2,600.0
159195014,1,1,1000.0
159195014,95,244,12.0
159195014,51,94,15.0
159195014,8,8,150.0
159195014,3,3,400.0
159195015,11,12,25.0
159195015,46,65,5.0
159195015,438,911,1.5
159195015,211,437,2.0
159195015,111,210,3.0
159195015,66,110,4.0
159195015,36,45,6.0
159195015,26,35,8.0
159195015,16,19,15.0
159195015,13,15,20.0
159195015,20,25,10.0
159195015,7,8,40.0
159195015,6,6,50.0
159195015,5,5,65.0
159195015,4,4,80.0
159195015,3,3,100.0
159195015,2,2,150.0
159195015,1,1,300.0
159195015,9,10,30.0
159195016,1,15,200.0
