contest_id,minPosition,maxPosition,payout
157954010,5,5,250.0
157954010,1,1,5000.0
157954010,2,2,1500.0
157954010,3,3,1000.0
157954010,4,4,500.0
157954010,6,6,150.0
157954010,81,238,25.0
157954010,9,10,50.0
157954010,11,15,45.0
157954010,16,25,40.0
157954010,26,40,35.0
157954010,41,80,30.0
157954010,7,8,100.0
157954638,1,5,100.0
157954639,1,5,50.0
157954640,1,10,2.0
157954641,1,10,6.0
157954642,1,10,10.0
157954643,1,5,20.0
157954644,1,9,3.0
157954646,1,10,6.0
157954647,1,10,10.0
157954648,1,5,20.0
157954649,1,1,300.0
157954650,1,1,25.0
157954651,1,1,25.0
157954652,1,1,25.0
157954653,1,1,20.0
157954654,1,1,15.0
157954655,1,2,15.0
157954656,1,1,15.0
157954657,1,2,15.0
157954658,1,1,15.0
157954659,1,2,15.0
157954660,1,1,25.0
157954661,1,1,25.0
157954662,1,5,100.0
157954663,1,5,50.0
157954664,1,10,2.0
157954666,1,10,6.0
157954667,1,10,10.0
157954668,1,5,20.0
157954669,1,9,3.0
157954670,1,10,2.0
157954671,1,10,6.0
157954672,1,10,10.0
157954673,1,5,20.0
157954674,1,1,300.0
157954675,1,1,25.0
157954676,1,1,25.0
157954677,1,1,25.0
157954678,1,1,20.0
157954679,1,1,15.0
157954680,1,2,15.0
157954681,1,1,15.0
157954682,1,2,15.0
157954683,1,1,15.0
157954684,1,2,15.0
157954685,1,1,25.0
157954686,1,1,25.0
157954687,1,5,100.0
157954688,1,5,50.0
157954689,1,10,2.0
157954690,1,10,6.0
157954691,1,10,10.0
157954692,1,5,20.0
157954693,1,9,3.0
157954694,1,10,2.0
157954695,1,10,6.0
157954696,1,10,10.0
157954697,1,5,20.0
157954698,1,1,300.0
157954699,1,1,25.0
157954700,1,1,25.0
157954701,1,1,25.0
157954702,1,1,20.0
157954703,1,1,15.0
157954704,1,2,15.0
157954705,1,1,15.0
157954706,1,2,15.0
157954707,1,1,15.0
157954708,1,2,15.0
157954709,1,1,25.0
157954710,1,1,25.0
157954955,1,10,20.0
157954956,1,5,100.0
157954957,1,5,200.0
157954958,1,10,2.0
157954959,1,10,6.0
157954960,1,5,20.0
157954961,1,3,50.0
157954962,1,3,150.0
157954963,1,10,6.0
157954964,1,10,6.0
157954965,1,3,100.0
157954966,1,10,50.0
157954967,1,10,2.0
157954968,1,10,2.0
157954969,1,10,6.0
157954970,1,10,6.0
157954971,1,10,10.0
157954972,1,10,10.0
157954973,1,5,20.0
157954974,1,10,6.0
157954975,1,17,2.0
157954976,1,17,2.0
157954977,1,17,10.0
157954978,1,5,50.0
157954979,1,9,3.0
157954980,1,9,15.0
157954981,1,9,30.0
157954982,1,9,75.0
157954983,1,10,2.0
157954984,1,10,6.0
157954985,1,10,10.0
157954986,1,5,20.0
157954987,1,5,50.0
157954988,1,17,2.0
157954989,1,5,500.0
157954990,1,9,3.0
157954991,1,10,2.0
157954992,1,5,200.0
157954993,1,10,100.0
157954994,1,5,100.0
157954995,1,1,25.0
157954996,1,1,25.0
157954997,1,1,25.0
157954998,1,1,25.0
157954999,1,1,25.0
157955000,1,2,25.0
157955001,1,2,25.0
157955002,1,2,25.0
157955003,1,2,25.0
157955004,1,1,20.0
157955005,1,1,20.0
157955006,1,2,20.0
157955007,1,1,60.0
157955008,1,1,25.0
157955009,1,1,888.0
157955010,1,1,888.0
157955011,1,1,2500.0
157955012,1,1,2500.0
157955013,1,2,15.0
157955014,1,1,15.0
157955015,1,1,15.0
157955016,1,2,15.0
157955017,1,1,25.0
157955018,1,1,25.0
157955019,1,1,25.0
157955020,1,1,15.0
157955021,1,2,15.0
157955120,1,10,20.0
157955121,1,5,100.0
157955122,1,5,200.0
157955124,1,10,2.0
157955125,1,10,6.0
157955126,1,5,20.0
157955127,1,3,50.0
157955128,1,3,150.0
157955129,1,10,6.0
157955130,1,10,6.0
157955131,1,3,100.0
157955132,1,10,50.0
157955133,1,10,2.0
157955134,1,10,2.0
157955135,1,10,6.0
157955136,1,10,6.0
157955137,1,10,10.0
157955138,1,10,10.0
157955139,1,5,20.0
157955140,1,10,6.0
157955141,1,17,2.0
157955142,1,17,2.0
157955143,1,17,10.0
157955144,1,5,50.0
157955145,1,9,3.0
157955146,1,9,15.0
157955147,1,9,30.0
157955149,1,9,75.0
157955150,1,10,2.0
157955151,1,10,6.0
157955152,1,10,10.0
157955153,1,5,20.0
157955154,1,5,50.0
157955155,1,17,2.0
157955156,1,5,500.0
157955157,1,9,3.0
157955158,1,10,2.0
157955159,1,5,200.0
157955160,1,10,100.0
157955161,1,5,100.0
157955162,1,1,25.0
157955163,1,1,25.0
157955164,1,1,25.0
157955165,1,1,25.0
157955166,1,1,25.0
157955167,1,2,25.0
157955168,1,2,25.0
157955169,1,2,25.0
157955170,1,2,25.0
157955171,1,1,20.0
157955172,1,1,20.0
157955173,1,2,20.0
157955174,1,1,60.0
157955175,1,1,25.0
157955176,1,1,888.0
157955177,1,1,888.0
157955178,1,1,2500.0
157955179,1,1,2500.0
157955180,1,2,15.0
157955181,1,1,15.0
157955182,1,1,15.0
157955183,1,2,15.0
157955184,1,1,25.0
157955185,1,1,25.0
157955186,1,1,25.0
157955187,1,1,15.0
157955188,1,2,15.0
157955244,1,10,20.0
157955245,1,5,100.0
157955246,1,5,200.0
157955247,1,10,2.0
157955248,1,10,6.0
157955249,1,5,20.0
157955250,1,3,50.0
157955251,1,3,150.0
157955252,1,10,6.0
157955253,1,10,6.0
157955254,1,3,100.0
157955255,1,10,50.0
157955256,1,10,2.0
157955257,1,10,2.0
157955258,1,10,6.0
157955259,1,10,6.0
157955260,1,10,10.0
157955261,1,10,10.0
157955262,1,5,20.0
157955263,1,10,6.0
157955264,1,17,2.0
157955265,1,17,2.0
157955266,1,17,10.0
157955267,1,5,50.0
157955268,1,9,3.0
157955269,1,9,15.0
157955270,1,9,30.0
157955271,1,9,75.0
157955272,1,10,2.0
157955273,1,10,6.0
157955274,1,10,10.0
157955275,1,5,20.0
157955276,1,5,50.0
157955277,1,17,2.0
157955278,1,5,500.0
157955279,1,9,3.0
157955280,1,10,2.0
157955281,1,5,200.0
