contest_id,minPosition,maxPosition,payout
158602563,166,300,6.0
158602563,91,165,8.0
158602563,1,1,400.0
158602563,2,2,300.0
158602563,3,3,200.0
158602563,4,4,150.0
158602563,5,5,100.0
158602563,7,8,50.0
158602563,6,6,75.0
158602563,11,12,35.0
158602563,13,15,30.0
158602563,16,20,25.0
158602563,21,30,20.0
158602563,31,50,15.0
158602563,51,90,10.0
158602563,9,10,40.0
158602564,596,1260,2.0
158602564,8,10,100.0
158602564,1261,3080,1.5
158602564,311,595,3.0
158602564,11,13,75.0
158602564,96,165,5.0
158602564,35,40,15.0
158602564,30,34,20.0
158602564,26,29,25.0
158602564,23,25,30.0
158602564,41,50,10.0
158602564,20,22,40.0
158602564,14,16,60.0
158602564,17,19,50.0
158602564,2,2,500.0
158602564,3,3,300.0
158602564,4,4,200.0
158602564,5,5,150.0
158602564,6,7,125.0
158602564,51,65,8.0
158602564,66,95,6.0
158602564,1,1,1000.0
158602564,166,310,4.0
158602565,396,975,0.75
158602565,1,1,100.0
158602565,2,2,75.0
158602565,976,2266,0.5
158602565,166,395,1.0
158602565,41,80,2.0
158602565,3,3,50.0
158602565,4,4,35.0
158602565,5,5,25.0
158602565,81,165,1.5
158602565,9,10,10.0
158602565,11,13,8.0
158602565,14,16,6.0
158602565,7,8,15.0
158602565,21,25,4.0
158602565,26,40,3.0
158602565,17,20,5.0
158602565,6,6,20.0
158602566,20,34,25.0
158602566,15,19,30.0
158602566,11,14,35.0
158602566,7,7,50.0
158602566,6,6,60.0
158602566,5,5,80.0
158602566,4,4,100.0
158602566,3,3,120.0
158602566,2,2,140.0
158602566,1,1,165.0
158602566,8,10,40.0
158602567,28,47,20.0
158602567,12,16,30.0
158602567,10,11,40.0
158602567,9,9,50.0
158602567,8,8,60.0
158602567,7,7,70.0
158602567,6,6,80.0
158602567,5,5,100.0
158602567,17,27,25.0
158602567,4,4,125.0
158602567,2,2,200.0
158602567,1,1,400.0
158602567,90,212,10.0
158602567,3,3,150.0
158602567,48,89,15.0
158602568,6,9,75.0
158602568,4,5,100.0
158602568,3,3,200.0
158602568,2,2,300.0
158602568,1,1,500.0
158602569,1,1,6000.0
158602569,2,2,2500.0
158602570,1,1,5000.0
158602570,3,3,1000.0
158602570,7,9,500.0
158602570,10,17,400.0
158602570,4,6,600.0
158602570,2,2,2500.0
158602571,4,5,100.0
158602571,3,3,150.0
158602571,2,2,250.0
158602571,1,1,500.0
158602571,6,9,75.0
158602572,30,39,100.0
158602572,40,59,80.0
158602572,25,29,150.0
158602572,60,89,70.0
158602572,90,134,60.0
158602572,1,1,20000.0
158602572,16,19,250.0
158602572,13,15,300.0
158602572,11,12,400.0
158602572,9,10,500.0
158602572,135,207,50.0
158602572,2,2,10000.0
158602572,3,3,7000.0
158602572,4,4,4000.0
158602572,5,5,2000.0
158602572,6,6,1000.0
158602572,20,24,200.0
158602572,208,372,40.0
158602572,7,8,700.0
158602572,673,1472,27.0
158602572,373,672,33.0
158602573,5,5,200.0
158602573,4,4,250.0
158602573,3,3,350.0
158602573,2,2,500.0
158602573,1,1,700.0
158602574,1,1,50.0
158602574,6,6,6.0
158602574,7,8,5.0
158602574,9,10,4.0
158602574,11,15,3.0
158602574,4,4,10.0
158602574,26,45,1.5
158602574,2,2,25.0
158602574,96,225,0.75
158602574,226,536,0.5
158602574,16,25,2.0
158602574,3,3,15.0
158602574,46,95,1.0
158602574,5,5,8.0
158602575,1,1,80.0
158602575,2,2,60.0
158602575,3,3,40.0
158602575,4,4,20.0
158602576,3,3,100.0
158602576,2,2,150.0
158602576,1,1,250.0
158602577,71,110,3.0
158602577,111,165,2.5
158602577,3,3,75.0
158602577,4,4,50.0
158602577,5,5,30.0
