contest_id,minPosition,maxPosition,payout
154710087,3,3,200.0
154710087,1,1,2000.0
154710087,2,2,400.0
154710087,11,13,40.0
154710087,14,16,35.0
154710087,17,20,30.0
154710087,21,25,25.0
154710087,353,1053,4.0
154710087,192,352,5.0
154710087,4,4,100.0
154710087,6,7,60.0
154710087,8,10,50.0
154710087,101,191,6.0
154710087,5,5,75.0
154710087,66,100,8.0
154710087,46,65,10.0
154710087,26,35,20.0
154710087,36,45,15.0
154710088,21,27,150.0
154710088,9,10,350.0
154710088,7,8,400.0
154710088,5,5,600.0
154710088,4,4,700.0
154710088,6,6,500.0
154710088,2,2,1000.0
154710088,1,1,1500.0
154710088,11,12,300.0
154710088,13,15,250.0
154710088,16,20,200.0
154710088,3,3,800.0
154710089,23,37,100.0
154710089,16,22,120.0
154710089,12,15,160.0
154710089,9,11,200.0
154710089,5,5,400.0
154710089,6,6,300.0
154710089,4,4,500.0
154710089,3,3,600.0
154710089,38,66,80.0
154710089,7,8,250.0
154710089,2,2,800.0
154710089,1,1,1000.0
154710090,7,7,175.0
154710090,4,4,300.0
154710090,5,5,250.0
154710090,6,6,200.0
154710090,16,20,40.0
154710090,8,8,150.0
154710090,9,9,125.0
154710090,10,10,100.0
154710090,11,12,80.0
154710090,3,3,400.0
154710090,21,30,30.0
154710090,13,15,60.0
154710090,1,1,1000.0
154710090,2,2,600.0
154710090,31,50,20.0
154710090,51,94,15.0
154710090,95,244,12.0
154710090,245,544,10.0
154710091,13,15,20.0
154710091,21,30,10.0
154710091,31,45,8.0
154710091,9,10,30.0
154710091,7,8,40.0
154710091,16,20,15.0
154710091,6,6,50.0
154710091,11,12,25.0
154710091,146,265,4.0
154710091,46,80,6.0
154710091,4,4,80.0
154710091,3,3,100.0
154710091,2,2,200.0
154710091,1,1,300.0
154710091,266,480,3.0
154710091,5,5,65.0
154710091,81,145,5.0
154710092,4,4,80.0
154710092,3,3,100.0
154710092,2,2,150.0
154710092,1,1,300.0
154710092,438,911,1.5
154710092,211,437,2.0
154710092,5,5,65.0
154710092,66,110,4.0
154710092,46,65,5.0
154710092,36,45,6.0
154710092,26,35,8.0
154710092,16,19,15.0
154710092,13,15,20.0
154710092,11,12,25.0
154710092,9,10,30.0
154710092,7,8,40.0
154710092,6,6,50.0
154710092,111,210,3.0
