contest_id,minPosition,maxPosition,payout
170346640,3,3,75.0
170346640,5,5,50.0
170346640,4,4,60.0
170346640,2,2,85.0
170346640,6,6,40.0
170346640,8,8,30.0
170346640,9,9,25.0
170346640,1,1,100.0
170346640,7,7,35.0
170346641,1,1,300.0
170346641,2,2,200.0
170346641,3,3,150.0
170346641,4,4,100.0
170346642,7,8,15.0
170346642,9,10,10.0
170346642,11,13,8.0
170346642,3,3,50.0
170346642,21,25,4.0
170346642,17,20,5.0
170346642,556,1706,0.5
170346642,206,555,0.75
170346642,86,205,1.0
170346642,46,85,1.5
170346642,2,2,75.0
170346642,31,45,2.0
170346642,26,30,3.0
170346642,14,16,6.0
170346642,6,6,20.0
170346642,4,4,35.0
170346642,5,5,25.0
170346642,1,1,100.0
170346643,1,1,200.0
170346643,9,10,25.0
170346643,8,8,30.0
170346643,7,7,40.0
170346643,11,14,20.0
170346643,25,44,10.0
170346643,6,6,50.0
170346643,5,5,60.0
170346643,4,4,80.0
170346643,3,3,106.0
170346643,2,2,150.0
170346643,45,82,8.0
170346643,15,24,15.0
170346644,9,10,30.0
170346644,7,8,40.0
170346644,5,5,75.0
170346644,4,4,100.0
170346644,3,3,150.0
170346644,2,2,200.0
170346644,1,1,300.0
170346644,6,6,50.0
170346644,14,19,20.0
170346644,11,13,25.0
170346644,20,29,15.0
170346644,30,54,12.0
170346644,55,104,10.0
170346644,105,209,8.0
170346645,1,1,1500.0
170346645,2,2,1000.0
170346645,3,3,700.0
170346645,4,4,500.0
170346645,6,6,300.0
170346645,5,5,400.0
170346646,4,4,100.0
170346646,3,3,125.0
170346646,2,2,150.0
170346646,1,1,225.0
170346646,5,6,75.0
170346647,2,2,2500.0
170346647,7,8,150.0
170346647,127,218,30.0
170346647,76,126,35.0
170346647,1,1,10000.0
170346647,3,3,1000.0
170346647,219,514,25.0
170346647,4,4,500.0
170346647,9,10,100.0
170346647,11,14,75.0
170346647,51,75,40.0
170346647,6,6,200.0
170346647,5,5,250.0
170346647,15,19,60.0
170346647,20,25,55.0
