contest_id,minPosition,maxPosition,payout
158127934,10,16,100.0
158127934,7,9,150.0
158127934,5,6,200.0
158127934,4,4,250.0
158127934,3,3,300.0
158127934,2,2,400.0
158127934,1,1,500.0
158127935,25,39,50.0
158127935,40,70,40.0
158127935,17,24,60.0
158127935,13,16,70.0
158127935,9,12,80.0
158127935,3,3,300.0
158127935,4,4,200.0
158127935,5,5,150.0
158127935,1,1,600.0
158127935,6,6,100.0
158127935,2,2,400.0
158127935,7,8,90.0
158127936,196,405,3.0
158127936,101,195,4.0
158127936,36,45,8.0
158127936,61,100,5.0
158127936,46,60,6.0
158127936,866,1811,1.5
158127936,406,865,2.0
158127936,26,35,10.0
158127936,9,10,30.0
158127936,15,19,20.0
158127936,11,14,25.0
158127936,7,8,50.0
158127936,6,6,75.0
158127936,5,5,100.0
158127936,4,4,150.0
158127936,3,3,250.0
158127936,2,2,500.0
158127936,1,1,1000.0
158127936,20,25,15.0
158127936,1812,5467,1.0
158127937,3,3,800.0
158127937,2,2,1200.0
158127937,1,1,2000.0
158127938,9,10,350.0
158127938,1,1,1500.0
158127938,2,2,1000.0
158127938,13,15,250.0
158127938,16,20,200.0
158127938,21,27,150.0
158127938,7,8,400.0
158127938,5,5,600.0
158127938,3,3,800.0
158127938,4,4,700.0
158127938,6,6,500.0
158127938,11,12,300.0
158127939,6,6,300.0
158127939,7,8,250.0
158127939,4,4,500.0
158127939,12,15,160.0
158127939,16,22,120.0
158127939,23,37,100.0
158127939,3,3,600.0
158127939,2,2,800.0
158127939,1,1,1000.0
158127939,38,66,80.0
158127939,5,5,400.0
158127939,9,11,200.0
158127940,21,30,10.0
158127940,2,2,200.0
158127940,146,265,4.0
158127940,81,145,5.0
158127940,46,80,6.0
158127940,31,45,8.0
158127940,16,20,15.0
158127940,1,1,300.0
158127940,13,15,20.0
158127940,9,10,30.0
158127940,7,8,40.0
158127940,6,6,50.0
158127940,5,5,65.0
158127940,4,4,80.0
158127940,3,3,100.0
158127940,11,12,25.0
158127940,266,480,3.0
158127941,211,437,2.0
158127941,438,911,1.5
158127941,111,210,3.0
158127941,46,65,5.0
158127941,66,110,4.0
158127941,2,2,150.0
158127941,3,3,100.0
158127941,4,4,80.0
158127941,5,5,65.0
158127941,6,6,50.0
158127941,7,8,40.0
158127941,9,10,30.0
158127941,11,12,25.0
158127941,13,15,20.0
158127941,1,1,300.0
158127941,20,25,10.0
158127941,26,35,8.0
158127941,16,19,15.0
158127941,36,45,6.0
158127942,1,15,200.0
158127943,1,30,100.0
158127944,61,121,20.0
158127944,41,60,25.0
158127944,26,40,30.0
158127944,20,25,40.0
158127944,11,14,60.0
158127944,9,10,75.0
158127944,15,19,50.0
158127944,6,6,150.0
158127944,1,1,500.0
158127944,2,2,350.0
158127944,3,3,300.0
158127944,4,4,250.0
158127944,5,5,200.0
158127944,7,8,100.0
158127945,96,262,10.0
158127945,56,95,15.0
158127945,36,55,20.0
158127945,26,35,25.0
158127945,21,25,30.0
158127945,16,20,35.0
158127945,13,15,40.0
158127945,11,12,45.0
158127945,7,8,60.0
158127945,9,10,50.0
158127945,4,4,150.0
158127945,6,6,75.0
158127945,1,1,500.0
158127945,5,5,100.0
158127945,2,2,300.0
158127945,3,3,200.0
158127946,1,200,10.0
158127947,1,500,4.0
158127948,306,618,5.0
158127948,26,30,25.0
158127948,21,25,30.0
158127948,17,20,35.0
158127948,14,16,40.0
158127948,11,13,50.0
158127948,8,10,60.0
158127948,6,7,75.0
158127948,1,1,600.0
158127948,2,2,300.0
158127948,3,3,200.0
158127948,4,4,150.0
158127948,5,5,100.0
158127948,31,35,20.0
158127948,36,45,15.0
158127948,46,75,10.0
158127948,76,145,8.0
158127948,146,305,6.0
158127949,1,1,2000.0
158127949,2,2,600.0
158127949,5,5,100.0
158127949,4,4,150.0
158127949,6,7,75.0
158127949,11,14,50.0
158127949,15,19,40.0
158127949,20,24,30.0
158127949,25,30,25.0
158127949,31,40,20.0
158127949,41,50,15.0
158127949,51,70,10.0
158127949,71,120,8.0
158127949,121,245,6.0
158127949,246,485,5.0
158127949,486,1215,4.0
158127949,3,3,300.0
158127949,8,10,60.0
158127950,46,60,4.0
158127950,14,16,15.0
158127950,2341,5705,0.5
158127950,36,45,5.0
158127950,26,35,6.0
158127950,21,25,8.0
158127950,17,20,10.0
158127950,186,390,1.5
158127950,11,13,20.0
158127950,9,10,25.0
158127950,941,2340,0.75
158127950,7,8,30.0
