contest_id,minPosition,maxPosition,payout
170563529,17,20,30.0
170563529,1,1,2000.0
170563529,2,2,400.0
170563529,3,3,200.0
170563529,4,4,100.0
170563529,5,5,75.0
170563529,6,7,60.0
170563529,8,10,50.0
170563529,11,13,40.0
170563529,14,16,35.0
170563529,21,25,25.0
170563529,26,35,20.0
170563529,36,45,15.0
170563529,46,65,10.0
170563529,101,191,6.0
170563529,66,100,8.0
170563529,192,352,5.0
170563529,353,1053,4.0
170563530,3,3,900.0
170563530,2,2,1400.0
170563530,1,1,2300.0
170563530,4,5,700.0
170563531,33,49,50.0
170563531,24,32,60.0
170563531,18,23,80.0
170563531,13,17,100.0
170563531,9,12,120.0
170563531,7,8,150.0
170563531,5,6,200.0
170563531,4,4,250.0
170563531,3,3,300.0
170563531,2,2,400.0
170563531,1,1,500.0
170563532,4,4,80.0
170563532,11,12,25.0
170563532,5,5,65.0
170563532,6,6,50.0
170563532,7,8,40.0
170563532,9,10,30.0
170563532,3,3,100.0
170563532,13,15,20.0
170563532,146,265,4.0
170563532,21,30,10.0
170563532,31,45,8.0
170563532,46,80,6.0
170563532,81,145,5.0
170563532,266,480,3.0
170563532,2,2,200.0
170563532,16,20,15.0
170563532,1,1,300.0
170563533,20,25,10.0
170563533,26,35,8.0
170563533,211,437,2.0
170563533,4,4,80.0
170563533,5,5,65.0
170563533,6,6,50.0
170563533,7,8,40.0
170563533,9,10,30.0
170563533,11,12,25.0
170563533,13,15,20.0
170563533,16,19,15.0
170563533,1,1,300.0
170563533,2,2,150.0
170563533,36,45,6.0
170563533,46,65,5.0
170563533,66,110,4.0
170563533,111,210,3.0
170563533,438,911,1.5
170563533,3,3,100.0
170563534,1,20,200.0
170563535,1,30,100.0
170563536,1,400,10.0
170563537,1,750,4.0
170563538,7,8,250.0
170563538,9,11,200.0
170563538,1,1,1100.0
170563538,2,2,850.0
170563538,3,3,700.0
170563538,4,4,550.0
170563538,5,5,400.0
170563538,6,6,300.0
170563539,5,5,250.0
170563539,7,11,100.0
170563539,1,1,500.0
170563539,2,2,400.0
170563539,6,6,200.0
170563539,4,4,300.0
170563539,3,3,350.0
170563540,8,9,100.0
170563540,10,11,80.0
170563540,1,1,400.0
170563540,2,2,300.0
170563540,3,3,250.0
170563540,4,4,200.0
170563540,17,20,60.0
170563540,12,13,80.0
170563540,14,16,70.0
170563540,7,7,125.0
170563540,32,53,40.0
170563540,6,6,150.0
170563540,21,31,50.0
170563540,5,5,175.0
170563541,6,6,60.0
170563541,5,5,75.0
170563541,13,15,30.0
170563541,3,3,150.0
170563541,2,2,250.0
170563541,1,1,400.0
170563541,7,8,50.0
170563541,11,12,35.0
170563541,4,4,100.0
170563541,16,20,25.0
170563541,26,35,15.0
170563541,36,60,10.0
170563541,61,110,8.0
170563541,111,200,6.0
170563541,201,412,5.0
170563541,21,25,20.0
170563541,9,10,40.0
170563542,7,8,30.0
170563542,46,60,4.0
170563542,61,90,3.0
170563542,91,185,2.0
170563542,186,390,1.5
170563542,6,6,40.0
170563542,941,2340,0.75
170563542,2341,5705,0.5
170563542,1,1,250.0
170563542,36,45,5.0
170563542,391,940,1.0
170563542,21,25,8.0
170563542,9,10,25.0
170563542,11,13,20.0
170563542,5,5,50.0
170563542,26,35,6.0
170563542,4,4,75.0
170563542,3,3,100.0
170563542,2,2,150.0
170563542,17,20,10.0
170563542,14,16,15.0
170563543,1,1,1500.0
170563543,26,35,20.0
170563543,20,25,25.0
170563543,15,19,30.0
170563543,11,14,40.0
170563543,9,10,50.0
170563543,36,45,15.0
170563543,6,6,75.0
170563543,5,5,100.0
170563543,4,4,150.0
170563543,3,3,300.0
170563543,2,2,750.0
170563543,7,8,60.0
170563543,46,60,10.0
170563543,551,1265,2.0
170563543,81,105,6.0
170563543,106,160,5.0
170563543,161,275,4.0
170563543,276,550,3.0
170563543,1266,2715,1.5
170563543,2716,8185,1.0
170563543,61,80,8.0
170563544,2,2,1500.0
170563544,13,15,300.0
170563544,11,12,350.0
170563544,9,10,400.0
170563544,7,8,500.0
170563544,3,3,1000.0
170563544,4,4,750.0
170563544,21,28,200.0
170563544,29,40,150.0
170563544,1,1,2500.0
170563544,5,6,600.0
170563544,16,20,250.0
170563545,74,107,60.0
170563545,50,73,70.0
170563545,2,2,1500.0
170563545,4,4,600.0
170563545,5,5,450.0
170563545,6,7,350.0
170563545,8,10,250.0
170563545,11,15,200.0
170563545,16,28,100.0
170563545,29,49,80.0
170563545,1,1,2500.0
170563545,3,3,800.0
170563546,21,30,50.0
170563546,31,45,45.0
170563546,3,3,500.0
170563546,4,4,400.0
170563546,5,5,300.0
170563546,6,6,250.0
