contest_id,minPosition,maxPosition,payout
157434513,3,3,200.0
157434513,2,2,250.0
157434513,5,5,100.0
157434513,1,1,300.0
157434513,4,4,150.0
157434514,3,3,75.0
157434514,2,2,85.0
157434514,1,1,100.0
157434514,5,5,50.0
157434514,6,6,40.0
157434514,7,7,35.0
157434514,8,8,30.0
157434514,9,9,25.0
157434514,4,4,60.0
157434515,3,3,125.0
157434515,2,2,175.0
157434515,1,1,275.0
157434515,4,5,100.0
157434515,6,8,75.0
157434516,2,2,150.0
157434516,77,176,6.0
157434516,37,76,8.0
157434516,21,36,10.0
157434516,14,20,15.0
157434516,1,1,200.0
157434516,9,10,25.0
157434516,8,8,30.0
157434516,7,7,40.0
157434516,6,6,50.0
157434516,11,13,20.0
157434516,3,3,100.0
157434516,4,4,75.0
157434516,5,5,60.0
157434517,31,45,2.0
157434517,4,4,35.0
157434517,5,5,25.0
157434517,6,6,20.0
157434517,7,8,15.0
157434517,9,10,10.0
157434517,11,13,8.0
157434517,14,16,6.0
157434517,17,20,5.0
157434517,21,25,4.0
157434517,26,30,3.0
157434517,2,2,75.0
157434517,1,1,100.0
157434517,3,3,50.0
157434517,556,1706,0.5
157434517,206,555,0.75
157434517,86,205,1.0
157434517,46,85,1.5
157434518,1,1,1350.0
157434519,1,1,10000.0
157434519,16,20,150.0
157434519,9,10,350.0
157434519,11,12,250.0
157434519,13,15,200.0
157434519,5,5,1000.0
157434519,21,25,100.0
157434519,26,35,75.0
157434519,7,8,500.0
157434519,36,60,50.0
157434519,111,210,35.0
157434519,211,410,30.0
157434519,411,880,25.0
157434519,4,4,1500.0
157434519,3,3,2500.0
157434519,2,2,5000.0
157434519,61,110,40.0
157434519,6,6,700.0
157434520,3,3,200.0
157434520,5,5,100.0
157434520,1,1,600.0
157434520,4,4,150.0
157434520,2,2,300.0
157434520,6,7,75.0
157434520,17,20,30.0
157434520,11,13,50.0
157434520,316,675,2.0
157434520,166,315,3.0
157434520,106,165,4.0
157434520,81,105,5.0
157434520,66,80,6.0
157434520,51,65,8.0
157434520,676,1815,1.5
157434520,31,40,15.0
157434520,41,50,10.0
157434520,14,16,40.0
157434520,8,10,60.0
157434520,21,25,25.0
157434520,26,30,20.0
157434521,72,135,10.0
157434521,15,20,20.0
157434521,11,14,25.0
157434521,9,10,30.0
157434521,7,7,40.0
157434521,6,6,50.0
157434521,5,5,75.0
157434521,4,4,100.0
157434521,3,3,150.0
157434521,2,2,200.0
157434521,1,1,250.0
157434521,21,29,16.0
157434521,8,8,35.0
157434521,46,71,12.0
157434521,30,45,14.0
157434523,4,4,700.0
157434523,2,2,1500.0
157434523,3,3,1000.0
157434523,7,10,300.0
157434523,5,6,450.0
157434523,1,1,2000.0
157434524,2,2,400.0
157434524,3,3,300.0
157434524,10,16,100.0
157434524,4,4,250.0
157434524,5,6,200.0
157434524,1,1,500.0
157434524,7,9,150.0
157434525,5,5,150.0
157434525,4,4,200.0
157434525,3,3,300.0
157434525,2,2,400.0
157434525,7,8,90.0
157434525,9,12,80.0
157434525,6,6,100.0
157434525,40,70,40.0
157434525,25,39,50.0
157434525,17,24,60.0
157434525,13,16,70.0
157434525,1,1,600.0
157434526,101,191,6.0
157434526,353,1053,4.0
157434526,192,352,5.0
157434526,1,1,2000.0
157434526,2,2,400.0
157434526,3,3,200.0
157434526,4,4,100.0
157434526,6,7,60.0
157434526,8,10,50.0
157434526,11,13,40.0
157434526,14,16,35.0
157434526,17,20,30.0
157434526,21,25,25.0
157434526,36,45,15.0
157434526,46,65,10.0
157434526,66,100,8.0
157434526,26,35,20.0
157434526,5,5,75.0
157434527,406,865,2.0
157434527,3,3,250.0
157434527,4,4,150.0
157434527,5,5,100.0
157434527,6,6,75.0
157434527,7,8,50.0
157434527,9,10,30.0
157434527,11,14,25.0
157434527,2,2,500.0
157434527,15,19,20.0
157434527,20,25,15.0
157434527,196,405,3.0
157434527,101,195,4.0
157434527,61,100,5.0
157434527,46,60,6.0
157434527,36,45,8.0
157434527,26,35,10.0
157434527,1812,5467,1.0
157434527,1,1,1000.0
157434527,866,1811,1.5
157434528,6,7,700.0
157434528,1,1,5000.0
157434528,38,71,200.0
157434528,24,37,250.0
157434528,16,23,300.0
157434528,11,15,400.0
157434528,2,2,3000.0
157434528,8,10,500.0
157434528,3,3,2000.0
157434528,5,5,1000.0
157434528,4,4,1500.0
157434529,6,6,500.0
157434529,21,27,150.0
157434529,16,20,200.0
157434529,13,15,250.0
157434529,9,10,350.0
157434529,7,8,400.0
157434529,5,5,600.0
157434529,4,4,700.0
157434529,3,3,800.0
157434529,2,2,1000.0
157434529,1,1,1500.0
157434529,11,12,300.0
157434530,1,1,2000.0
157434530,2,2,1000.0
157434530,3,3,750.0
157434530,4,4,600.0
157434530,12,16,250.0
157434530,7,8,400.0
157434530,9,11,300.0
157434530,17,24,200.0
157434530,25,36,150.0
157434530,37,62,100.0
157434530,63,95,80.0
157434530,5,6,500.0
157434530,96,146,60.0
157434531,16,22,120.0
157434531,5,5,400.0
157434531,1,1,1000.0
157434531,2,2,800.0
157434531,3,3,600.0
157434531,12,15,160.0
157434531,9,11,200.0
157434531,7,8,250.0
157434531,6,6,300.0
157434531,4,4,500.0
157434531,23,37,100.0
157434531,38,66,80.0
157434532,11,14,100.0
157434532,15,20,75.0
157434532,21,27,60.0
157434532,28,36,50.0
157434532,37,47,45.0
157434532,48,62,40.0
157434532,63,84,35.0
157434532,85,115,30.0
157434532,116,161,25.0
157434532,162,229,20.0
157434532,1,1,1000.0
157434532,2,2,500.0
157434532,8,10,125.0
157434532,3,3,350.0
157434532,4,4,250.0
157434532,5,5,200.0
157434532,6,7,150.0
157434533,9,9,125.0
157434533,11,12,80.0
157434533,2,2,600.0
157434533,13,15,60.0
157434533,16,20,40.0
157434533,21,30,30.0
157434533,31,50,20.0
157434533,51,94,15.0
157434533,95,244,12.0
157434533,245,544,10.0
157434533,10,10,100.0
157434533,3,3,400.0
157434533,1,1,1000.0
157434533,8,8,150.0
157434533,4,4,300.0
157434533,5,5,250.0
157434533,7,7,175.0
157434533,6,6,200.0
157434534,2,2,200.0
157434534,81,145,5.0
157434534,146,265,4.0
157434534,21,30,10.0
157434534,16,20,15.0
157434534,13,15,20.0
157434534,11,12,25.0
157434534,9,10,30.0
157434534,266,480,3.0
157434534,46,80,6.0
157434534,7,8,40.0
157434534,4,4,80.0
157434534,5,5,65.0
157434534,6,6,50.0
157434534,3,3,100.0
157434534,31,45,8.0
157434534,1,1,300.0
157434535,16,19,15.0
157434535,438,911,1.5
157434535,211,437,2.0
157434535,111,210,3.0
157434535,66,110,4.0
157434535,1,1,300.0
157434535,46,65,5.0
157434535,2,2,150.0
157434535,3,3,100.0
157434535,4,4,80.0
157434535,5,5,65.0
157434535,6,6,50.0
157434535,9,10,30.0
157434535,11,12,25.0
157434535,13,15,20.0
157434535,36,45,6.0
157434535,26,35,8.0
157434535,20,25,10.0
157434535,7,8,40.0
157434536,1,15,200.0
157434537,1,80,50.0
157434538,8,10,225.0
157434538,2,2,750.0
157434538,3,3,500.0
157434538,4,5,400.0
157434538,6,7,300.0
157434538,11,13,200.0
157434538,14,18,175.0
157434538,19,26,150.0
157434538,1,1,1500.0
157434539,1,40,100.0
157434540,1,200,20.0
157434541,1,100,20.0
157434542,1,400,10.0
157434543,1,200,10.0
157434544,1,500,4.0
157434545,306,618,5.0
157434545,31,35,20.0
157434545,14,16,40.0
157434545,17,20,35.0
157434545,21,25,30.0
157434545,26,30,25.0
157434545,36,45,15.0
157434545,3,3,200.0
157434545,46,75,10.0
157434545,2,2,300.0
157434545,1,1,600.0
157434545,76,145,8.0
157434545,8,10,60.0
157434545,11,13,50.0
157434545,5,5,100.0
157434545,4,4,150.0
157434545,146,305,6.0
157434545,6,7,75.0
157434546,21,25,8.0
157434546,17,20,10.0
157434546,9,10,25.0
157434546,14,16,15.0
157434546,7,8,30.0
157434546,6,6,40.0
157434546,5,5,50.0
157434546,4,4,75.0
157434546,2341,5705,0.5
157434546,941,2340,0.75
157434546,391,940,1.0
157434546,186,390,1.5
157434546,91,185,2.0
157434546,2,2,150.0
157434546,46,60,4.0
157434546,36,45,5.0
157434546,26,35,6.0
157434546,3,3,100.0
157434546,61,90,3.0
157434546,11,13,20.0
157434546,1,1,250.0
157434547,1,1,2500.0
157434547,3,3,900.0
157434547,4,4,600.0
157434547,2,2,1400.0
157434548,2,2,1600.0
157434548,1,1,3000.0
157434548,6,7,500.0
157434548,3,3,1000.0
157434548,4,5,750.0
157434549,6,6,250.0
157434549,5,5,300.0
157434549,4,4,400.0
157434549,13,16,80.0
157434549,17,21,70.0
157434549,22,31,60.0
157434549,32,47,55.0
157434549,48,71,50.0
157434549,8,9,150.0
157434549,7,7,200.0
157434549,10,12,100.0
157434549,1,1,800.0
157434549,2,2,600.0
157434549,3,3,500.0
157434550,14,16,60.0
157434550,1,1,900.0
157434550,2,2,650.0
157434550,92,174,25.0
157434550,3,3,450.0
157434550,4,4,250.0
157434550,17,21,50.0
157434550,52,91,30.0
157434550,5,5,200.0
157434550,7,7,125.0
157434550,8,8,100.0
157434550,32,51,35.0
157434550,22,31,40.0
157434550,9,10,80.0
157434550,11,13,70.0
157434550,6,6,150.0
157434551,8,10,75.0
157434551,11,13,60.0
157434551,14,16,55.0
157434551,31,40,30.0
157434551,26,30,35.0
157434551,23,25,40.0
157434551,41,55,25.0
157434551,17,19,50.0
157434551,20,22,45.0
157434551,1,1,750.0
157434551,56,90,20.0
157434551,91,156,15.0
157434551,157,432,10.0
157434551,2,2,300.0
157434551,3,3,200.0
157434551,4,4,150.0
157434551,6,7,100.0
157434551,5,5,125.0
157434552,1,5,500.0
157434553,1,20,200.0
157434554,1,20,100.0
157434555,1,150,50.0
157434556,4,4,150.0
157434556,3,3,200.0
157434556,2,2,250.0
157434556,1,1,300.0
157434556,5,5,100.0
157434557,1,1,175.0
157434557,5,5,50.0
157434557,2,2,125.0
157434557,3,3,87.5
157434557,4,4,62.5
157434558,4,4,60.0
157434558,9,9,25.0
157434558,8,8,30.0
157434558,6,6,40.0
157434558,5,5,50.0
157434558,7,7,35.0
157434558,2,2,85.0
157434558,1,1,100.0
157434558,3,3,75.0
157434559,3,3,300.0
157434559,1,1,1000.0
157434559,2,2,600.0
157434560,81,165,1.5
157434560,41,80,2.0
157434560,26,40,3.0
157434560,21,25,4.0
157434560,17,20,5.0
157434560,14,16,6.0
157434560,11,13,8.0
157434560,166,395,1.0
157434560,7,8,15.0
157434560,6,6,20.0
157434560,5,5,25.0
157434560,4,4,35.0
157434560,3,3,50.0
157434560,2,2,75.0
157434560,1,1,100.0
157434560,976,2266,0.5
157434560,9,10,10.0
157434560,396,975,0.75
157434561,7,7,125.0
157434561,21,24,20.0
157434561,416,915,2.0
157434561,916,1915,1.5
157434561,41,65,8.0
157434561,30,40,10.0
157434561,25,29,15.0
157434561,116,215,4.0
157434561,66,115,6.0
157434561,18,20,30.0
157434561,15,17,40.0
157434561,216,415,3.0
157434561,13,14,50.0
157434561,11,11,70.0
157434561,10,10,80.0
157434561,9,9,90.0
157434561,8,8,100.0
157434561,1,1,600.0
157434561,2,2,400.0
157434561,3,3,300.0
157434561,4,4,250.0
157434561,5,5,200.0
157434561,6,6,150.0
157434561,12,12,60.0
157434562,6,6,50.0
157434562,5,5,60.0
157434562,9,10,25.0
157434562,3,3,106.0
157434562,2,2,150.0
157434562,1,1,200.0
157434562,7,7,40.0
157434562,4,4,80.0
157434562,8,8,30.0
157434562,25,44,10.0
157434562,11,14,20.0
157434562,15,24,15.0
157434562,45,82,8.0
157434563,9,10,250.0
157434563,7,8,350.0
157434563,126,230,15.0
157434563,1,1,5000.0
157434563,76,125,20.0
157434563,2,2,2000.0
157434563,3,3,1000.0
157434563,13,15,100.0
157434563,5,5,650.0
157434563,231,530,10.0
157434563,51,75,25.0
157434563,531,1255,8.0
157434563,31,50,30.0
157434563,11,12,150.0
157434563,6,6,500.0
157434563,21,30,40.0
157434563,16,20,50.0
157434563,4,4,800.0
157434564,41,90,6.0
157434564,21,40,8.0
157434564,12,20,10.0
157434564,9,11,15.0
157434564,7,7,25.0
157434564,6,6,30.0
157434564,5,5,40.0
157434564,4,4,50.0
157434564,2,2,80.0
157434564,1,1,100.0
157434564,8,8,20.0
157434564,3,3,60.0
157434565,1,1,300.0
157434565,2,2,250.0
157434565,3,3,200.0
157434565,4,4,150.0
157434565,5,5,100.0
157434566,9,9,25.0
157434566,7,7,35.0
157434566,6,6,40.0
157434566,5,5,50.0
157434566,4,4,60.0
157434566,3,3,75.0
157434566,2,2,85.0
157434566,1,1,100.0
157434566,8,8,30.0
157434567,2,2,175.0
157434567,3,3,125.0
157434567,6,8,75.0
157434567,4,5,100.0
157434567,1,1,275.0
157434568,11,14,20.0
157434568,9,10,25.0
157434568,5,5,60.0
157434568,8,8,30.0
157434568,7,7,40.0
157434568,6,6,50.0
157434568,4,4,80.0
157434568,1,1,200.0
157434568,45,82,8.0
157434568,2,2,150.0
157434568,15,24,15.0
157434568,3,3,106.0
157434568,25,44,10.0
157434569,9,10,10.0
157434569,11,13,8.0
157434569,14,16,6.0
157434569,5,5,25.0
157434569,6,6,20.0
157434569,4,4,35.0
157434569,1,1,100.0
157434569,3,3,50.0
157434569,7,8,15.0
157434569,17,20,5.0
157434569,451,1286,0.5
157434569,21,25,4.0
