contest_id,minPosition,maxPosition,payout
155305755,31,50,15.0
155305755,7,8,50.0
155305755,9,10,40.0
155305755,11,12,35.0
155305755,13,15,30.0
155305755,16,20,25.0
155305755,21,30,20.0
155305755,6,6,75.0
155305755,5,5,100.0
155305755,4,4,150.0
155305755,3,3,200.0
155305755,2,2,300.0
155305755,1,1,400.0
155305755,91,165,8.0
155305755,166,300,6.0
155305755,51,90,10.0
155305756,1,1,100.0
155305756,396,975,0.75
155305756,3,3,50.0
155305756,81,165,1.5
155305756,4,4,35.0
155305756,5,5,25.0
155305756,6,6,20.0
155305756,7,8,15.0
155305756,9,10,10.0
155305756,11,13,8.0
155305756,14,16,6.0
155305756,17,20,5.0
155305756,21,25,4.0
155305756,26,40,3.0
155305756,166,395,1.0
155305756,2,2,75.0
155305756,976,2266,0.5
155305756,41,80,2.0
155305757,48,89,15.0
155305757,8,8,60.0
155305757,7,7,70.0
155305757,6,6,80.0
155305757,3,3,150.0
155305757,90,212,10.0
155305757,5,5,100.0
155305757,2,2,200.0
155305757,4,4,125.0
155305757,9,9,50.0
155305757,10,11,40.0
155305757,12,16,30.0
155305757,17,27,25.0
155305757,28,47,20.0
155305757,1,1,400.0
155305758,4,5,100.0
155305758,3,3,125.0
155305758,2,2,175.0
155305758,1,1,275.0
155305758,6,8,75.0
155305759,1,1,1350.0
155305760,2,2,80.0
155305760,1,1,100.0
155305760,3,3,60.0
155305760,21,40,8.0
155305760,5,5,40.0
155305760,6,6,30.0
155305760,7,7,25.0
155305760,8,8,20.0
155305760,9,11,15.0
155305760,12,20,10.0
155305760,41,90,6.0
155305760,4,4,50.0
155305761,4,5,100.0
155305761,6,9,75.0
155305761,3,3,200.0
155305761,2,2,300.0
155305761,1,1,500.0
155305762,8,10,80.0
155305762,1105,2247,1.5
155305762,551,1104,2.0
155305762,226,550,2.5
155305762,126,225,5.0
155305762,76,125,7.5
155305762,51,75,10.0
155305762,6,7,100.0
155305762,36,50,20.0
155305762,24,35,30.0
155305762,16,23,40.0
155305762,5,5,120.0
155305762,11,15,60.0
155305762,4,4,150.0
155305762,1,1,750.0
155305762,2,2,300.0
155305762,3,3,200.0
155305763,20,23,18.0
155305763,4,4,80.0
155305763,5,6,70.0
155305763,7,8,50.0
155305763,9,10,40.0
