contest_id,minPosition,maxPosition,payout
162776845,1,1,20000.0
162776845,2,2,7500.0
162776845,3,3,4000.0
162776845,4,4,2500.0
162776845,5,5,2000.0
162776845,6,6,1750.0
162776845,7,7,1500.0
162776845,8,8,1250.0
162776845,9,9,1000.0
162776845,10,10,750.0
162776845,11,12,500.0
162776845,13,16,400.0
162776845,17,21,300.0
162776845,22,31,250.0
162776845,32,46,200.0
162776845,47,66,150.0
162776845,67,90,100.0
162776845,91,120,80.0
162776845,121,160,70.0
162776845,161,210,60.0
162776845,211,284,50.0
162776845,285,409,40.0
162776845,410,659,35.0
162776845,660,1229,30.0
162782249,1,1,500.0
162782249,2,2,300.0
162782249,3,3,200.0
162782249,4,4,150.0
162782249,5,6,100.0
162782249,7,10,50.0
162782249,11,15,25.0
162782249,16,25,10.0
162782249,26,75,5.0
162782249,76,200,3.0
162782249,201,500,2.0
162782249,501,2500,1.0
162783220,1,1,150.0
162783220,2,2,100.0
162783220,3,3,75.0
162783220,4,4,50.0
162783220,5,5,30.0
162783220,6,7,20.0
162783220,8,10,15.0
162783220,11,14,10.0
162783220,15,20,8.0
162783220,21,30,6.0
162783220,31,45,5.0
162783220,46,70,4.0
162783220,71,110,3.0
162783220,111,165,2.5
162783220,166,256,2.0
162783220,257,421,1.5
162783221,1,1,12.0
162783221,2,2,10.0
162783221,3,3,8.0
162783221,4,4,6.0
162783221,5,6,5.0
162783221,7,9,4.0
162783221,10,15,3.0
162783221,16,27,2.0
162783222,1,25,10.0
162783223,1,1,300.0
162783223,2,2,250.0
162783223,3,3,200.0
162783223,4,4,150.0
162783223,5,5,100.0
162783224,1,1,40.0
162783224,2,2,20.0
162783224,3,3,15.0
162783224,4,4,10.0
162783224,5,5,8.0
162783224,6,6,6.0
162783224,7,7,5.0
162783224,8,8,4.0
162783224,9,10,3.0
162783224,11,15,2.0
162783224,16,30,1.5
162783224,31,70,1.0
162783224,71,180,0.75
162783224,181,442,0.5
162783225,1,1,5000.0
162783225,2,2,3500.0
162783225,3,3,2500.0
162783225,4,4,1500.0
162783225,5,6,1000.0
162783225,7,8,800.0
162783225,9,12,600.0
162783225,13,17,500.0
162783226,1,1,700.0
162783226,2,2,500.0
162783226,3,3,350.0
162783226,4,4,250.0
162783226,5,5,200.0
162783227,1,1,300.0
162783227,2,2,200.0
162783227,3,3,150.0
162783227,4,5,100.0
162783227,6,7,75.0
162783227,8,12,50.0
162783228,1,1,1000.0
162783228,2,2,600.0
162783228,3,3,300.0
162783228,4,4,200.0
162783228,5,5,150.0
162783228,6,6,100.0
162783228,7,8,50.0
162783228,9,10,40.0
162783228,11,15,35.0
162783228,16,20,30.0
162783228,21,25,25.0
162783228,26,30,20.0
162783228,31,50,15.0
162783228,51,96,10.0
162783228,97,241,8.0
162783229,1,1,100.0
162783229,2,2,75.0
162783229,3,3,50.0
162783229,4,4,40.0
162783229,5,5,30.0
162783229,6,6,25.0
162783229,7,8,20.0
162783229,9,10,15.0
162783229,11,12,10.0
162783229,13,15,8.0
162783229,16,19,6.0
162783229,20,25,5.0
162783229,26,34,4.0
162783229,35,51,3.0
162783229,52,90,2.5
162783229,91,160,2.0
162783229,161,285,1.5
162783230,1,1,500.0
162783230,2,2,100.0
162783230,3,3,50.0
162783230,4,4,40.0
162783230,5,5,30.0
162783230,6,6,25.0
162783230,7,8,20.0
162783230,9,10,15.0
162783230,11,15,10.0
162783230,16,20,8.0
162783230,21,30,6.0
162783230,31,40,5.0
162783230,41,60,4.0
162783230,61,100,3.0
162783230,101,195,2.0
162783230,196,395,1.5
162783230,396,1190,1.0
162783231,1,1,15.0
162783231,2,2,7.5
162783231,3,3,5.0
162783231,4,4,4.0
162783231,5,5,3.0
162783231,6,7,2.0
162783231,8,10,1.5
162783231,11,14,1.0
162783231,15,20,0.75
162783231,21,35,0.5
162783231,36,70,0.4
162783231,71,150,0.3
162783231,151,415,0.2
162783232,1,1,150.0
162783232,2,2,100.0
162783232,3,3,70.0
162783232,4,4,45.0
162783232,5,5,30.0
162783232,6,7,25.0
162783232,8,10,20.0
162783232,11,15,15.0
162783232,16,25,12.0
162783232,26,55,10.0
162783233,1,15,50.0
162783234,1,1,46.0
162783234,2,2,40.0
162783234,3,3,35.0
162783234,4,4,30.0
162783234,5,5,25.0
162783234,6,7,20.0
162783234,8,9,15.0
162783234,10,11,12.0
162783234,12,16,10.0
162783234,17,26,8.0
162783235,1,1,100.0
162783235,2,2,85.0
162783235,3,3,75.0
162783235,4,4,60.0
162783235,5,5,50.0
162783235,6,6,40.0
162783235,7,7,35.0
162783235,8,8,30.0
162783235,9,9,25.0
162783236,1,1,2000.0
162783236,2,2,1000.0
162783236,3,3,500.0
162783236,4,4,325.0
162783236,5,5,200.0
162783236,6,6,150.0
162783236,7,8,125.0
162783236,9,10,100.0
162783236,11,12,80.0
162783236,13,14,70.0
162783236,15,16,60.0
162783236,17,20,50.0
162783236,21,26,45.0
162783236,27,40,40.0
162783236,41,64,35.0
162783236,65,106,30.0
162783236,107,179,25.0
162783237,1,1,50.0
162783237,2,2,40.0
162783237,3,3,30.0
162783237,4,4,22.0
162783237,5,5,16.0
162783237,6,7,12.0
162783237,8,10,9.0
162783237,11,15,6.5
162783237,16,25,4.5
162783237,26,45,3.0
162783237,46,79,2.0
162783237,80,136,1.5
162783238,1,1,30.0
162783238,2,2,15.0
162783238,3,3,10.0
162783238,4,4,8.0
162783238,5,5,6.0
162783238,6,6,5.0
162783238,7,8,4.0
162783238,9,10,3.0
162783238,11,15,2.0
162783238,16,25,1.5
162783238,26,55,1.0
162783238,56,135,0.75
162783238,136,329,0.5
162783239,1,1,12.0
162783239,2,2,10.0
162783239,3,3,8.0
162783239,4,4,6.0
162783239,5,6,5.0
162783239,7,9,4.0
162783239,10,15,3.0
162783239,16,27,2.0
162783240,1,15,10.0
162783241,1,1,100.0
162783241,2,2,75.0
162783241,3,3,50.0
162783241,4,4,40.0
162783241,5,5,30.0
162783241,6,6,25.0
162783241,7,8,20.0
162783241,9,10,15.0
162783241,11,12,10.0
162783241,13,15,8.0
162783241,16,19,6.0
162783241,20,25,5.0
162783241,26,34,4.0
162783241,35,51,3.0
162783241,52,90,2.5
162783241,91,160,2.0
162783241,161,285,1.5
162783242,1,1,500.0
162783242,2,2,220.0
162783243,1,1,200.0
162783243,2,2,125.0
162783243,3,3,75.0
162783244,1,1,100.0
162783244,2,2,70.0
162783244,3,3,50.0
162783244,4,4,30.0
162783244,5,5,20.0
162783244,6,6,18.0
162783244,7,7,16.0
162783244,8,8,14.0
162783244,9,11,12.0
162783244,12,16,10.0
162783244,17,28,8.0
162783245,1,1,50.0
162783245,2,2,25.0
162783245,3,3,15.0
162783245,4,4,10.0
162783245,5,7,7.5
162783245,8,12,5.0
162783245,13,22,2.5
162783245,23,39,2.0
162783245,40,68,1.5
162783246,1,1,85.0
162783246,2,2,50.0
162783246,3,3,20.0
162783247,1,1,60.0
162783247,2,2,39.0
162783247,3,3,27.0
162783247,4,4,21.0
162783247,5,5,18.0
162783247,6,10,15.0
162783247,11,15,12.0
162783300,1,2,1000.0
162783305,1,1,1000.0
162783306,1,1,200.0
162783405,1,10,6.0
162783406,1,9,3.0
162783407,1,9,15.0
162783408,1,5,100.0
162783409,1,5,50.0
162783410,1,5,20.0
162783411,1,15,10.0
162783412,1,10,10.0
162783413,1,15,6.0
162783414,1,15,2.0
162783415,1,10,2.0
162783416,1,10,2.0
162783417,1,10,6.0
162783418,1,10,10.0
162783419,1,5,20.0
162783420,1,1,20.0
162783421,1,1,25.0
162783422,1,1,20.0
162783423,1,1,20.0
162783424,1,1,20.0
162783425,1,1,20.0
162783426,1,1,20.0
162783427,1,1,98.0
162783428,1,1,98.0
162783429,1,1,164.0
162783430,1,1,15.0
162783431,1,1,15.0
162783432,1,1,15.0
162783433,1,1,15.0
162783434,1,1,15.0
162783435,1,1,15.0
162783436,1,1,333.0
162783437,1,1,333.0
162783438,1,3,15.0
162783439,1,3,15.0
162783440,1,1,20.0
162783441,1,1,20.0
162783442,1,1,20.0
162783443,1,1,20.0
162783445,1,10,2.0
162783446,1,10,6.0
162783447,1,10,10.0
162783448,1,5,20.0
162783449,1,5,50.0
162783450,1,1,110.0
162783451,1,1,20.0
162783452,1,1,20.0
162783453,1,1,98.0
162783454,1,1,15.0
162783455,1,1,333.0
162783456,1,1,5.4
162783457,1,1,27.0
162783458,1,1,13.5
162783459,1,1,2.7
162783460,1,1,5.0
162783460,2,2,2.5
162783460,3,3,1.5
162783461,1,1,3.0
162783461,2,2,1.5
162783462,1,1,2.7
162783463,1,1,2.7
162783464,1,5,36.0
162783465,1,5,18.0
162783466,1,5,9.0
162783467,1,5,5.4
162783468,1,5,1.8
162783469,1,1,13.5
