contest_id,minPosition,maxPosition,payout
169942682,4,4,30000.0
169942682,31,45,3000.0
169942682,46,70,2500.0
169942682,11,15,7000.0
169942682,9,10,10000.0
169942682,71,116,2000.0
169942682,5,5,25000.0
169942682,21,30,4000.0
169942682,3,3,50000.0
169942682,117,233,1500.0
169942682,16,20,5000.0
169942682,7,8,15000.0
169942682,6,6,20000.0
169942682,1,1,250000.0
169942682,2,2,100000.0
170118073,7,8,16.2
170118073,3,3,54.0
170118073,2,2,72.0
170118073,4,4,36.0
170118073,9,10,14.4
170118073,5,5,27.0
170118073,1,1,90.0
170118073,6,6,19.8
170122260,16,20,25.0
170122260,13,15,30.0
170122260,31,50,15.0
170122260,286,500,5.0
170122260,51,75,12.0
170122260,151,285,6.0
170122260,101,150,8.0
170122260,76,100,10.0
170122260,21,30,20.0
170122260,1,1,500.0
170122260,2,2,200.0
170122260,3,3,150.0
170122260,11,12,40.0
170122260,9,10,50.0
170122260,4,4,125.0
170122260,7,8,60.0
170122260,6,6,75.0
170122260,5,5,100.0
170122261,4,4,100.0
170122261,11,13,40.0
170122261,14,16,35.0
170122261,21,25,25.0
170122261,3,3,200.0
170122261,26,35,20.0
170122261,36,45,15.0
170122261,46,65,10.0
170122261,1,1,2000.0
170122261,5,5,75.0
170122261,17,20,30.0
170122261,2,2,400.0
170122261,6,7,60.0
170122261,66,100,8.0
170122261,101,191,6.0
170122261,192,352,5.0
170122261,353,1053,4.0
170122261,8,10,50.0
170122262,16,20,200.0
170122262,21,27,150.0
170122262,9,10,350.0
170122262,7,8,400.0
170122262,6,6,500.0
170122262,4,4,700.0
170122262,13,15,250.0
170122262,3,3,800.0
170122262,2,2,1000.0
170122262,1,1,1500.0
170122262,5,5,600.0
170122262,11,12,300.0
170122263,5,5,200.0
170122263,116,161,25.0
170122263,15,20,75.0
170122263,21,27,60.0
170122263,162,229,20.0
170122263,6,7,150.0
170122263,28,36,50.0
170122263,1,1,1000.0
170122263,37,47,45.0
170122263,4,4,250.0
170122263,48,62,40.0
170122263,63,84,35.0
170122263,8,10,125.0
170122263,11,14,100.0
170122263,3,3,350.0
170122263,2,2,500.0
170122263,85,115,30.0
170122264,81,145,5.0
170122264,266,480,3.0
170122264,46,80,6.0
170122264,31,45,8.0
170122264,5,5,65.0
170122264,16,20,15.0
170122264,4,4,80.0
170122264,13,15,20.0
170122264,11,12,25.0
170122264,9,10,30.0
170122264,7,8,40.0
170122264,146,265,4.0
170122264,21,30,10.0
170122264,6,6,50.0
170122264,3,3,100.0
170122264,1,1,300.0
170122264,2,2,200.0
170122265,211,437,2.0
170122265,111,210,3.0
170122265,66,110,4.0
170122265,26,35,8.0
170122265,20,25,10.0
170122265,36,45,6.0
170122265,2,2,150.0
170122265,3,3,100.0
170122265,4,4,80.0
170122265,5,5,65.0
170122265,16,19,15.0
170122265,13,15,20.0
170122265,11,12,25.0
170122265,9,10,30.0
170122265,46,65,5.0
170122265,1,1,300.0
170122265,7,8,40.0
170122265,438,911,1.5
170122265,6,6,50.0
170122266,1,15,200.0
170122267,1,60,50.0
170122268,1,750,4.0
170122269,13,15,40.0
170122269,11,12,45.0
170122269,9,10,50.0
170122269,7,8,60.0
170122269,6,6,75.0
170122269,5,5,100.0
170122269,4,4,150.0
170122269,3,3,200.0
170122269,2,2,300.0
170122269,1,1,500.0
170122269,16,20,35.0
170122269,96,262,10.0
170122269,56,95,15.0
170122269,21,25,30.0
170122269,36,55,20.0
170122269,26,35,25.0
170122270,1,10,200.0
170122271,1,40,100.0
170122272,1,100,20.0
170122273,1,200,10.0
170122274,5,5,250.0
170122274,8,9,125.0
170122274,1,1,750.0
170122274,2,2,600.0
170122274,3,3,450.0
170122274,7,7,150.0
170122274,6,6,200.0
170122274,4,4,350.0
170122275,4,4,300.0
170122275,1,1,500.0
170122275,2,2,400.0
170122275,7,11,100.0
170122275,6,6,200.0
170122275,5,5,250.0
170122275,3,3,350.0
170122276,7,7,120.0
170122276,8,9,100.0
170122276,10,14,80.0
170122276,15,24,60.0
170122276,1,1,600.0
170122276,2,2,500.0
170122276,4,4,300.0
170122276,6,6,150.0
170122276,46,82,40.0
170122276,5,5,200.0
170122276,3,3,400.0
170122276,25,45,50.0
170122277,4,4,75.0
170122277,941,2340,0.75
170122277,2341,5705,0.5
