contest_id,minPosition,maxPosition,payout
170647886,141,370,0.75
170647886,1,1,100.0
170647886,2,2,50.0
170647886,3,3,30.0
170647886,5,5,15.0
170647886,6,7,10.0
170647886,8,10,8.0
170647886,4,4,20.0
170647886,14,16,5.0
170647886,17,20,4.0
170647886,21,25,3.0
170647886,26,35,2.0
170647886,36,60,1.5
170647886,61,140,1.0
170647886,11,13,6.0
170647886,371,1104,0.5
170647887,1,1,300.0
170647887,2,2,250.0
170647887,3,3,200.0
170647887,4,4,150.0
170647887,5,5,100.0
170647888,3,3,150.0
170647888,1,1,500.0
170647888,2,2,250.0
170647888,31,40,10.0
170647888,6,7,60.0
170647888,622,1543,1.5
170647888,311,621,2.0
170647888,171,310,3.0
170647888,5,5,75.0
170647888,71,105,5.0
170647888,56,70,6.0
170647888,41,55,8.0
170647888,106,170,4.0
170647888,26,30,15.0
170647888,21,25,20.0
170647888,17,20,25.0
170647888,14,16,30.0
170647888,11,13,40.0
170647888,8,10,50.0
170647888,4,4,100.0
170647889,9,9,25.0
170647889,8,8,30.0
170647889,7,7,35.0
170647889,6,6,40.0
170647889,5,5,50.0
170647889,4,4,60.0
170647889,3,3,75.0
170647889,2,2,85.0
170647889,1,1,100.0
170647890,4,4,80.0
170647890,1,1,200.0
170647890,45,82,8.0
170647890,25,44,10.0
170647890,15,24,15.0
170647890,11,14,20.0
170647890,9,10,25.0
170647890,8,8,30.0
170647890,7,7,40.0
170647890,6,6,50.0
170647890,5,5,60.0
170647890,2,2,150.0
170647890,3,3,106.0
170647891,2,2,1000.0
170647891,6,7,300.0
170647891,1,1,2000.0
170647891,5,5,400.0
170647891,4,4,500.0
170647891,3,3,700.0
170647892,3,3,125.0
170647892,2,2,150.0
170647892,1,1,225.0
170647892,4,4,100.0
170647892,5,6,75.0
170647893,511,1040,15.0
170647893,251,510,20.0
170647893,151,250,25.0
170647893,91,150,30.0
170647893,51,90,40.0
170647893,21,30,60.0
170647893,31,50,50.0
170647893,1,1,10000.0
170647893,2,2,4000.0
170647893,3,3,2000.0
170647893,4,4,1000.0
170647893,5,5,600.0
170647893,6,6,400.0
170647893,7,7,250.0
170647893,8,8,150.0
170647893,9,10,100.0
170647893,11,15,80.0
170647893,16,20,70.0
170647894,41,90,6.0
170647894,3,3,60.0
170647894,4,4,50.0
170647894,5,5,40.0
170647894,6,6,30.0
170647894,1,1,100.0
170647894,8,8,20.0
170647894,9,11,15.0
170647894,12,20,10.0
170647894,21,40,8.0
170647894,2,2,80.0
170647894,7,7,25.0
170647895,4,4,100.0
170647895,3,3,200.0
170647895,66,100,8.0
170647895,2,2,400.0
170647895,353,1053,4.0
170647895,192,352,5.0
170647895,101,191,6.0
170647895,46,65,10.0
170647895,36,45,15.0
170647895,1,1,2000.0
170647895,26,35,20.0
170647895,17,20,30.0
170647895,14,16,35.0
170647895,11,13,40.0
170647895,8,10,50.0
170647895,6,7,60.0
170647895,5,5,75.0
170647895,21,25,25.0
170647896,3,3,900.0
170647896,4,5,700.0
170647896,1,1,2300.0
170647896,2,2,1400.0
170647897,96,146,60.0
170647897,1,1,2000.0
170647897,2,2,1000.0
170647897,37,62,100.0
170647897,63,95,80.0
170647897,12,16,250.0
170647897,25,36,150.0
170647897,17,24,200.0
170647897,4,4,600.0
170647897,5,6,500.0
170647897,7,8,400.0
170647897,9,11,300.0
170647897,3,3,750.0
170647898,18,23,80.0
170647898,13,17,100.0
170647898,9,12,120.0
170647898,7,8,150.0
170647898,4,4,250.0
170647898,3,3,300.0
170647898,24,32,60.0
170647898,2,2,400.0
170647898,1,1,500.0
170647898,5,6,200.0
170647898,33,49,50.0
170647899,116,161,25.0
170647899,63,84,35.0
170647899,85,115,30.0
170647899,48,62,40.0
170647899,162,229,20.0
170647899,37,47,45.0
170647899,1,1,1000.0
170647899,15,20,75.0
170647899,11,14,100.0
170647899,8,10,125.0
170647899,6,7,150.0
170647899,5,5,200.0
170647899,4,4,250.0
170647899,3,3,350.0
170647899,2,2,500.0
170647899,28,36,50.0
170647899,21,27,60.0
170647900,16,20,40.0
170647900,2,2,600.0
170647900,5,5,250.0
170647900,4,4,300.0
170647900,13,15,60.0
170647900,6,6,200.0
170647900,7,7,175.0
170647900,8,8,150.0
170647900,1,1,1000.0
170647900,10,10,100.0
170647900,11,12,80.0
170647900,245,544,10.0
170647900,95,244,12.0
170647900,51,94,15.0
170647900,31,50,20.0
170647900,21,30,30.0
170647900,9,9,125.0
170647900,3,3,400.0
170647901,9,11,200.0
170647901,7,8,250.0
170647901,6,6,300.0
170647901,5,5,400.0
170647901,4,4,550.0
170647901,2,2,850.0
170647901,1,1,1100.0
170647901,3,3,700.0
170647902,1,10,200.0
170647903,1,40,50.0
170647904,50,73,6.0
170647904,74,107,5.0
170647904,108,176,4.0
170647904,177,285,3.0
170647904,14,21,15.0
170647904,10,13,20.0
170647904,22,33,10.0
170647904,8,9,25.0
170647904,6,6,40.0
170647904,5,5,50.0
170647904,4,4,60.0
170647904,3,3,80.0
170647904,2,2,125.0
170647904,1,1,200.0
170647904,7,7,30.0
170647904,34,49,8.0
170647905,1,200,10.0
170647906,1,500,4.0
170647907,3,3,250.0
170647907,2,2,350.0
170647907,1,1,500.0
170647907,7,10,100.0
170647907,5,6,150.0
170647907,4,4,200.0
170647908,32,53,40.0
170647908,21,31,50.0
170647908,17,20,60.0
170647908,14,16,70.0
170647908,12,13,80.0
170647908,10,11,80.0
170647908,7,7,125.0
170647908,6,6,150.0
170647908,5,5,175.0
170647908,4,4,200.0
170647908,3,3,250.0
170647908,1,1,400.0
170647908,2,2,300.0
170647908,8,9,100.0
170647909,36,60,10.0
170647909,61,110,8.0
170647909,26,35,15.0
170647909,21,25,20.0
170647909,16,20,25.0
170647909,13,15,30.0
170647909,201,412,5.0
170647909,9,10,40.0
170647909,11,12,35.0
170647909,6,6,60.0
170647909,5,5,75.0
170647909,4,4,100.0
170647909,3,3,150.0
170647909,2,2,250.0
170647909,1,1,400.0
170647909,111,200,6.0
170647909,7,8,50.0
170647910,17,20,10.0
170647910,2341,5705,0.5
170647910,61,90,3.0
170647910,46,60,4.0
170647910,941,2340,0.75
170647910,26,35,6.0
170647910,21,25,8.0
170647910,14,16,15.0
170647910,391,940,1.0
170647910,9,10,25.0
170647910,1,1,250.0
170647910,2,2,150.0
170647910,186,390,1.5
170647910,91,185,2.0
170647910,3,3,100.0
170647910,4,4,75.0
170647910,5,5,50.0
170647910,6,6,40.0
170647910,11,13,20.0
170647910,36,45,5.0
170647910,7,8,30.0
170647911,46,55,20.0
170647911,2,2,1000.0
170647911,3,3,500.0
170647911,4,4,250.0
170647911,9,10,75.0
170647911,5,5,200.0
170647911,6,6,150.0
170647911,15,19,50.0
170647911,20,25,40.0
170647911,11,14,60.0
170647911,36,45,25.0
170647911,7,8,100.0
170647911,3357,9972,1.0
170647911,1661,3356,1.5
170647911,781,1660,2.0
170647911,426,780,3.0
170647911,26,35,30.0
170647911,166,255,5.0
170647911,126,165,6.0
170647911,96,125,8.0
170647911,71,95,10.0
170647911,56,70,15.0
170647911,1,1,2000.0
170647911,256,425,4.0
170647912,2,2,2000.0
170647912,14,18,300.0
170647912,3,3,1500.0
170647912,30,47,200.0
170647912,1,1,3000.0
170647912,11,13,400.0
170647912,4,4,1000.0
170647912,19,29,250.0
170647912,5,5,750.0
170647912,6,7,600.0
170647912,8,10,500.0
170647913,21,25,8.0
170647913,16,20,10.0
170647913,11,15,15.0
170647913,2,2,100.0
170647913,3,3,60.0
170647913,8,10,20.0
170647913,26,35,6.0
170647913,6,7,25.0
170647913,56,95,4.0
170647913,4,4,45.0
170647913,1,1,200.0
170647913,323,616,1.5
170647913,166,322,2.0
170647913,96,165,3.0
170647913,36,55,5.0
170647913,5,5,35.0
170647914,1,20,100.0
170647915,1,10,100.0
170647916,1,120,50.0
170647917,1,150,20.0
170647918,1,50,20.0
170647919,1,200,10.0
170647920,26,45,6.0
170647920,16,25,8.0
170647920,11,15,10.0
170647920,1,1,50.0
170647920,5,7,20.0
170647920,4,4,25.0
170647920,3,3,30.0
170647920,2,2,40.0
170647920,8,10,15.0
170647921,1,1,80.0
170647921,2,2,60.0
170647921,3,3,40.0
170647921,4,4,20.0
170647922,1,1,75.0
170647922,36,55,1.5
170647922,56,115,1.0
170647922,116,285,0.75
170647922,5,5,10.0
170647922,3,3,20.0
170647922,286,812,0.5
170647922,4,4,15.0
170647922,21,25,3.0
170647922,6,7,8.0
170647922,8,10,6.0
170647922,11,15,5.0
170647922,16,20,4.0
170647922,2,2,35.0
170647922,26,35,2.0
170647923,1,1,220.0
170647924,7,8,30.0
170647924,397,768,1.5
170647924,201,396,2.0
170647924,106,200,3.0
170647924,61,105,4.0
170647924,36,60,5.0
170647924,26,35,6.0
170647924,21,25,8.0
170647924,17,20,10.0
170647924,14,16,15.0
170647924,11,13,20.0
170647924,9,10,25.0
170647924,1,1,250.0
170647924,5,5,50.0
170647924,4,4,60.0
170647924,3,3,80.0
170647924,2,2,125.0
170647924,6,6,40.0
170647925,1,1,460.0
170647926,4,4,100.0
170647926,3,3,150.0
170647926,2,2,200.0
170647926,1,1,300.0
170647927,1,1,80.0
170647927,2,2,60.0
170647927,3,3,40.0
170647927,4,4,20.0
170647928,6,7,16.0
170647928,10,12,12.0
170647928,3,3,23.0
170647928,4,4,20.0
170647928,5,5,18.0
170647928,8,9,14.0
170647928,13,16,10.0
170647928,2,2,28.0
170647928,1,1,35.0
170647928,17,21,8.0
170647929,13,17,35.0
170647929,78,138,15.0
170647929,48,77,20.0
170647929,1,1,2000.0
170647929,18,29,30.0
170647929,3,3,250.0
170647929,2,2,750.0
170647929,5,5,80.0
170647929,30,47,25.0
170647929,7,7,50.0
170647929,8,9,45.0
170647929,10,12,40.0
170647929,4,4,100.0
170647929,6,6,60.0
170647930,8,10,6.0
170647930,116,285,0.75
170647930,286,812,0.5
170647930,11,15,5.0
170647930,36,55,1.5
170647930,26,35,2.0
170647930,21,25,3.0
170647930,16,20,4.0
170647930,1,1,75.0
170647930,2,2,35.0
