contest_id,minPosition,maxPosition,payout
156821800,21,25,3.0
156821800,26,35,2.0
156821800,3,3,30.0
156821800,2,2,50.0
156821800,4,4,20.0
156821800,6,7,10.0
156821800,8,10,8.0
156821800,371,1104,0.5
156821800,5,5,15.0
156821800,14,16,5.0
156821800,17,20,4.0
156821800,141,370,0.75
156821800,61,140,1.0
156821800,1,1,100.0
156821800,36,60,1.5
156821800,11,13,6.0
156821801,8,8,30.0
156821801,1,1,100.0
156821801,2,2,85.0
156821801,3,3,75.0
156821801,4,4,60.0
156821801,5,5,50.0
156821801,7,7,35.0
156821801,9,9,25.0
156821801,6,6,40.0
156821802,26,55,10.0
156821802,16,25,12.0
156821802,11,15,15.0
156821802,8,10,20.0
156821802,6,7,25.0
156821802,5,5,30.0
156821802,2,2,100.0
156821802,3,3,70.0
156821802,1,1,150.0
156821802,4,4,45.0
156821803,1,1,300.0
156821803,2,2,200.0
156821803,4,4,100.0
156821803,3,3,150.0
156821804,4,5,750.0
156821804,9,16,300.0
156821804,3,3,1000.0
156821804,2,2,1500.0
156821804,1,1,3000.0
156821804,6,8,500.0
156821805,22,28,15.0
156821805,2,2,150.0
156821805,29,38,12.0
156821805,3,3,100.0
156821805,4,4,80.0
156821805,5,5,60.0
156821805,6,7,50.0
156821805,8,10,40.0
156821805,11,13,30.0
156821805,97,136,6.0
156821805,69,96,7.0
156821805,51,68,8.0
156821805,39,50,10.0
156821805,14,16,25.0
156821805,17,21,20.0
156821805,1,1,200.0
156821806,2,2,300.0
156821806,1,1,600.0
156821806,17,20,30.0
156821806,4,4,150.0
156821806,676,1815,1.5
156821806,316,675,2.0
156821806,3,3,200.0
156821806,106,165,4.0
156821806,81,105,5.0
156821806,66,80,6.0
156821806,51,65,8.0
156821806,41,50,10.0
156821806,31,40,15.0
156821806,166,315,3.0
156821806,21,25,25.0
156821806,14,16,40.0
156821806,11,13,50.0
156821806,8,10,60.0
156821806,6,7,75.0
156821806,5,5,100.0
156821806,26,30,20.0
156821807,1,1,5700.0
156821809,36,70,40.0
156821809,26,35,60.0
156821809,1,1,10000.0
156821809,2,2,5000.0
156821809,3,3,2000.0
156821809,4,4,1000.0
156821809,9,10,200.0
156821809,6,6,500.0
156821809,7,8,300.0
156821809,11,15,150.0
156821809,16,20,100.0
156821809,71,150,30.0
156821809,21,25,80.0
156821809,5,5,700.0
156821809,151,700,25.0
156821810,3,3,30.0
156821810,4,4,25.0
156821810,11,15,10.0
156821810,2,2,40.0
156821810,5,7,20.0
156821810,1,1,50.0
156821810,26,45,6.0
156821810,16,25,8.0
156821810,8,10,15.0
156821811,226,536,0.5
156821811,96,225,0.75
156821811,46,95,1.0
156821811,26,45,1.5
156821811,1,1,50.0
156821811,9,10,4.0
156821811,7,8,5.0
156821811,6,6,6.0
156821811,5,5,8.0
156821811,4,4,10.0
156821811,2,2,25.0
156821811,3,3,15.0
156821811,11,15,3.0
156821811,16,25,2.0
156821812,3,3,23.0
156821812,2,2,28.0
156821812,17,21,8.0
156821812,13,16,10.0
156821812,10,12,12.0
156821812,1,1,35.0
156821812,8,9,14.0
156821812,4,4,20.0
156821812,5,5,18.0
156821812,6,7,16.0
156821813,2,2,750.0
156821813,1,1,2000.0
156821813,18,29,30.0
156821813,5,5,80.0
156821813,6,6,60.0
156821813,30,47,25.0
156821813,7,7,50.0
156821813,8,9,45.0
156821813,10,12,40.0
156821813,13,17,35.0
156821813,4,4,100.0
156821813,3,3,250.0
