contest_id,minPosition,maxPosition,payout
169745416,4,4,400.0
169745416,6,8,250.0
169745416,5,5,300.0
169745416,3,3,500.0
169745416,9,12,200.0
169745416,13,18,150.0
169745416,1,1,750.0
169745416,2,2,600.0
169745417,13,16,70.0
169745417,9,12,80.0
169745417,7,8,90.0
169745417,25,39,50.0
169745417,5,5,150.0
169745417,4,4,200.0
169745417,3,3,300.0
169745417,40,70,40.0
169745417,1,1,600.0
169745417,17,24,60.0
169745417,6,6,100.0
169745417,2,2,400.0
169745418,13,15,30.0
169745418,286,500,5.0
169745418,151,285,6.0
169745418,76,100,10.0
169745418,51,75,12.0
169745418,31,50,15.0
169745418,21,30,20.0
169745418,16,20,25.0
169745418,11,12,40.0
169745418,101,150,8.0
169745418,7,8,60.0
169745418,6,6,75.0
169745418,5,5,100.0
169745418,4,4,125.0
169745418,3,3,150.0
169745418,2,2,200.0
169745418,1,1,500.0
169745418,9,10,50.0
169745419,1,1,1500.0
169745419,2,2,1000.0
169745419,3,3,800.0
169745419,4,4,700.0
169745419,5,5,600.0
169745419,6,6,500.0
169745419,13,15,250.0
169745419,9,10,350.0
169745419,11,12,300.0
169745419,16,20,200.0
169745419,21,27,150.0
169745419,7,8,400.0
169745420,1,1,1000.0
169745420,2,2,800.0
169745420,3,3,600.0
169745420,16,22,120.0
169745420,4,4,500.0
169745420,5,5,400.0
169745420,6,6,300.0
169745420,7,8,250.0
169745420,9,11,200.0
169745420,12,15,160.0
169745420,23,37,100.0
169745420,38,66,80.0
169745421,11,14,100.0
169745421,15,20,75.0
169745421,48,62,40.0
169745421,5,5,200.0
169745421,63,84,35.0
169745421,21,27,60.0
169745421,162,229,20.0
169745421,85,115,30.0
169745421,2,2,500.0
169745421,8,10,125.0
169745421,4,4,250.0
169745421,3,3,350.0
169745421,37,47,45.0
169745421,1,1,1000.0
169745421,116,161,25.0
169745421,6,7,150.0
169745421,28,36,50.0
169745422,95,244,12.0
169745422,51,94,15.0
169745422,31,50,20.0
169745422,245,544,10.0
169745422,21,30,30.0
169745422,6,6,200.0
169745422,13,15,60.0
169745422,11,12,80.0
169745422,10,10,100.0
169745422,9,9,125.0
169745422,8,8,150.0
169745422,7,7,175.0
169745422,5,5,250.0
169745422,4,4,300.0
169745422,3,3,400.0
169745422,2,2,600.0
169745422,1,1,1000.0
169745422,16,20,40.0
169745423,111,210,3.0
169745423,16,19,15.0
169745423,13,15,20.0
169745423,36,45,6.0
169745423,66,110,4.0
169745423,46,65,5.0
169745423,26,35,8.0
169745423,20,25,10.0
169745423,1,1,300.0
169745423,2,2,150.0
169745423,211,437,2.0
169745423,3,3,100.0
169745423,5,5,65.0
169745423,438,911,1.5
169745423,6,6,50.0
169745423,7,8,40.0
169745423,9,10,30.0
169745423,11,12,25.0
169745423,4,4,80.0
169745424,1,20,200.0
169745425,1,80,50.0
169745426,1,400,10.0
169745427,3,3,300.0
169745427,4,4,250.0
169745427,26,40,30.0
169745427,41,60,25.0
169745427,61,121,20.0
169745427,1,1,500.0
169745427,20,25,40.0
169745427,15,19,50.0
169745427,11,14,60.0
169745427,2,2,350.0
169745427,9,10,75.0
169745427,7,8,100.0
169745427,6,6,150.0
169745427,5,5,200.0
169745428,96,262,10.0
169745428,2,2,300.0
169745428,3,3,200.0
169745428,4,4,150.0
169745428,5,5,100.0
169745428,7,8,60.0
169745428,36,55,20.0
169745428,26,35,25.0
169745428,6,6,75.0
169745428,21,25,30.0
169745428,16,20,35.0
169745428,1,1,500.0
169745428,11,12,45.0
169745428,9,10,50.0
169745428,56,95,15.0
169745428,13,15,40.0
169745429,3,3,80.0
169745429,2,2,125.0
169745429,14,21,15.0
169745429,5,5,50.0
169745429,6,6,40.0
169745429,7,7,30.0
169745429,177,285,3.0
169745429,108,176,4.0
169745429,8,9,25.0
169745429,74,107,5.0
169745429,50,73,6.0
169745429,34,49,8.0
169745429,22,33,10.0
169745429,10,13,20.0
169745429,1,1,200.0
169745429,4,4,60.0
169745430,1,500,4.0
169745431,6,6,200.0
169745431,7,11,100.0
169745431,5,5,250.0
169745431,4,4,300.0
169745431,3,3,350.0
169745431,2,2,400.0
169745431,1,1,500.0
169745432,1,1,2000.0
169745432,2,2,600.0
169745432,3,3,300.0
169745432,4,4,150.0
169745432,5,5,100.0
169745432,6,7,75.0
169745432,8,10,60.0
169745432,11,14,50.0
169745432,15,19,40.0
169745432,51,70,10.0
169745432,486,1215,4.0
169745432,246,485,5.0
169745432,121,245,6.0
169745432,20,24,30.0
169745432,25,30,25.0
169745432,71,120,8.0
169745432,41,50,15.0
169745432,31,40,20.0
169745433,14,16,15.0
169745433,9,10,25.0
169745433,7,8,30.0
169745433,11,13,20.0
169745433,6,6,40.0
169745433,5,5,50.0
169745433,4,4,75.0
169745433,3,3,100.0
169745433,17,20,10.0
169745433,21,25,8.0
169745433,2,2,150.0
169745433,36,45,5.0
169745433,2341,5705,0.5
169745433,941,2340,0.75
169745433,26,35,6.0
169745433,186,390,1.5
169745433,1,1,250.0
169745433,391,940,1.0
169745433,91,185,2.0
169745433,61,90,3.0
169745433,46,60,4.0
169745434,4,4,50.0
169745434,15,20,15.0
169745434,21,30,10.0
169745434,31,40,8.0
169745434,41,55,6.0
169745434,56,70,5.0
169745434,71,105,4.0
169745434,191,420,2.0
169745434,907,2732,1.0
169745434,5,5,40.0
169745434,8,10,25.0
169745434,6,7,30.0
169745434,1,1,500.0
169745434,2,2,250.0
169745434,3,3,100.0
169745434,421,906,1.5
169745434,11,14,20.0
169745434,106,190,3.0
169745435,1,1,3000.0
169745435,2,2,1900.0
169745435,4,4,600.0
169745435,3,3,1000.0
169745436,2,2,2000.0
169745436,1,1,3000.0
169745436,7,8,500.0
169745436,4,4,1000.0
169745436,5,6,750.0
169745436,3,3,1500.0
169745437,1,1,5000.0
169745437,2,2,3000.0
169745437,6,7,700.0
169745437,3,3,2000.0
169745437,5,5,1000.0
169745437,11,14,400.0
169745437,8,10,500.0
169745437,53,89,200.0
169745437,21,30,300.0
169745437,15,20,350.0
169745437,4,4,1500.0
169745437,31,52,250.0
169745438,111,185,60.0
169745438,1,1,3000.0
169745438,2,2,1500.0
169745438,3,3,1000.0
169745438,4,4,800.0
169745438,5,5,600.0
169745438,6,6,500.0
169745438,7,8,400.0
169745438,9,10,300.0
169745438,11,15,250.0
169745438,71,110,80.0
169745438,41,70,100.0
169745438,26,40,150.0
169745438,16,25,200.0
169745439,1,1,700.0
169745439,2,2,600.0
169745439,3,3,500.0
169745439,7,7,150.0
169745439,25,57,50.0
169745439,4,4,400.0
169745439,15,24,75.0
169745439,5,5,300.0
169745439,10,14,100.0
169745439,8,9,125.0
169745439,6,6,200.0
169745440,1,10,200.0
169745441,1,10,100.0
169745442,1,10,100.0
169745443,1,120,50.0
169745444,1,150,20.0
169745445,6,7,10.0
169745445,371,1104,0.5
169745445,141,370,0.75
169745445,61,140,1.0
169745445,36,60,1.5
169745445,26,35,2.0
169745445,21,25,3.0
169745445,17,20,4.0
169745445,14,16,5.0
169745445,11,13,6.0
169745445,5,5,15.0
169745445,8,10,8.0
169745445,3,3,30.0
169745445,2,2,50.0
169745445,1,1,100.0
169745445,4,4,20.0
169745446,26,45,6.0
169745446,16,25,8.0
169745446,11,15,10.0
169745446,8,10,15.0
169745446,4,4,25.0
169745446,3,3,30.0
169745446,2,2,40.0
169745446,5,7,20.0
169745446,1,1,50.0
169745447,1,1,80.0
169745447,2,2,60.0
169745447,3,3,40.0
169745447,4,4,20.0
169745449,2,2,100.0
169745449,1,1,210.0
169745450,571,1080,1.5
169745450,296,570,2.0
169745450,166,295,3.0
169745450,96,165,4.0
169745450,56,95,5.0
169745450,36,55,6.0
169745450,26,35,8.0
169745450,20,25,10.0
169745450,13,15,20.0
169745450,4,4,80.0
169745450,16,19,15.0
169745450,3,3,100.0
169745450,9,10,30.0
169745450,7,8,40.0
169745450,6,6,50.0
169745450,2,2,150.0
169745450,1,1,300.0
169745450,11,12,25.0
169745450,5,5,65.0
169745451,2,2,150.0
169745451,1,1,390.0
169745452,5,5,37.5
169745452,1,1,150.0
169745452,11,20,13.12
169745452,3,3,78.75
169745452,2,2,112.5
169745452,4,4,52.5
169745452,6,10,18.75
169745452,21,30,9.38
169745462,4,4,45.0
169745462,5,5,30.0
169745462,16,25,12.0
169745462,1,1,150.0
169745462,2,2,100.0
169745462,3,3,70.0
169745462,26,55,10.0
169745462,11,15,15.0
169745462,6,7,25.0
169745462,8,10,20.0
169745463,95,194,15.0
169745463,1,1,2000.0
169745463,2,2,1000.0
169745463,45,94,20.0
169745463,4,4,250.0
169745463,5,5,150.0
169745463,6,7,100.0
169745463,8,9,75.0
169745463,10,14,50.0
169745463,15,24,40.0
169745463,25,44,30.0
169745463,3,3,500.0
169745464,1,1,750.0
169745464,3,3,300.0
169745464,2,2,450.0
169745465,3,3,100.0
169745465,1,1,250.0
169745465,2,2,150.0
169745466,11,15,5.0
169745466,6,7,8.0
169745466,5,5,10.0
169745466,4,4,15.0
169745466,2,2,35.0
169745466,1,1,75.0
169745466,286,812,0.5
169745466,3,3,20.0
169745466,56,115,1.0
169745466,36,55,1.5
169745466,26,35,2.0
169745466,21,25,3.0
169745466,16,20,4.0
169745466,116,285,0.75
169745466,8,10,6.0
169745467,4,4,60.0
169745467,3,3,100.0
169745467,2,2,150.0
169745467,1,1,200.0
169745468,3,3,40.0
169745468,2,2,50.0
169745468,4,4,30.0
