contest_id,minPosition,maxPosition,payout
160074763,1,1,1000.0
160074763,23,37,100.0
160074763,16,22,120.0
160074763,2,2,800.0
160074763,12,15,160.0
160074763,9,11,200.0
160074763,7,8,250.0
160074763,6,6,300.0
160074763,5,5,400.0
160074763,4,4,500.0
160074763,3,3,600.0
160074763,38,66,80.0
160074764,2,2,400.0
160074764,3,3,300.0
160074764,4,4,250.0
160074764,5,6,200.0
160074764,7,8,150.0
160074764,9,12,120.0
160074764,13,17,100.0
160074764,18,23,80.0
160074764,24,32,60.0
160074764,33,49,50.0
160074764,1,1,500.0
160074765,116,161,25.0
160074765,162,229,20.0
160074765,85,115,30.0
160074765,15,20,75.0
160074765,48,62,40.0
160074765,37,47,45.0
160074765,28,36,50.0
160074765,21,27,60.0
160074765,8,10,125.0
160074765,6,7,150.0
160074765,5,5,200.0
160074765,4,4,250.0
160074765,3,3,350.0
160074765,2,2,500.0
160074765,1,1,1000.0
160074765,63,84,35.0
160074765,11,14,100.0
160074766,1,1,1000.0
160074766,31,50,20.0
160074766,2,2,600.0
160074766,3,3,400.0
160074766,11,12,80.0
160074766,5,5,250.0
160074766,4,4,300.0
160074766,95,244,12.0
160074766,51,94,15.0
160074766,21,30,30.0
160074766,16,20,40.0
160074766,13,15,60.0
160074766,245,544,10.0
160074766,10,10,100.0
160074766,9,9,125.0
160074766,8,8,150.0
160074766,7,7,175.0
160074766,6,6,200.0
160074767,5,5,100.0
160074767,4,4,150.0
160074767,3,3,200.0
160074767,2,2,250.0
160074767,1,1,300.0
160074768,2,2,850.0
160074768,1,1,1100.0
160074768,3,3,700.0
160074768,4,4,550.0
160074768,5,5,400.0
160074768,6,6,300.0
160074768,7,8,250.0
160074768,9,11,200.0
160074769,1,10,200.0
160074770,7,8,40.0
160074770,9,10,30.0
160074770,1,1,300.0
160074770,3,3,100.0
160074770,4,4,80.0
160074770,5,5,65.0
160074770,6,6,50.0
160074770,11,15,25.0
160074770,16,20,20.0
160074770,21,30,15.0
160074770,31,50,10.0
160074770,2,2,200.0
160074770,176,305,5.0
160074770,96,175,6.0
160074770,51,95,8.0
160074771,1,1,1000.0
160074771,3,3,400.0
160074771,4,4,300.0
160074771,5,6,200.0
160074771,2,2,600.0
160074771,7,8,155.0
160074771,9,10,125.0
160074771,11,15,100.0
160074771,16,20,80.0
160074771,21,34,60.0
160074772,108,176,4.0
160074772,1,1,200.0
160074772,2,2,125.0
160074772,3,3,80.0
160074772,4,4,60.0
160074772,5,5,50.0
160074772,7,7,30.0
160074772,8,9,25.0
160074772,10,13,20.0
160074772,14,21,15.0
160074772,34,49,8.0
160074772,50,73,6.0
160074772,74,107,5.0
160074772,177,285,3.0
160074772,22,33,10.0
160074772,6,6,40.0
160074773,6,6,120.0
160074773,7,7,100.0
160074773,1,1,350.0
160074773,14,22,50.0
160074773,2,2,300.0
160074773,11,13,60.0
