contest_id,minPosition,maxPosition,payout
154238824,2,2,400.0
154238824,3,3,300.0
154238824,4,4,250.0
154238824,10,16,100.0
154238824,7,9,150.0
154238824,5,6,200.0
154238824,1,1,500.0
154238825,4,4,250.0
154238825,5,5,200.0
154238825,162,229,20.0
154238825,85,115,30.0
154238825,63,84,35.0
154238825,48,62,40.0
154238825,37,47,45.0
154238825,28,36,50.0
154238825,21,27,60.0
154238825,6,7,150.0
154238825,116,161,25.0
154238825,3,3,350.0
154238825,15,20,75.0
154238825,1,1,1000.0
154238825,11,14,100.0
154238825,2,2,500.0
154238825,8,10,125.0
154238826,16,20,40.0
154238826,1,1,1000.0
154238826,2,2,600.0
154238826,3,3,400.0
154238826,4,4,300.0
154238826,5,5,250.0
154238826,6,6,200.0
154238826,7,7,175.0
154238826,8,8,150.0
154238826,9,9,125.0
154238826,13,15,60.0
154238826,21,30,30.0
154238826,10,10,100.0
154238826,245,544,10.0
154238826,11,12,80.0
154238826,51,94,15.0
154238826,95,244,12.0
154238826,31,50,20.0
154238827,1,20,200.0
154238828,1,30,100.0
154238829,1,150,20.0
154238830,1,300,10.0
154238831,5,5,75.0
154238831,71,125,8.0
154238831,46,70,10.0
154238831,36,45,15.0
154238831,31,35,20.0
154238831,26,30,25.0
154238831,21,25,30.0
154238831,4,4,100.0
154238831,17,20,35.0
154238831,11,13,45.0
154238831,1,1,500.0
154238831,2,2,250.0
154238831,126,240,6.0
154238831,3,3,150.0
154238831,6,7,60.0
154238831,14,16,40.0
154238831,8,10,50.0
154238831,241,511,5.0
154238832,1,40,100.0
154238833,1,200,20.0
154238834,1,400,10.0
154238835,1,500,4.0
154238836,6,7,400.0
154238836,4,4,600.0
154238836,3,3,800.0
154238836,5,5,500.0
154238836,1,1,1500.0
154238836,8,9,300.0
154238836,10,12,250.0
154238836,13,17,200.0
154238836,18,25,150.0
154238836,26,35,125.0
154238836,2,2,1000.0
154238837,6,6,200.0
154238837,1,1,800.0
154238837,2,2,600.0
154238837,3,3,400.0
154238837,4,4,300.0
154238837,5,5,250.0
154238837,7,8,150.0
154238837,57,108,40.0
154238837,12,15,100.0
154238837,16,20,80.0
154238837,21,31,60.0
154238837,32,56,50.0
154238837,9,11,120.0
154238838,31,40,25.0
154238838,71,125,10.0
154238838,126,240,8.0
154238838,241,475,6.0
154238838,476,1018,5.0
154238838,51,70,15.0
154238838,41,50,20.0
154238838,26,30,30.0
154238838,6,7,125.0
154238838,17,20,50.0
154238838,21,25,40.0
154238838,1,1,1000.0
154238838,3,3,300.0
154238838,4,4,200.0
154238838,2,2,500.0
154238838,8,10,100.0
154238838,11,13,75.0
154238838,14,16,60.0
154238838,5,5,150.0
154238839,41,50,15.0
154238839,11,14,50.0
154238839,31,40,20.0
154238839,25,30,25.0
154238839,20,24,30.0
154238839,15,19,40.0
154238839,8,10,60.0
154238839,121,245,6.0
154238839,5,5,100.0
154238839,4,4,150.0
154238839,246,485,5.0
154238839,1,1,2000.0
154238839,2,2,600.0
154238839,3,3,300.0
154238839,51,70,10.0
154238839,6,7,75.0
154238839,486,1215,4.0
154238839,71,120,8.0
154238840,51,60,5.0
154238840,296,645,1.5
154238840,131,295,2.0
154238840,76,130,3.0
154238840,61,75,4.0
154238840,41,50,6.0
154238840,31,40,8.0
154238840,26,30,10.0
154238840,646,1560,1.0
154238840,21,25,15.0
154238840,11,15,25.0
154238840,6,10,30.0
154238840,5,5,55.0
154238840,4,4,80.0
154238840,3,3,125.0
154238840,2,2,200.0
154238840,1,1,300.0
154238840,16,20,20.0
154238840,3801,8550,0.5
154238840,1561,3800,0.75
154238841,20,25,15.0
154238841,1401,4100,1.0
154238841,681,1400,1.5
154238841,316,680,2.0
154238841,166,315,3.0
154238841,1,1,750.0
154238841,15,19,20.0
154238841,3,3,150.0
154238841,4,4,75.0
154238841,5,5,60.0
154238841,2,2,300.0
154238841,7,8,40.0
154238841,9,10,30.0
154238841,11,14,25.0
154238841,96,165,4.0
154238841,26,35,10.0
154238841,36,45,8.0
154238841,46,60,6.0
154238841,6,6,50.0
154238841,61,95,5.0
154238842,5,5,800.0
154238842,1,1,3000.0
154238842,4,4,1000.0
154238842,3,3,1200.0
154238842,2,2,2000.0
154238843,5,6,750.0
154238843,7,8,500.0
154238843,2,2,2000.0
154238843,3,3,1500.0
154238843,1,1,3000.0
154238843,4,4,1000.0
154238844,9,10,1000.0
154238844,3,3,3000.0
154238844,1,1,5000.0
154238844,2,2,3500.0
154238844,7,8,1250.0
154238844,5,5,2000.0
154238844,6,6,1500.0
154238844,81,120,150.0
154238844,56,80,200.0
154238844,41,55,250.0
154238844,31,40,300.0
154238844,21,30,400.0
154238844,16,20,500.0
154238844,11,15,750.0
154238844,4,4,2500.0
154238845,6,7,600.0
154238845,8,10,500.0
154238845,19,29,250.0
154238845,11,13,400.0
154238845,5,5,750.0
154238845,4,4,1000.0
154238845,3,3,1500.0
154238845,2,2,2000.0
154238845,1,1,3000.0
154238845,14,18,300.0
154238845,30,47,200.0
154238846,11,12,300.0
