contest_id,minPosition,maxPosition,payout
158329545,2,2,150.0
158329545,601,1100,3.0
158329545,501,600,5.0
158329545,426,500,10.0
158329545,26,425,15.0
158329545,11,25,20.0
158329545,6,10,25.0
158329545,4,5,50.0
158329545,3,3,75.0
158329545,1,1,500.0
158487582,7,8,15000.0
158487582,6,6,20000.0
158487582,5,5,25000.0
158487582,3,3,50000.0
158487582,2,2,100000.0
158487582,1,1,250000.0
158487582,9,10,10000.0
158487582,4,4,30000.0
158487582,11,15,7000.0
158487582,16,20,5000.0
158487582,31,45,3000.0
158487582,46,70,2500.0
158487582,71,116,2000.0
158487582,117,233,1500.0
158487582,21,30,4000.0
158516009,3,3,300.0
158516009,2,2,400.0
158516009,1,1,500.0
158516009,10,16,100.0
158516009,7,9,150.0
158516009,5,6,200.0
158516009,4,4,250.0
158516010,7,8,50.0
158516010,9,10,30.0
158516010,11,14,25.0
158516010,15,19,20.0
158516010,36,45,8.0
158516010,26,35,10.0
158516010,46,60,6.0
158516010,61,100,5.0
158516010,20,25,15.0
158516010,6,6,75.0
158516010,196,405,3.0
158516010,4,4,150.0
158516010,3,3,250.0
158516010,2,2,500.0
158516010,1,1,1000.0
158516010,406,865,2.0
158516010,866,1811,1.5
158516010,1812,5467,1.0
158516010,101,195,4.0
158516010,5,5,100.0
158516011,3,3,800.0
158516011,2,2,1200.0
158516011,1,1,2000.0
158516012,21,27,150.0
158516012,5,5,600.0
158516012,1,1,1500.0
158516012,16,20,200.0
158516012,13,15,250.0
158516012,11,12,300.0
158516012,9,10,350.0
158516012,2,2,1000.0
158516012,3,3,800.0
158516012,4,4,700.0
158516012,6,6,500.0
158516012,7,8,400.0
158516013,9,11,200.0
158516013,12,15,160.0
158516013,16,22,120.0
158516013,1,1,1000.0
158516013,38,66,80.0
158516013,7,8,250.0
158516013,23,37,100.0
158516013,2,2,800.0
158516013,3,3,600.0
158516013,4,4,500.0
158516013,5,5,400.0
158516013,6,6,300.0
158516014,13,15,20.0
158516014,1,1,300.0
158516014,2,2,200.0
158516014,3,3,100.0
158516014,4,4,80.0
158516014,5,5,65.0
158516014,6,6,50.0
158516014,11,12,25.0
158516014,7,8,40.0
158516014,16,20,15.0
158516014,21,30,10.0
158516014,31,45,8.0
158516014,46,80,6.0
158516014,9,10,30.0
158516014,266,480,3.0
158516014,146,265,4.0
158516014,81,145,5.0
158516015,46,65,5.0
158516015,1,1,300.0
158516015,2,2,150.0
158516015,3,3,100.0
158516015,4,4,80.0
158516015,5,5,65.0
158516015,6,6,50.0
158516015,9,10,30.0
158516015,66,110,4.0
158516015,438,911,1.5
158516015,211,437,2.0
158516015,11,12,25.0
158516015,13,15,20.0
158516015,16,19,15.0
158516015,20,25,10.0
158516015,26,35,8.0
158516015,36,45,6.0
158516015,7,8,40.0
158516015,111,210,3.0
158516016,1,20,200.0
158516017,1,15,200.0
158516018,1,80,50.0
158516019,1,60,50.0
158516020,1,150,20.0
158516021,1,400,10.0
158516022,1,750,4.0
158516023,19,26,150.0
158516023,14,18,175.0
158516023,11,13,200.0
158516023,6,7,300.0
158516023,4,5,400.0
158516023,3,3,500.0
158516023,2,2,750.0
158516023,1,1,1500.0
158516023,8,10,225.0
158516024,11,14,125.0
158516024,50,79,50.0
158516024,35,49,60.0
158516024,25,34,70.0
158516024,20,24,80.0
158516024,15,19,100.0
158516024,8,10,150.0
158516024,1,1,900.0
158516024,2,2,700.0
158516024,3,3,500.0
158516024,4,4,300.0
158516024,5,5,250.0
158516024,6,7,200.0
158516025,4,4,150.0
158516025,96,262,10.0
158516025,56,95,15.0
158516025,36,55,20.0
158516025,26,35,25.0
158516025,21,25,30.0
158516025,16,20,35.0
158516025,13,15,40.0
158516025,11,12,45.0
158516025,9,10,50.0
158516025,7,8,60.0
158516025,6,6,75.0
158516025,5,5,100.0
158516025,3,3,200.0
158516025,2,2,300.0
158516025,1,1,500.0
158516026,1,200,20.0
158516027,1,400,10.0
158516028,2,2,500.0
158516028,3,3,400.0
158516028,4,4,300.0
158516028,25,45,50.0
158516028,46,82,40.0
158516028,1,1,600.0
158516028,10,14,80.0
158516028,8,9,100.0
158516028,7,7,120.0
158516028,15,24,60.0
158516028,5,5,200.0
158516028,6,6,150.0
158516029,6,7,75.0
158516029,8,10,60.0
158516029,5,5,100.0
158516029,11,13,50.0
158516029,1,1,600.0
158516029,2,2,300.0
158516029,14,16,40.0
158516029,3,3,200.0
158516029,26,30,25.0
158516029,4,4,150.0
158516029,17,20,35.0
158516029,21,25,30.0
158516029,31,35,20.0
158516029,76,145,8.0
158516029,46,75,10.0
158516029,146,305,6.0
158516029,306,618,5.0
158516029,36,45,15.0
158516030,1,1,2000.0
158516030,2,2,600.0
158516030,3,3,300.0
158516030,4,4,150.0
158516030,5,5,100.0
158516030,6,7,75.0
158516030,486,1215,4.0
158516030,8,10,60.0
158516030,11,14,50.0
158516030,246,485,5.0
158516030,20,24,30.0
158516030,25,30,25.0
158516030,121,245,6.0
158516030,31,40,20.0
158516030,41,50,15.0
158516030,51,70,10.0
158516030,71,120,8.0
158516030,15,19,40.0
158516031,14,16,15.0
158516031,11,13,20.0
158516031,9,10,25.0
158516031,7,8,30.0
158516031,3,3,100.0
158516031,5,5,50.0
158516031,4,4,75.0
158516031,17,20,10.0
158516031,6,6,40.0
158516031,21,25,8.0
158516031,61,90,3.0
158516031,36,45,5.0
158516031,46,60,4.0
158516031,91,185,2.0
158516031,186,390,1.5
158516031,391,940,1.0
158516031,941,2340,0.75
158516031,2341,5705,0.5
158516031,2,2,150.0
158516031,26,35,6.0
158516031,1,1,250.0
158516032,7,8,500.0
158516032,2,2,2000.0
158516032,5,6,750.0
158516032,4,4,1000.0
158516032,3,3,1500.0
158516032,1,1,3000.0
158516033,16,25,400.0
158516033,3,3,2000.0
158516033,2,2,3000.0
158516033,1,1,5000.0
158516033,51,101,200.0
158516033,26,50,300.0
158516033,11,15,500.0
158516033,4,4,1500.0
158516033,6,7,750.0
158516033,5,5,1000.0
158516033,8,10,600.0
158516034,125,222,60.0
158516034,11,15,250.0
158516034,8,10,300.0
158516034,16,25,200.0
158516034,26,45,150.0
158516034,1,1,5000.0
158516034,2,2,2000.0
158516034,3,3,1000.0
158516034,4,4,750.0
158516034,46,75,100.0
158516034,76,124,80.0
158516034,6,7,400.0
158516034,5,5,500.0
158516035,66,101,35.0
158516035,46,65,40.0
158516035,31,45,45.0
158516035,21,30,50.0
158516035,16,20,55.0
158516035,13,15,60.0
158516035,102,158,30.0
158516035,159,266,25.0
158516035,8,8,150.0
158516035,7,7,200.0
158516035,1,1,1000.0
158516035,2,2,750.0
158516035,3,3,500.0
158516035,4,4,400.0
158516035,9,10,100.0
158516035,11,12,75.0
158516035,5,5,300.0
158516035,6,6,250.0
158516036,7,7,125.0
158516036,6,6,150.0
158516036,5,5,200.0
158516036,4,4,250.0
158516036,3,3,450.0
158516036,2,2,650.0
158516036,9,10,80.0
158516036,1,1,900.0
158516036,14,16,60.0
158516036,17,21,50.0
158516036,22,31,40.0
158516036,32,51,35.0
158516036,52,91,30.0
158516036,92,174,25.0
158516036,11,13,70.0
158516036,8,8,100.0
158516037,1,1,1000.0
158516037,31,35,35.0
158516037,136,266,15.0
158516037,81,135,20.0
158516037,51,80,25.0
158516037,36,50,30.0
158516037,267,654,10.0
158516037,3,3,250.0
158516037,4,4,200.0
158516037,5,5,150.0
158516037,2,2,500.0
158516037,8,10,100.0
158516037,11,13,75.0
158516037,14,16,60.0
158516037,17,20,50.0
158516037,21,25,45.0
158516037,6,7,125.0
158516037,26,30,40.0
158516038,1,8,500.0
158516039,1,15,200.0
158516040,1,20,100.0
158516041,1,120,50.0
158516042,1,400,10.0
158516043,2,2,250.0
158516043,3,3,200.0
158516043,4,4,150.0
158516043,5,5,100.0
158516043,1,1,300.0
158516044,101,255,10.0
158516044,2,2,2000.0
158516044,51,100,15.0
