contest_id,minPosition,maxPosition,payout
157108791,3,3,800.0
157108791,1,1,2000.0
157108791,2,2,1200.0
157108792,21,27,150.0
157108792,13,15,250.0
157108792,11,12,300.0
157108792,9,10,350.0
157108792,16,20,200.0
157108792,6,6,500.0
157108792,5,5,600.0
157108792,4,4,700.0
157108792,3,3,800.0
157108792,2,2,1000.0
157108792,1,1,1500.0
157108792,7,8,400.0
157108793,3,3,600.0
157108793,7,8,250.0
157108793,9,11,200.0
157108793,12,15,160.0
157108793,16,22,120.0
157108793,23,37,100.0
157108793,38,66,80.0
157108793,2,2,800.0
157108793,4,4,500.0
157108793,6,6,300.0
157108793,1,1,1000.0
157108793,5,5,400.0
157108794,8,8,150.0
157108794,7,7,175.0
157108794,6,6,200.0
157108794,5,5,250.0
157108794,4,4,300.0
157108794,3,3,400.0
157108794,13,15,60.0
157108794,10,10,100.0
157108794,11,12,80.0
157108794,2,2,600.0
157108794,16,20,40.0
157108794,21,30,30.0
157108794,31,50,20.0
157108794,51,94,15.0
157108794,245,544,10.0
157108794,9,9,125.0
157108794,1,1,1000.0
157108794,95,244,12.0
157108795,16,20,15.0
157108795,5,5,65.0
157108795,6,6,50.0
157108795,7,8,40.0
157108795,21,30,10.0
157108795,9,10,30.0
157108795,11,12,25.0
157108795,13,15,20.0
157108795,3,3,100.0
157108795,4,4,80.0
157108795,31,45,8.0
157108795,46,80,6.0
157108795,81,145,5.0
157108795,146,265,4.0
157108795,266,480,3.0
157108795,2,2,200.0
157108795,1,1,300.0
157108796,13,15,20.0
157108796,9,10,30.0
157108796,11,12,25.0
157108796,3,3,100.0
157108796,20,25,10.0
157108796,7,8,40.0
157108796,26,35,8.0
157108796,36,45,6.0
157108796,66,110,4.0
157108796,111,210,3.0
157108796,211,437,2.0
157108796,438,911,1.5
157108796,16,19,15.0
157108796,6,6,50.0
157108796,46,65,5.0
157108796,5,5,65.0
157108796,1,1,300.0
157108796,2,2,150.0
157108796,4,4,80.0
157108797,1,20,200.0
157108798,1,30,100.0
157108799,1,150,20.0
157108800,1,300,10.0
157108801,6,7,300.0
157108801,11,13,200.0
157108801,19,26,150.0
157108801,2,2,750.0
157108801,1,1,1500.0
157108801,4,5,400.0
157108801,14,18,175.0
157108801,3,3,500.0
157108801,8,10,225.0
157108802,36,55,20.0
157108802,26,35,25.0
157108802,11,12,45.0
157108802,56,95,15.0
157108802,96,262,10.0
157108802,1,1,500.0
157108802,4,4,150.0
157108802,3,3,200.0
157108802,5,5,100.0
157108802,21,25,30.0
157108802,2,2,300.0
157108802,16,20,35.0
157108802,7,8,60.0
157108802,13,15,40.0
157108802,9,10,50.0
157108802,6,6,75.0
157108803,1,40,100.0
157108804,1,200,20.0
157108805,1,400,10.0
157108806,1,500,4.0
157108807,2,2,350.0
157108807,1,1,500.0
157108807,7,10,100.0
157108807,5,6,150.0
157108807,4,4,200.0
157108807,3,3,250.0
157108808,5,5,175.0
157108808,2,2,300.0
157108808,32,53,40.0
157108808,3,3,250.0
157108808,21,31,50.0
157108808,17,20,60.0
157108808,14,16,70.0
157108808,12,13,80.0
157108808,10,11,80.0
157108808,8,9,100.0
157108808,7,7,125.0
157108808,6,6,150.0
157108808,4,4,200.0
157108808,1,1,400.0
157108809,26,35,15.0
157108809,111,200,6.0
157108809,1,1,400.0
157108809,2,2,250.0
157108809,3,3,150.0
157108809,4,4,100.0
157108809,5,5,75.0
157108809,6,6,60.0
157108809,7,8,50.0
157108809,9,10,40.0
157108809,11,12,35.0
157108809,201,412,5.0
157108809,16,20,25.0
157108809,13,15,30.0
157108809,36,60,10.0
157108809,61,110,8.0
157108809,21,25,20.0
157108810,6,7,75.0
157108810,8,10,60.0
157108810,4,4,150.0
157108810,3,3,300.0
157108810,2,2,600.0
157108810,1,1,2000.0
157108810,31,40,20.0
157108810,15,19,40.0
157108810,121,245,6.0
157108810,20,24,30.0
157108810,71,120,8.0
