,entry_max_per_user
153981320,2
153981321,1
153981322,1
153981323,1
153981324,2
153981325,1
153981326,20
153981327,1
153981328,3
153981329,3
153981330,150
153981332,20
153981333,150
153981334,1
153981335,1
153981336,1
153981337,1
153981338,1
153981339,1
153981340,1
153981341,1
153981342,1
153981343,1
153981344,1
153981345,1
153981346,1
153981347,2
153981348,1
153981349,8
153981350,17
153981351,1
153981352,41
153981353,20
153981354,8
153981355,41
153981356,1
153981357,142
153981358,1
153981359,1
153981360,20
153981361,1
153981362,20
153981363,1
153981364,17
153981365,20
153981366,1
153981367,1
153981368,1
153981369,20
153981370,52
153981371,1
153981372,8
153981373,1
153981374,20
153981375,20
153981376,1
153981377,1
153981378,1
153981379,1
153981380,8
153981381,1
153981382,70
153981383,35
153981384,20
153981385,1
153981386,1
153981387,1
153981388,1
153981389,1
153981390,20
153981391,11
153981392,35
153981393,20
153981394,1
153981395,1
153981396,1
153981397,20
153981398,1
153981399,8
153981400,35
153981401,20
153981402,1
153981403,1
153981404,1
153981405,20
153981406,1
153981407,8
153981408,2
153981409,150
153981410,1
153981411,1
153981412,8
153981413,20
153981414,20
153981415,1
153981416,1
153981417,1
153981418,7
153981419,150
153981420,150
153981421,20
153981422,20
153981423,20
153981424,1
153981425,1
153981426,1
153981427,57
153981428,1
153981429,150
153981430,20
153981431,20
153981432,1
153981433,1
153981434,1
153981435,1
153981436,1
153981437,1
153981438,2
153981439,1
153981440,150
153981441,20
153981442,10
153981443,1
153981444,1
153981445,1
153981446,1
153981447,10
153981448,14
153981449,1
153981450,3
153981451,2
153981452,3
153989586,1
153989587,1
153989588,1
153989589,1
153989590,1
153989591,1
153989592,1
153989593,1
153989594,1
153989595,1
153989596,1
153989597,1
153989598,1
153989599,1
153989600,1
153989601,1
153989602,1
153989603,1
153989604,1
153989605,1
153989606,1
153989607,1
153989608,1
153989609,1
153989610,1
153989611,1
153989612,1
153989613,1
153989614,1
153989615,1
153989616,1
153989617,1
153989618,1
153989619,1
153989620,1
153989621,1
153989622,1
153989623,1
153989624,1
153989625,1
153989626,1
153989627,1
153989628,1
153989629,1
153989630,1
153989631,1
153989632,1
153989633,1
153989634,1
153989635,1
153989636,1
153989637,1
153989638,1
153989639,1
153989640,1
153989641,1
153989642,1
153989643,1
153989644,1
153989645,1
153989646,1
153989647,1
153989648,1
153989649,1
153989650,1
153989651,1
153989652,1
153989653,1
153989654,1
153989655,1
153989656,1
153989657,1
153989658,1
153989659,1
153989660,1
153989661,1
153989662,1
153989663,1
153989664,1
153989665,1
153989666,1
153989667,1
153989668,1
153989669,1
153989670,1
153989671,1
153989672,1
153989673,1
153989674,1
153989675,1
153989676,1
153989677,1
153989678,1
153989679,1
153989680,1
153989681,1
153989682,1
153989683,1
153989684,1
153989685,1
153989686,1
153989687,1
153989688,1
153989689,1
153989690,1
153989691,1
153989692,1
153989693,1
153989694,1
153989695,1
153989696,1
153989697,1
153989698,1
153989699,1
153989700,1
153989701,1
153989702,1
153989703,1
153989704,1
153989705,1
153989706,1
153989707,1
153989708,1
153989709,1
153989710,1
153989711,1
153989712,1
153989713,1
153989714,1
153989715,1
153989716,1
153989717,1
153989718,1
153989719,1
153989720,1
153989721,1
153989722,1
153989723,1
153989724,1
153989725,1
153989726,1
153989727,1
153989728,1
153989729,1
153989730,1
153989731,1
153989732,1
153989733,1
153989734,1
153989735,1
153989736,1
153989737,1
153989738,1
153989739,1
153989740,1
153989741,1
153989742,1
153989743,1
153989744,1
153989745,1
153989746,1
153989747,1
153989748,1
153989749,1
153989750,1
153989751,1
153989752,1
153989753,1
153989754,1
153989755,1
153989756,1
153989757,1
153989758,1
153989759,1
153989760,1
153989761,1
153989762,1
153989763,1
153989764,1
153989765,1
153989766,1
153989767,1
153989768,1
153989769,1
153989770,1
153989771,1
153989772,1
153989773,1
153989774,1
153989775,1
153989776,1
153989777,1
153989778,1
153989779,1
153989780,1
153989781,1
153989782,1
153989783,1
153989784,1
153989785,1
153989786,1
153989787,1
153989788,1
153989789,1
153989790,1
153989791,1
153989792,1
153989793,1
153989794,1
153989795,1
153989796,1
153989797,1
153989798,1
153989799,1
153989800,1
153989801,1
153989802,1
153989803,1
153989804,1
153989805,1
153989808,1
153989809,1
153989810,1
153989811,1
153989812,1
153989813,1
153989814,1
153989815,1
153989816,1
153989817,1
153989818,1
153989819,1
153989820,1
153989821,1
153989822,1
153989823,1
153989824,1
153989825,1
153989826,1
153989827,1
153989828,1
153989829,1
153989830,1
153989831,1
153989832,1
153989833,1
153989834,1
153989835,1
153989836,1
153989837,1
153989838,1
153989839,1
153989840,1
153989841,1
153989842,1
153989843,1
153989844,1
153989845,1
153989846,1
153989847,1
153989848,1
153989849,1
153989850,1
153989851,1
153989852,1
153989853,1
153989854,1
153989855,1
153989856,1
153989857,1
153989858,1
153989859,1
153989860,1
153989861,1
153989862,1
153989863,1
153989864,1
153989865,1
153989866,1
153989867,1
153989868,1
153989869,1
153989870,1
153989871,1
153989872,1
153989873,1
153989874,1
153989875,1
153989876,1
153989877,1
153989878,1
153989879,1
153989880,1
153989881,1
153989882,1
153989883,1
153989884,1
153989885,1
153989886,1
153989887,1
153989888,1
153989889,1
153989890,1
153989891,1
153989892,1
153989893,1
153989894,1
153989895,1
153989896,1
153989897,1
153989898,1
153989899,1
153989900,1
153989901,1
153989902,1
153989903,1
153989904,1
153989905,1
153989906,1
153989907,1
153989908,1
153989909,1
153989910,1
153989911,1
153989912,1
153989913,1
153989914,1
153989915,1
153989916,1
153989917,1
153989918,1
153989919,1
153989920,1
153989921,1
153989922,1
153989923,1
153989924,1
153989925,1
153989926,1
153989927,1
153989928,1
153989929,1
153989930,1
153989931,1
153989933,1
153989934,1
153989935,1
153989936,1
153989937,1
153989938,1
153989940,1
153989941,1
153989942,1
153989943,1
153989944,1
153989945,1
153989946,1
153989947,1
153989948,1
153989949,1
153989950,1
153989951,1
153989952,1
153989953,1
153989954,1
153989955,1
153989956,1
153989957,1
153989958,1
153989959,1
153989960,1
153989961,1
153989962,1
153989963,1
153989964,1
153989965,1
153989966,1
153989967,1
153989968,1
153989969,1
153989970,1
153989971,1
153989972,1
153989973,1
153989974,1
153989975,1
153989976,1
153989977,1
153989978,1
153989979,1
153989980,1
153989981,1
153989982,1
153989983,1
153989984,1
153989985,1
153989986,1
153989987,1
153989989,1
153989991,1
153989995,1
153989996,1
153989998,1
153990002,1
153990003,1
153990004,1
153990006,1
153990009,1
153990010,1
153990011,1
153990013,1
153990022,1
153990026,1
153990027,1
153990028,1
153990029,1
153990030,1
153990031,1
153990033,1
153990034,1
153990035,1
153990038,1
153990039,1
153990042,1
153990043,1
153990045,1
153990046,1
153990048,1
153990049,1
153990050,1
153990052,1
153990055,1
153990062,1
153990064,1
153990065,1
153990066,1
153990067,1
153990069,1
153990071,1
153990073,1
153990077,1
153990084,1
153990086,1
153990087,1
153990089,1
153990090,1
153990091,1
153990095,1
153990096,1
153990097,1
153990100,1
153990101,1
153990103,1
153990104,1
153990105,1
153990107,1
153990111,1
153990112,1
153990114,1
153990115,1
153990117,1
153990119,1
153990120,1
153990121,1
153990123,1
153990124,1
153990125,1
153990132,1
153990136,1
153990138,1
153990139,1
153990140,1
153990144,1
153990147,1
153990149,1
153990151,1
153990152,1
153990153,1
153990154,1
153990156,1
153990158,1
153990159,1
153990161,1
153990162,1
153990163,1
153990164,1
153990166,1
153990167,1
153990168,1
153990169,1
153990170,1
153990171,1
153990172,1
153990174,1
153990175,1
153990177,1
153990178,1
153990179,1
153990180,1
153990181,1
153990183,1
153990184,1
153990186,1
153990188,1
153990190,1
153990194,1
153990195,1
153990198,1
153990205,1
153990207,1
153990209,1
153990210,1
153990214,1
153990215,1
153990216,1
153990218,1
153990220,1
153990221,1
153990229,1
153990230,1
153990232,1
153990233,1
153990234,1
153990235,1
153990236,1
153990237,1
153990239,1
153990240,1
153990242,1
153990243,1
153990244,1
153990247,1
153990248,1
153990253,1
153990255,1
153990256,1
153990257,1
153990259,1
153990261,1
153990262,1
153990263,1
153990264,1
153990267,1
153990271,1
153990272,1
153990275,1
153990277,1
153990278,1
153990280,1
153990281,1
153990283,1
153990286,1
153990290,1
153990293,1
153990294,1
153990297,1
153990298,1
153990299,1
153990300,1
153990301,1
153990308,1
153990311,1
153990312,1
153990316,1
153990317,1
153990319,1
153990320,1
153990321,1
153990322,1
153990328,1
153990333,1
153990337,1
153990339,1
153990340,1
153990342,1
153990343,1
153990344,1
153990347,1
153990350,1
153990352,1
153990353,1
153990354,1
153990357,1
153990358,1
153990359,1
153990360,1
153990361,1
153990363,1
153990366,1
153990369,1
153990370,1
153990375,1
153990376,1
153990377,1
153990379,1
153990382,1
153990386,1
153990387,1
153990388,1
153990390,1
153990391,1
153990396,1
153990397,1
153990398,1
153990402,1
153990403,1
153990405,1
153990407,1
153990409,1
153990410,1
153990412,1
153990413,1
153990414,1
153990418,1
153990421,1
153990425,1
153990428,1
153990429,1
153990438,1
153990439,1
153990441,1
153990445,1
153990446,1
153990447,1
153990451,1
153990455,1
153990456,1
153990458,1
153990460,1
153990462,1
153990466,1
153990469,1
153990470,1
153990471,1
153990472,1
153990473,1
153990476,1
153990480,1
153990482,1
153990483,1
153990486,1
153990487,1
153990492,1
153990493,1
153990504,1
153990505,1
153990507,1
153990511,1
153990518,1
153990520,1
153990522,1
153990523,1
153990527,1
153990528,1
153990530,1
153990531,1
