,entry_max_per_user
158329545,1
158487582,37
158516009,2
158516010,150
158516011,1
158516012,1
158516013,1
158516014,1
158516015,1
158516016,1
158516017,1
158516018,5
158516019,4
158516020,10
158516021,27
158516022,20
158516023,3
158516024,1
158516025,1
158516026,1
158516027,1
158516028,3
158516029,3
158516030,150
158516031,20
158516032,1
158516033,1
158516034,1
158516035,1
158516036,1
158516037,1
158516038,1
158516039,1
158516040,1
158516041,1
158516042,27
158516043,1
158516044,142
158516045,1
158516046,20
158516047,20
158516048,1
158516049,1
158516050,11
158516051,1
158516052,20
158516053,1
158516054,1
158516055,1
158516056,1
158516057,20
158516058,1
158516059,1
158516060,70
158516061,8
158516062,1
158516063,20
158516064,1
158516065,1
158516066,1
158516067,52
158516068,11
158516069,1
158516070,20
158516071,1
158516072,5
158516073,1
158516074,1
158516075,20
158516076,1
158516077,52
158516078,20
158516079,1
158516080,2
158516081,150
158516082,1
158516083,1
158516084,8
158516085,1
158516086,1
158516087,7
158516088,150
158516089,20
158516090,20
158516091,20
158516092,1
158516093,20
158516094,20
158516095,1
158516096,1
158516097,3
158516098,1
158516099,42
158516100,150
158516101,20
158516102,20
158516103,1
158516104,1
158516105,1
158516106,2
158516107,1
158516108,1
158516109,1
158516110,2
158516111,150
158516112,20
158516113,1
158516114,1
158516115,1
158516116,10
158516117,1
158516118,14
158516119,1
158516121,1
158516122,14
158516123,1
158516124,1
158516125,2
158516126,1
158516397,1
158516398,1
158516399,1
158516400,1
158516404,1
158516405,1
158516406,1
158516407,1
158516408,1
158516409,1
158516410,1
158516411,1
158516412,1
158516413,1
158516414,1
158516415,1
158516416,1
158516417,1
158516418,1
158516419,1
158516420,1
158516421,1
158516422,1
158516423,1
158516424,1
158516425,1
158516426,1
158516427,1
158516428,1
158516429,1
158516430,1
158516431,1
158516432,1
158516433,1
158516434,1
158516435,1
158516436,1
158516437,1
158516438,1
158516439,1
158516440,1
158516441,1
158516442,1
158516443,1
158516444,1
158516445,1
158516446,1
158516447,1
158516448,1
158516449,1
158516450,1
158516451,1
158516452,1
158516453,1
158516454,1
158516455,1
158516456,1
158516457,1
158516458,1
158516459,1
158516460,1
158516461,1
158516462,1
158516463,1
158516464,1
158516465,1
158516466,1
158516467,1
158516468,1
158516469,1
158516470,1
158516471,1
158516472,1
158516473,1
158516474,1
158516475,1
158516476,1
158516477,1
158516478,1
158516479,1
158516480,1
158516481,1
158516482,1
158516483,1
158516484,1
158516485,1
158516486,1
158516487,1
158516488,1
158516489,1
158516490,1
158516491,1
158516492,1
158516493,1
158516494,1
158516495,1
158516496,1
158516497,1
158516498,1
158516499,1
158516500,1
158516501,1
158516502,1
158516503,1
158516504,1
158516505,1
158516506,1
158516507,1
158516508,1
158516509,1
158516510,1
158516511,1
158516512,1
158516513,1
158516514,1
158516515,1
158516516,1
158516517,1
158516518,1
158516519,1
158516520,1
158516521,1
158516522,1
158516523,1
158516524,1
158516525,1
158516526,1
158516527,1
158516528,1
158516529,1
158516530,1
158516531,1
158516532,1
158516533,1
158516534,1
158516535,1
158516536,1
158516537,1
158516538,1
158516539,1
158516540,1
158516541,1
158516542,1
158516543,1
158516544,1
158516545,1
158516546,1
158516547,1
158516548,1
158516549,1
158516550,1
158516551,1
158516552,1
158516553,1
158516554,1
158516555,1
158516556,1
158516557,1
158516558,1
158516559,1
158516560,1
158516561,1
158516562,1
158516563,1
158516564,1
158516565,1
158516566,1
158516567,1
158516568,1
158516569,1
158516570,1
158516571,1
158516572,1
158516573,1
158516574,1
158516575,1
158516576,1
158516577,1
158516578,1
158516579,1
158516580,1
158516581,1
158516582,1
158516583,1
158516584,1
158516585,1
158516586,1
158516587,1
158516588,1
158516589,1
158516590,1
158516591,1
158516592,1
158516593,1
158516594,1
158516595,1
158516596,1
158516599,1
158516600,1
158516601,1
158516603,1
158516607,1
158516611,1
158516616,1
158516618,1
158516621,1
158516624,1
158516628,1
158516633,1
158516636,1
158516641,1
158516643,1
158516647,1
158516648,1
158516649,1
158516651,1
158516654,1
158516659,5
158516662,4
158516663,1
158516701,1
158516702,1
158516703,1
158516704,1
158516705,1
158516706,1
158516707,1
158516709,1
158516710,1
158516711,1
158516713,3
158516714,1
158516715,1
158516716,5
158516717,10
158516718,2
158516719,4
158516720,1
158516721,1
158516722,1
158516723,1
158516724,1
158516725,1
158516726,1
158516727,1
158516728,1
158516729,1
158516730,1
158516731,1
158516732,1
158516734,3
158516735,1
158516736,1
158516737,5
158516738,10
158516739,2
158516740,4
158516741,1
158516742,1
158516743,1
158516744,1
158516745,1
158516746,1
158516747,1
158516748,1
158516749,1
158516751,1
158516752,1
158516753,1
158516755,3
158516756,1
158516757,1
158516758,5
158516759,10
158516760,2
158516761,4
158516762,1
158516763,1
158516766,1
158516767,1
158516768,1
158516769,1
158516770,1
158516771,1
158516772,1
158516773,1
158516774,1
158516775,1
158516776,1
158516777,1
158516778,1
158516779,1
158516780,1
158516781,1
158516782,1
158516783,1
158516784,1
158516785,1
158516786,1
158516787,1
158516788,1
158516789,1
158516790,1
158516791,1
158516792,1
158516793,1
158516794,1
158516795,1
158516796,1
158516797,1
158516798,1
158516799,1
158516800,1
158516801,1
158516802,1
158516803,1
158516804,1
158516805,1
158516806,1
158516807,1
158516808,1
158516809,1
158516810,1
158516811,1
158516812,1
158516813,1
158516814,1
158516815,1
158516816,1
158516817,1
158516818,1
158516819,1
158516820,1
158516821,1
158516822,1
158516823,1
158516824,1
158516825,1
158516826,1
158516827,1
158516828,1
158516829,1
158516830,1
158516831,1
158516832,1
158516833,1
158516834,1
158516835,1
158516836,1
158516837,1
158516838,1
158516839,1
158516840,1
158516841,1
158516842,1
158516843,1
158516844,1
158516845,1
158516846,1
158516847,1
158516848,1
158516849,1
158516850,1
158516851,1
158516852,1
158516853,1
158516854,1
158516855,1
158516856,1
158516857,1
158516858,1
158516859,1
158516860,1
158516862,1
158516863,1
158516864,1
158516865,1
158516867,1
158516870,1
158516874,1
158516875,1
158516881,1
158516882,1
158516930,1
158516934,1
158516935,1
158516936,1
158516939,1
158516941,1
158516945,1
158516949,1
158516950,1
158516955,1
158516956,1
158516957,1
158516960,1
158516963,1
158516964,1
158516966,1
158516967,1
158516968,1
158516971,1
158516974,1
158516979,1
158516980,1
158516981,1
158516986,1
158516987,1
158516991,1
158516992,1
158516993,1
158516994,1
158516995,1
158516996,1
158516997,1
158516998,1
158517000,1
158517002,1
158517006,1
158517010,1
158517011,1
158517013,1
158517016,1
158517019,1
158517020,1
158517022,1
158517023,1
158517024,1
158517026,1
158517032,1
158517034,1
158517035,1
158517037,1
158517042,1
158517044,1
158517045,1
158517049,1
158517050,1
158517051,1
158517053,1
158517056,1
158517058,1
158517062,1
158517072,1
158517073,1
158517080,1
158517081,1
158517084,1
158517085,1
158517087,1
158517088,1
158517089,1
158517090,1
158517092,1
158517094,1
158517103,1
158517108,1
158517113,1
158517119,1
158517120,1
158517121,1
158517123,1
158517124,1
158517128,1
158517131,1
158517133,1
158517134,1
158517136,1
158517138,1
158517139,1
158517140,1
158517141,1
158517142,1
158517144,1
158517146,1
158517147,1
158517155,1
158517159,1
158517166,1
158517167,1
158517169,1
158517171,1
158517173,1
158517174,1
158517180,1
158517184,1
158517185,1
158517187,1
158517191,1
158517194,1
158517196,1
158517197,1
158517200,1
158517203,1
158517206,1
158517207,1
158517208,1
158517209,1
158517211,1
158517212,1
158517213,1
158517214,1
158517218,1
158517219,1
158517220,1
158517221,1
158517222,1
158517224,1
158517226,1
158517228,1
158517231,1
158517232,1
158517233,1
158517234,1
158517235,1
158517236,1
158517238,1
158517240,1
158517242,1
158517244,1
158517246,1
158517250,1
158517251,1
158517253,1
158517255,1
158517262,1
158517263,1
158517264,1
158517266,1
158517267,1
158517269,1
158517270,1
158517273,1
