,entry_max_per_user
166958545,1
166958546,1
166958547,1
166958548,1
166958549,1
166958550,1
166958551,1
166958565,1
166959268,1
168048030,1
168048032,1
168368564,2
168368565,150
168368566,1
168368567,1
168368568,5
168368569,1
168368570,1
168368571,1
168368572,6
168368573,1
168368574,1
168368575,1
168368576,30
168368577,3
168368578,24
168368579,3
168368580,150
168368581,150
168368582,147
168368583,150
168368584,20
168368585,20
168368586,150
168368587,20
168368588,1
168368589,1
168368590,1
168368591,1
168368592,1
168368593,1
168368594,1
168368595,1
168368596,1
168368597,1
168368598,1
168368599,1
168368600,1
168368601,1
168368602,8
168368604,34
168368605,20
168462338,5
168462339,3
168462340,3
168462341,1
168586658,1
168646874,1
168677274,34
168679921,20
168679922,20
168706670,1
168721400,1
168721401,2
168721402,20
168721403,1
168721404,1
168721405,150
168721406,1
168721407,2
168721408,150
168721409,20
168721410,20
168721411,1
168721412,1
168721413,1
168721414,1
168721415,20
168721416,1
168721417,1
168721418,7
168721419,4
168721420,150
168721421,150
168721422,13
168721423,20
168721424,20
168721425,150
168721426,1
168721427,1
168721428,1
168721429,23
168721430,1
168721431,1
168721432,1
168721433,1
168721434,1
168721435,17
168721436,8
168721437,14
168721438,1
168721648,1
168721649,1
168721650,1
168721651,1
168721657,1
168721661,1
168721662,1
168721663,1
168721665,1
168721666,1
168721667,1
168721668,1
168721669,1
168721670,1
168721672,1
168721673,1
168721674,1
168721675,1
168721676,1
168721677,1
168721678,1
168721679,1
168721680,1
168721681,1
168721682,1
168721683,1
168721684,1
168721685,1
168721686,1
168721687,1
168721688,1
168721689,1
168721690,1
168721691,1
168721692,1
168721693,1
168721694,1
168721695,1
168721696,1
168721697,1
168721698,1
168721699,1
168721700,1
168721701,1
168721702,1
168721703,1
168721704,1
168721705,1
168721706,1
168721707,1
168721708,1
168721709,1
168721710,1
168721711,1
168721712,1
168721713,1
168721714,1
168721715,1
168721716,1
168721717,1
168721718,1
168721719,1
168721720,1
168721721,1
168721722,1
168721723,1
168721724,1
168721725,1
168721726,1
168721727,1
168721728,1
168721729,1
168721730,1
168721731,1
168721732,1
168721733,1
168721734,1
168721735,1
168721736,1
168721737,1
168721738,1
168721739,1
168721740,1
168721741,1
168721742,1
168721743,1
168721744,1
168721745,1
168721746,1
168721747,1
168721748,1
168721749,1
168721750,1
168721751,1
168721752,1
168721753,1
168721754,1
168721755,1
168721756,1
168721757,1
168721758,1
168721759,1
168721760,1
168721761,1
168721762,1
168721763,1
