,entry_max_per_user
157585407,1
157585408,1
157585409,1
157585410,1
157585411,1
157585412,1
157585415,1
157585416,1
157585417,1
157585418,1
157585419,1
157585420,1
157585421,5
157585422,10
157585423,2
157585424,4
157585425,1
157585426,1
157585427,2
157585428,7
157585429,1
157585430,3
157585431,1
157585432,1
157585433,1
157585434,1
157585435,1
157585436,1
157585437,1
157585438,1
157585439,1
157585440,1
157585441,1
157585442,1
157585443,1
157585444,1
157585445,5
157585446,10
157585447,2
157585448,4
157585449,1
157585450,1
157585451,2
157585452,7
157585453,1
157585454,3
157585455,1
157585457,1
157585458,1
157585459,1
157585460,1
157585461,1
157585462,1
157585463,1
157585464,1
157585465,1
157585466,1
157585467,1
157585468,1
157585469,1
157585470,5
157585471,10
157585472,2
157585473,4
157585474,1
157585475,1
157585476,2
157585477,7
157585478,1
157585479,3
157585551,1
157585552,3
157585554,20
157585558,1
157585561,1
157585564,1
157585565,1
157585566,1
157585570,2
157585572,7
157585573,1
157585575,1
157585576,1
157585578,1
157585579,1
157585581,1
157585582,1
157585583,1
157585584,1
157585585,1
157585586,1
157585587,1
157585588,1
157585589,1
157585590,1
157585591,3
157585592,1
157585593,1
157585594,1
157585595,1
157585596,3
157585597,3
157585598,7
157585599,1
157585600,1
157585601,1
157585602,1
157585603,1
157585604,1
157585605,1
157585606,1
157585607,1
157585608,1
157585609,1
157585610,1
157585611,1
157585612,1
157585613,1
157585614,1
157585615,1
157585616,1
157585617,1
157585618,1
157585619,1
157585620,1
157585621,1
157585622,1
157585623,1
157585624,1
157585625,1
157585626,1
157585627,1
157585628,1
157585629,1
157585630,1
157585631,1
157585632,1
157585633,1
157585634,1
157585635,1
157585636,1
157585637,1
157585638,1
157585639,1
157585640,1
157585641,1
157585642,3
157585643,1
157585644,1
157585645,8
157585646,8
157585647,3
157585648,3
157585649,1
157585650,1
157585651,1
157585652,1
157585653,1
157585654,1
157585655,7
157585656,3
157585657,1
157585658,1
157585659,1
157585660,1
157585661,1
157585662,4
157585663,2
157585664,1
157585665,2
157585666,1
157585667,1
157585668,1
157585669,8
157585670,6
157585671,3
157585672,3
157585673,2
157585674,2
157585675,1
157585676,1
157585677,1
157585678,1
157585679,1
157585680,1
157585681,1
157585682,1
157585683,1
157585684,8
157585685,3
157585686,1
157585687,1
157585688,5
157585689,10
157585690,2
157585691,4
157585692,1
157585693,1
157585694,1
157585695,8
157585696,1
157585697,1
157585698,2
157585699,7
157585726,1
157585727,1
157585728,1
157585729,1
157585730,1
157585731,1
157585732,1
157585733,1
157585734,1
157585735,1
157585736,1
157585737,1
157585738,1
157585739,1
157585740,1
157585742,1
157585746,5
157585747,4
157585748,1
157585783,1
157585784,1
157585785,1
157585786,1
157585787,1
157585788,1
157585789,1
157585790,1
157585791,1
157585792,1
157585793,1
157585794,1
157585795,1
157585796,1
157585797,1
157585798,1
157585800,1
157585801,1
157585802,1
157585803,1
157585804,1
157585805,1
157585806,1
157585807,1
157585808,1
157585809,1
157585810,1
157585811,1
157585812,1
157585813,1
157585814,1
157585815,1
157585816,1
157585817,1
157585818,1
157585819,1
157585820,1
157585821,1
157585822,1
157585823,1
157585824,1
157585825,1
157585826,1
157585827,1
157585828,1
157585829,1
157585830,1
157585831,1
157585832,8
157585833,3
157585834,1
157585835,1
157585836,1
157585837,7
157585838,3
157585839,1
157585840,1
157585841,3
157585842,1
157585843,1
157585844,2
157585845,7
157585846,1
157585847,5
157585848,2
157585849,1
157585850,2
157585851,3
157585852,1
157585853,1
157585854,1
157585855,1
157585856,1
157585857,8
157585858,3
157585859,1
157585860,1
157585861,1
157585862,1
157585863,1
157585864,1
157585865,5
157585866,10
157585867,2
157585868,4
157585869,1
157585870,1
157585871,2
157585872,5
157585873,1
157585874,1
157585875,1
157585876,5
157585877,1
157585878,2
157585879,1
157585880,2
157585881,2
157585882,1
157585883,3
157585884,8
157585885,5
157585886,2
157585887,1
157585888,1
157585901,1
157585902,1
157585903,1
157585904,1
157585905,1
157585906,1
157585907,1
157585908,1
157585909,1
157585910,1
157585911,1
157585912,10
157585962,1
157585963,1
157585964,1
157585965,1
157585966,1
157586014,1
157586015,1
157586016,1
157586017,1
157586018,1
157586019,1
157586020,1
157586021,1
157586022,1
157586023,1
157586024,1
157586025,1
157586026,1
157586027,1
157586028,1
157586029,1
157586030,1
157586031,1
157586032,1
157586033,1
157586034,1
157586035,1
157586036,1
157586037,1
157586038,1
157586039,1
157586040,1
157586041,1
157586042,1
157586043,1
157586044,1
157586045,1
157586046,1
157586047,1
157586048,1
157586049,1
157586050,1
157586051,1
157586052,1
157586053,1
157586054,1
157586055,1
157586056,1
157586057,1
157586058,1
157586059,1
157586060,1
157586061,1
157586062,1
157586063,1
157586064,1
157586065,1
157586066,1
157586067,1
157586068,1
157586069,1
157586070,1
157586071,1
157586072,1
157586073,1
157586074,1
157586075,1
157586076,1
157586077,1
157586078,1
157586079,1
157586080,1
157586081,1
157586082,1
157586083,1
157586084,1
157586085,1
157586086,1
157586087,1
157586088,1
157586089,1
157586090,1
157586091,1
157586092,1
157586093,1
157586094,1
157586095,1
157586096,1
157586097,1
157586098,1
157586099,1
157586100,1
157586101,1
157586102,1
157586105,1
157586106,1
157586107,1
157586108,1
157586109,1
157586110,1
157586111,1
157586112,1
157586113,1
157586114,1
157586115,1
157586116,1
157586117,1
157586118,1
157586119,1
157586120,1
157586121,1
157586122,1
157586123,1
157586124,1
157586125,1
157586126,1
157586127,1
157586128,1
157586129,1
157586130,1
157586131,1
157586133,1
157586134,1
157586135,1
157586136,1
157586137,1
157586138,1
157586139,1
157586140,1
157586141,1
157586142,1
157586143,1
157586144,1
157586145,1
157586146,1
157586147,1
157586148,1
157586149,1
157586150,1
157586151,1
157586152,1
157586153,1
157586154,1
157586155,1
157586156,1
157586157,1
157586158,1
157586159,1
157586160,1
157586161,1
157586162,1
157586163,1
157586164,1
157586165,1
157586166,1
157586167,1
157586168,1
157586169,1
157586170,1
157586171,1
157586172,1
157586173,1
157586174,1
157586175,1
157586176,1
157586177,1
157586178,1
157586179,1
157586180,1
157586181,1
157586182,1
157586183,1
157586184,1
157586185,1
157586186,1
157586187,1
157586188,1
157586189,1
157586190,1
157586191,1
157586192,1
157586193,1
157586194,1
157586195,1
157586196,1
157586197,1
157586198,1
157586199,1
157586200,1
157586202,1
157586203,1
157586204,1
157586205,1
157586206,1
157586207,1
157586208,1
157586209,1
157586210,1
157586211,1
157586212,1
157586213,1
157586214,1
157586215,1
157586216,1
157586217,1
157586218,1
157586219,1
157586220,1
157586221,1
157586222,1
157586223,1
157586224,1
157586225,1
157586226,1
157586227,1
157586228,1
157586229,1
157586230,1
157586231,1
157586232,1
157586233,1
157586234,1
157586235,1
157586236,1
157586237,1
157586238,1
157586239,1
157586240,1
157586241,1
157586242,1
157586243,1
157586244,1
157586245,1
157586246,1
157586247,1
157586248,1
157586249,1
157586250,1
157586251,1
157586252,1
157586253,1
157586254,1
157586255,1
157586256,1
157586257,1
157586258,1
157586259,1
157586260,1
157586261,1
157586262,1
157586263,1
157586264,1
157586265,1
157586266,1
157586267,1
157586268,1
157586269,1
157586270,1
157586271,1
157586272,1
157586273,1
157586274,1
157586275,1
157586276,1
157586277,1
157586278,1
157586279,1
157586280,1
157586281,1
157586282,1
157586283,1
157586284,1
157586285,1
157586286,1
157586287,1
157586288,1
157586289,1
157586290,1
157586291,1
157586292,1
157586293,1
157586294,1
157586295,1
157586296,1
157586297,1
157586298,1
157586299,1
157586300,1
157586301,1
157586302,1
157586303,1
157586304,1
157586305,1
157586306,1
157586307,1
157586308,1
157586309,1
157586310,1
157586311,1
157586312,1
157586313,1
157586314,1
157586315,1
157586316,1
157586317,1
157586318,1
157586319,1
157586320,1
157586321,1
157586322,1
157586323,1
157586324,1
157586325,1
157586326,1
157586327,1
157586328,1
157586329,1
157586330,1
157586331,1
157586332,1
157586333,1
157586334,1
157586335,1
157586336,1
157586337,1
157586338,1
157586339,1
157586340,1
157586341,1
157586342,1
157586343,1
157586344,1
157586345,1
157586346,1
157586347,1
157586348,1
157586349,1
157586350,1
157586351,1
157586352,1
157586353,1
157586354,1
157586355,1
157586356,1
157586357,1
157586360,1
157586361,1
157586362,1
157586363,1
157586364,1
157586365,1
157586366,1
157586367,1
157586368,1
157586369,1
157586370,1
157586371,1
157586372,1
157586373,1
157586374,1
157586375,1
157586376,1
157586377,1
157586378,1
157586379,1
157586380,1
157586381,1
157586382,1
157586383,1
157586384,1
157586385,1
157586386,1
157586388,1
157586390,1
157586392,1
157586393,1
157586394,1
157586395,1
157586396,1
157586397,1
157586398,1
157586399,1
157586400,1
157586401,1
157586402,1
157586403,1
157586404,1
157586405,1
157586406,1
157586407,1
157586408,1
157586409,1
157586410,1
157586411,1
157586412,1
157586413,1
157586414,1
157586415,1
157586416,1
157586417,1
157586418,1
157586419,1
157586420,1
157586421,1
157586422,1
157586423,1
157586424,1
157586425,1
157586426,1
157586427,1
157586428,1
157586429,1
157586430,1
157586432,1
157586433,1
157586434,1
157586435,1
157586436,1
157586437,1
157586438,1
157586439,1
157586440,1
157586441,1
157586442,1
157586443,1
157586444,1
157586445,1
157586446,1
157586447,1
157586448,1
157586449,1
157586450,1
157586451,1
157586452,1
157586453,1
157586454,1
157586455,1
157586456,1
157586457,1
157586458,1
157586459,1
157586460,1
157586461,1
157586462,1
157586463,1
157586465,1
157586466,1
157586467,1
157586468,1
157586469,1
157586470,1
157586471,1
157586472,1
157586473,1
157586474,1
157586475,1
157586476,1
157586477,1
157586478,1
157586479,1
157586480,1
157586481,1
157586482,1
157586483,1
157586484,1
157586485,1
157586486,1
157586487,1
157586488,1
157586489,1
157586490,1
157586491,1
157586492,1
157586493,1
157586494,1
157586495,1
157586496,1
157586497,1
157586498,1
157586499,1
157586500,1
157586501,1
157586502,1
157586503,1
157586504,1
157586505,1
157586506,1
157586507,1
157586508,1
157586509,1
157586510,1
157586511,1
157586512,1
157586513,1
157586514,1
157586515,1
157586516,1
157586517,1
157586518,1
157586519,1
157586520,1
157586521,1
157586522,1
157586523,1
157586524,1
157586525,1
157586526,1
157586527,1
157586529,1
157586530,1
157586531,1
157586533,1
157586534,1
157586535,1
157586536,1
157586537,1
157586538,1
157586540,1
157586541,1
157586545,1
157586546,1
157586548,1
157586551,1
157586554,1
157586556,1
157586557,1
157586558,1
157586560,1
157586562,1
157586564,1
157586566,1
157586569,1
157586571,1
157586572,1
157586575,1
157586577,1
157586579,1
157586580,1
157586582,1
157586584,1
157586585,1
157586588,1
157586590,1
157586591,1
157586592,1
157586594,1
157586596,1
157586598,1
157586599,1
157586600,1
157586601,1
157586602,1
157586603,1
157586606,1
157586607,1
157586608,1
157586609,1
157586610,1
157586611,1
157586612,1
157586615,1
157586616,1
157586617,1
