,entry_max_per_user
161374332,1
161374333,1
161374334,1
161374335,1
161374336,1
161374337,1
161374338,6
161374339,13
161374340,20
161374341,1
161374342,3
161374343,20
161374344,150
161374345,1
161374346,1
161374347,1
161374348,1
161374349,1
161374350,1
161374351,1
161374352,20
161374353,1
161374354,3
161374355,1
161374356,1
161374357,107
161374361,20
161374366,1
161374370,1
161374375,1
161374381,20
161374383,1
161374384,1
161374385,2
161374386,20
161374387,1
161374388,20
161374389,150
161374390,1
161374391,20
161374392,20
161374393,1
161374394,1
161374395,6
161374396,5
161374397,150
161374398,150
161374399,20
161374400,150
161374401,1
161374402,1
161374403,1
161374404,28
161374405,1
161374406,1
161374407,1
161374408,10
161374409,1
161374410,1
161374411,1
161374412,17
161374413,1
161374414,1
161374415,1
161374416,2
161374417,1
161374455,1
161374456,1
161374868,1
161374871,1
161374935,1
161374936,3
161375664,1
161375665,1
161375666,1
161375667,1
161375668,1
161375669,1
161375670,1
161375671,1
161375672,1
161375673,1
161375674,1
161375675,1
161375676,1
161375677,1
161375678,1
161375679,1
161375680,1
161375681,1
161375682,1
161375683,1
161375684,1
161375685,1
161375686,1
161375687,1
161375688,1
161375689,1
161375690,1
161375691,1
161375692,1
161375693,1
161375694,1
161375695,1
161375696,1
161375697,1
161375698,1
161375699,1
161375700,1
161375701,1
161375702,1
161375703,1
161375704,1
161375705,1
161375706,1
161375707,1
161375708,1
161375709,1
161375710,1
161375711,1
161375712,1
161375713,1
161375714,1
161375715,1
161375716,1
161375717,1
161375718,1
161375719,1
161375720,1
161375721,1
161375722,1
161375723,1
161375724,1
161375725,1
161375726,1
161375727,1
161375728,1
161375730,1
161375731,1
161375732,1
161375733,1
161375734,1
161375735,1
161375736,1
161375737,1
161375738,1
161375739,1
161375740,1
161375741,1
161375742,1
161375743,1
161375744,1
161375745,1
161375746,1
161375747,1
161375751,1
161375752,1
161375755,1
161375756,1
161375757,1
161375758,1
161375759,1
161375760,1
161375761,1
161375762,1
161375763,1
161375764,1
161375765,1
161375766,1
161375767,1
161375768,1
161375769,1
161375770,1
161375771,1
161375772,1
161375773,1
161375774,1
161375775,1
161375776,1
161375777,1
161375778,1
161375779,1
161375780,1
161375781,1
161375783,1
161375784,1
161375785,1
161375786,1
161375787,1
161375788,1
161375789,1
161375790,1
161375791,1
161375792,1
161375793,1
161375794,1
161375795,1
161375796,1
161375797,1
161375798,1
161375799,1
161375800,1
161375801,1
161375802,1
161375803,1
161375804,1
161375805,1
161375806,1
161375807,1
161375808,1
161375809,1
161375810,1
161375811,1
161375812,1
161375813,1
161375814,1
161375815,1
161375816,1
161375817,1
161375818,1
161375819,1
161375820,1
161375821,1
161375822,1
161375823,1
161375824,1
161375825,1
161375826,1
161375827,1
161375828,1
161375829,1
161375830,1
161375831,1
161375832,1
161375833,1
161375834,1
161375835,1
161375836,1
161375837,1
161375838,1
161375839,1
161375840,1
161375841,1
161375842,1
161375843,1
161375844,1
161375845,1
161375846,1
161375847,1
161375848,1
161375849,1
161375850,1
161375851,1
161375852,1
161375853,1
161375854,1
161375855,1
161375856,1
161375857,1
161375858,1
161375859,1
161375860,1
161375861,1
161375862,1
161375863,1
161375864,1
161375865,1
161375866,1
161375867,1
161375868,1
161375869,1
161375870,1
161375871,1
161375872,1
161375873,1
161375874,1
161375875,1
161375878,1
161375879,1
161375880,1
161375883,1
161375884,1
161375885,1
161375886,1
161375887,1
161375888,1
161375889,1
161375890,1
161375891,1
161375892,1
161375893,1
161375894,1
161375895,1
161375896,1
161375897,1
161375898,1
161375899,1
161375900,1
161375901,1
161375902,1
161375903,1
161375904,1
161375905,1
161375906,1
161375907,1
161375908,1
161375909,1
161375910,1
161375911,1
161375912,1
161375913,1
161375914,1
161375915,1
161375916,1
161375917,1
161375918,1
161375919,1
161375920,1
161375921,1
161375922,1
161375923,1
161375924,1
161375925,1
161375926,1
161375927,1
161375928,1
161375929,1
161375930,1
161375931,1
161375932,1
161375933,1
161375934,1
161375935,1
161375936,1
161375937,1
161375938,1
161375939,8
161375940,8
161375941,1
161375942,1
161375943,1
161375944,7
161375945,7
161375946,17
161375947,17
161375948,20
161375949,20
161375953,1
161375954,1
161375955,1
161375956,1
161375960,1
161375961,1
161375962,1
161375963,8
161375964,3
161375965,1
161375966,1
161375967,1
161375968,2
161375969,3
161375970,1
161375971,7
161375972,7
161375973,2
161375974,2
161375975,7
161375976,7
161375977,14
161375978,14
161375979,17
161375980,17
161375981,20
161375982,20
161375983,1
161375984,1
161375985,1
161375986,1
161375987,1
161375988,1
161375989,1
161375990,1
161375991,1
161375992,1
161375993,1
161375994,1
161375995,1
161375996,1
161375997,1
161375998,1
161375999,1
161376000,1
161376002,1
161376003,1
161376004,1
161376005,1
161376006,1
161376007,8
161376008,8
161376009,8
161376010,3
161376011,3
161376012,3
161376013,1
161376014,1
161376015,1
161376016,1
161376017,1
161376018,7
161376019,7
161376020,3
161376021,1
161376022,1
161376023,1
161376024,3
161376025,1
161376026,1
161376027,1
161376028,2
161376029,1
161376030,2
161376031,1
161376032,2
161376033,7
161376034,1
161376035,3
161376036,1
161376037,1
161376038,1
161376039,2
161376040,1
161376041,1
161376042,1
161376043,5
161376044,1
161376045,1
161376046,4
161376047,2
161376048,1
161376049,13
161376050,5
161376051,3
161376052,1
161376053,3
161376054,3
161376055,1
161376056,20
161376057,7
161376058,7
161376059,7
161376060,7
161376061,2
161376062,2
161376063,2
161376064,2
161376065,1
161376066,1
161376067,1
161376068,1
161376069,1
161376070,2
161376071,1
161376072,7
161376073,7
161376074,7
161376075,7
161376076,7
161376077,7
161376078,14
161376079,14
161376080,14
161376081,14
161376082,14
161376083,14
161376084,17
161376085,17
161376086,17
161376087,17
161376088,17
161376089,17
161376090,20
161376091,20
161376092,20
161376093,20
161376094,20
161376095,20
161376096,1
161376097,1
161376098,1
161376099,1
161376100,7
161376101,2
161376102,2
161376103,1
161376104,1
161376105,2
161376106,8
161376107,8
161376108,8
161376109,3
161376110,3
161376111,3
161376112,1
161376113,1
161376114,1
161376115,1
161376116,1
161376117,1
161376118,1
161376119,1
161376120,1
161376121,1
161376122,1
161376129,1
161376130,1
161376132,1
161376133,1
161376134,1
161376135,1
161376136,1
161376137,1
161376138,1
161376139,1
161376140,1
161376141,1
161376142,1
161376143,1
161376144,1
161376145,1
161376146,1
161376147,1
161376148,1
161376149,1
161376150,1
161376151,1
161376152,1
161376153,1
161376154,1
161376155,1
161376156,1
161376157,1
161376158,1
161376159,1
161376160,1
161376161,1
161376162,1
161376163,1
161376164,1
161376165,1
161376166,1
161376167,1
161376168,1
161376169,1
161376170,1
161376171,1
161376172,1
161376173,1
161376174,1
161376175,1
161376176,1
161376177,1
161376178,1
161376179,1
161376180,1
161376181,1
161376182,1
161376183,1
161376184,1
161376185,1
161376186,1
161376187,1
161376188,1
161376189,1
161376190,1
161376191,1
161376192,1
161376193,1
161376194,1
161376195,1
161376196,1
161376197,1
161376198,1
161376199,1
161376200,1
161376201,1
161376202,1
161376203,1
161376204,1
161376205,1
161376206,1
161376207,1
161376208,1
161376209,1
161376210,1
161376211,1
161376212,1
161376213,1
161376214,1
161376215,1
161376216,1
161376217,1
161376218,1
161376219,1
161376220,1
161376221,1
161376222,1
161376223,1
161376224,1
161376225,1
161376226,1
161376227,1
161376228,1
161376229,1
161376230,1
161376231,1
161376232,1
161376233,1
161376234,1
161376235,1
161376236,1
161376237,1
161376238,1
161376239,1
161376240,1
161376241,1
161376242,1
161376243,1
161376244,1
161376245,1
161376246,1
161376247,1
161376248,1
161376249,1
161376250,1
161376251,1
161376252,1
161376253,1
161376254,1
161376255,1
161376256,1
161376257,1
161376258,1
161376259,1
161376260,1
161376261,1
161376262,1
161376263,1
161376264,1
161376265,1
161376266,1
161376267,1
161376268,1
161376269,1
161376270,1
161376271,1
161376272,1
161376273,1
161376274,1
161376275,1
161376276,1
161376277,1
161376278,1
161376279,1
161376280,1
161376281,1
161376282,1
161376283,1
161376284,1
161376285,1
161376286,1
161376287,1
161376288,1
161376289,1
161376290,1
161376291,1
161376292,1
161376293,1
161376294,1
161376295,1
161376296,1
161376297,1
161376298,1
161376299,1
161376300,1
161376301,1
161376302,1
161376303,1
161376304,1
161376305,1
161376306,1
161376307,1
161376308,1
161376309,1
161376310,1
161376311,1
161376312,1
161376313,1
161376314,1
161376315,1
161376316,1
161376317,1
161376318,1
161376319,1
161376320,1
161376321,1
161376322,1
161376323,1
161376324,1
161376325,1
161376326,1
161376327,1
161376328,1
161376329,1
161376330,1
161376331,1
161376332,1
161376333,1
161376334,1
161376335,1
161376336,1
161376337,1
161376338,1
161376339,1
161376340,1
161376341,1
161376342,1
161376343,1
161376344,1
161376345,1
161376346,1
161376347,1
161376348,1
161376349,1
161376350,1
161376351,1
161376352,1
161376353,1
161376354,1
161376355,1
161376356,1
161376357,1
161376358,1
161376359,1
161376360,1
161376361,1
161376362,1
161376363,1
161376364,1
161376365,1
161376366,1
161376367,1
161376368,1
161376369,1
161376370,1
161376371,1
161376372,1
161376373,1
161376374,1
161376375,1
161376376,1
161376377,1
161376378,1
161376379,1
161376380,1
161376381,1
161376382,1
161376383,1
161376384,1
161376385,1
161376386,1
161376387,1
161376388,1
161376389,1
161376390,1
161376391,1
161376392,1
161376393,1
161376394,1
161376395,1
161376396,1
161376397,1
161376398,1
161376399,1
161376400,1
161376401,1
161376402,1
161376403,1
161376404,1
161376405,1
161376406,1
161376407,1
161376408,1
161376409,1
161376410,1
161376411,1
161376412,1
161376413,1
161376414,1
161376415,1
161376416,1
161376417,1
161376418,1
161376419,1
161376420,1
161376421,1
161376422,1
161376423,1
161376425,1
161376426,1
161376427,1
161376428,1
161376429,1
161376430,1
161376431,1
161376432,1
161376433,1
161376434,1
161376435,1
161376436,1
161376437,1
161376438,1
161376439,1
161376440,1
161376441,1
161376442,1
161376444,1
161376445,3
161376446,20
161376447,1
161376448,1
161376449,1
161376450,1
161376451,2
161376452,7
161376453,1
161376454,1
161376455,1
161376456,1
161376457,1
161376458,1
161376459,3
161376460,1
161376461,1
161376462,1
161376463,3
161376464,3
161376465,7
161376466,1
161376467,1
161376468,1
161376469,1
161376470,1
161376471,1
161376472,1
161376473,1
161376474,1
161376475,1
161376476,1
161376477,1
161376478,1
161376479,1
161376486,1
161376489,1
161376490,1
161376491,1
161376493,1
161376494,1
161376495,1
161376497,8
161376499,8
161376500,8
161376502,3
161376503,3
161376505,3
161376512,1
161376513,1
161376516,7
161376517,7
161376522,3
161376525,3
161376527,1
161376528,1
161376529,1
161376534,1
161376535,1
161376536,4
161376537,2
161376540,2
161376543,3
161376544,1
161376545,1
161376548,1
161376550,2
161376552,3
161376555,1
161376556,3
161376557,1
161376559,1
